"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}"
2025-05-21 02:09:00,2948152
2025-05-21 02:09:15,2948152
2025-05-21 02:09:30,2955332
2025-05-21 02:09:45,2955332
2025-05-21 02:10:00,2955332
2025-05-21 02:10:15,2941324
2025-05-21 02:10:30,2941324
2025-05-21 02:10:45,2941324
2025-05-21 02:11:00,2941324
2025-05-21 02:11:15,2953004
2025-05-21 02:11:30,2953004
2025-05-21 02:11:45,2953004
2025-05-21 02:12:00,2953004
2025-05-21 02:12:15,2953004
2025-05-21 02:12:30,2945744
2025-05-21 02:12:45,2945744
2025-05-21 02:13:00,2945744
2025-05-21 02:13:15,2945744
2025-05-21 02:13:30,2943964
2025-05-21 02:13:45,2943964
2025-05-21 02:14:00,2943964
2025-05-21 02:14:15,2943964
2025-05-21 02:14:30,2884652
2025-05-21 02:14:45,2884652
2025-05-21 02:15:00,2884652
2025-05-21 02:15:15,2884652
2025-05-21 02:15:30,10394472
2025-05-21 02:15:45,10394472
2025-05-21 02:16:00,10394472
2025-05-21 02:16:15,10394472
2025-05-21 02:16:30,10350688
2025-05-21 02:16:45,10350688
2025-05-21 02:17:00,10350688
2025-05-21 02:17:15,10350688
2025-05-21 02:17:30,10118708
2025-05-21 02:17:45,10118708
2025-05-21 02:18:00,10118708
2025-05-21 02:18:15,9919960
2025-05-21 02:18:30,9919960
2025-05-21 02:18:45,9919960
2025-05-21 02:19:00,9919960
2025-05-21 02:19:15,9909936
2025-05-21 02:19:30,9909936
2025-05-21 02:19:45,9909936
2025-05-21 02:20:00,9909936
2025-05-21 02:20:15,9914920
2025-05-21 02:20:30,9914920
2025-05-21 02:20:45,9914920
2025-05-21 02:21:00,9914920
2025-05-21 02:21:15,9887660
2025-05-21 02:21:30,9887660
2025-05-21 02:21:45,9887660
2025-05-21 02:22:00,9887660
2025-05-21 02:22:15,9887660
2025-05-21 02:22:30,9884564
2025-05-21 02:22:45,9884564
2025-05-21 02:23:00,9884564
2025-05-21 02:23:15,9884564
2025-05-21 02:23:30,10638260
2025-05-21 02:23:45,10638260
2025-05-21 02:24:00,10638260
2025-05-21 02:24:15,10638260
2025-05-21 02:24:30,10597180
2025-05-21 02:24:45,10597180
2025-05-21 02:25:00,10597180
2025-05-21 02:25:15,10597180
2025-05-21 02:25:30,10388708
2025-05-21 02:25:45,10388708
2025-05-21 02:26:00,10388708
2025-05-21 02:26:15,10388708
2025-05-21 02:26:30,10090896
2025-05-21 02:26:45,10090896
2025-05-21 02:27:00,10090896
2025-05-21 02:27:15,9901812
2025-05-21 02:27:30,9901812
2025-05-21 02:27:45,9901812
2025-05-21 02:28:00,9901812
2025-05-21 02:28:15,10761908
2025-05-21 02:28:30,10761908
2025-05-21 02:28:45,10761908
2025-05-21 02:29:00,10761908
2025-05-21 02:29:15,11407892
2025-05-21 02:29:30,11407892
2025-05-21 02:29:45,11407892
2025-05-21 02:30:00,11407892
2025-05-21 02:30:15,10227228
2025-05-21 02:30:30,10227228
2025-05-21 02:30:45,10227228
2025-05-21 02:31:00,10227228
2025-05-21 02:31:15,10372540
2025-05-21 02:31:30,10372540
2025-05-21 02:31:45,10372540
2025-05-21 02:32:00,10372540
2025-05-21 02:32:15,10174132
2025-05-21 02:32:30,10174132
2025-05-21 02:32:45,10174132
2025-05-21 02:33:00,10174132
2025-05-21 02:33:15,10174132
2025-05-21 02:33:30,10247588
2025-05-21 02:33:45,10247588
2025-05-21 02:34:00,10247588
2025-05-21 02:34:15,10808232
2025-05-21 02:34:30,10808232
2025-05-21 02:34:45,10808232
2025-05-21 02:35:00,10808232
2025-05-21 02:35:15,10808232
2025-05-21 02:35:30,10542940
2025-05-21 02:35:45,10542940
2025-05-21 02:36:00,10542940
2025-05-21 02:36:15,10542940
2025-05-21 02:36:30,11042716
2025-05-21 02:36:45,11042716
2025-05-21 02:37:00,11042716
2025-05-21 02:37:15,11042716
2025-05-21 02:37:30,9816124
2025-05-21 02:37:45,9816124
2025-05-21 02:38:00,9816124
2025-05-21 02:38:15,9816124
2025-05-21 02:38:30,10629532
2025-05-21 02:38:45,10629532
2025-05-21 02:39:00,10629532
2025-05-21 02:39:15,10629532
2025-05-21 02:39:30,10243660
2025-05-21 02:39:45,10243660
2025-05-21 02:40:00,10243660
2025-05-21 02:40:15,10243660
2025-05-21 02:40:30,11432452
2025-05-21 02:40:45,11432452
2025-05-21 02:41:00,11432452
2025-05-21 02:41:15,11432452
2025-05-21 02:41:30,10227192
2025-05-21 02:41:45,10227192
2025-05-21 02:42:00,10227192
2025-05-21 02:42:15,10374748
2025-05-21 02:42:30,10374748
2025-05-21 02:42:45,10374748
2025-05-21 02:43:00,10374748
2025-05-21 02:43:15,10067988
2025-05-21 02:43:30,10067988
2025-05-21 02:43:45,10067988
2025-05-21 02:44:00,10067988
2025-05-21 02:44:15,10067988
2025-05-21 02:44:30,10640628
2025-05-21 02:44:45,10640628
2025-05-21 02:45:00,10640628
2025-05-21 02:45:15,10640628
2025-05-21 02:45:30,9870904
2025-05-21 02:45:45,9870904
2025-05-21 02:46:00,9870904
2025-05-21 02:46:15,9870904
2025-05-21 02:46:30,12116120
2025-05-21 02:46:45,12116120
2025-05-21 02:47:00,12116120
2025-05-21 02:47:15,12116120
2025-05-21 02:47:30,11228056
2025-05-21 02:47:45,11228056
2025-05-21 02:48:00,11228056
2025-05-21 02:48:15,11228056
2025-05-21 02:48:30,11333800
2025-05-21 02:48:45,11333800
2025-05-21 02:49:00,11333800
2025-05-21 02:49:15,11333800
2025-05-21 02:49:30,11606988
2025-05-21 02:49:45,11606988
2025-05-21 02:50:00,11606988
2025-05-21 02:50:15,11606988
2025-05-21 02:50:30,10542600
2025-05-21 02:50:45,10542600
2025-05-21 02:51:00,10542600
2025-05-21 02:51:15,10542600
2025-05-21 02:51:30,9674576
2025-05-21 02:51:45,9674576
2025-05-21 02:52:00,9674576
2025-05-21 02:52:15,9674576
2025-05-21 02:52:30,10540912
2025-05-21 02:52:45,10540912
2025-05-21 02:53:00,10540912
2025-05-21 02:53:15,10022280
2025-05-21 02:53:30,10022280
2025-05-21 02:53:45,10022280
2025-05-21 02:54:00,10022280
2025-05-21 02:54:15,10090168
