"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}"
2025-05-13 04:10:30,1350,1380,1470,1300,1660,1540,1360,1450,0,0
2025-05-13 04:10:45,1350,1380,1470,1300,1660,1540,1360,1450,0,0
2025-05-13 04:11:00,1350,1380,1470,1300,1660,1540,1360,1450,0,0
2025-05-13 04:11:15,1350,1380,1470,1300,1660,1540,1360,1450,0,0
2025-05-13 04:11:30,1470,1580,1490,1700,1640,1620,1540,1500,0,0
2025-05-13 04:11:45,1470,1580,1490,1700,1640,1620,1540,1500,0,0
2025-05-13 04:12:00,1470,1580,1490,1700,1640,1620,1540,1500,0,0
2025-05-13 04:12:15,1470,1580,1490,1700,1640,1620,1540,1500,0,0
2025-05-13 04:12:30,1600,1530,1650,1730,1650,1590,1480,1610,0,0
2025-05-13 04:12:45,1600,1530,1650,1730,1650,1590,1480,1610,0,0
2025-05-13 04:13:00,1600,1530,1650,1730,1650,1590,1480,1610,0,0
2025-05-13 04:13:15,1600,1530,1650,1730,1650,1590,1480,1610,0,0
2025-05-13 04:13:30,1430,1590,1700,1620,1690,1700,1670,1670,0,0
2025-05-13 04:13:45,1430,1590,1700,1620,1690,1700,1670,1670,0,0
2025-05-13 04:14:00,1430,1590,1700,1620,1690,1700,1670,1670,0,0
2025-05-13 04:14:15,1430,1590,1700,1620,1690,1700,1670,1670,0,0
2025-05-13 04:14:30,1620,1600,1710,1620,1630,1720,1830,1620,0,0
2025-05-13 04:14:45,1620,1600,1710,1620,1630,1720,1830,1620,0,0
2025-05-13 04:15:00,1620,1600,1710,1620,1630,1720,1830,1620,0,0
2025-05-13 04:15:15,1620,1600,1710,1620,1630,1720,1830,1620,0,0
2025-05-13 04:15:30,1570,1770,1680,1680,1770,1630,1730,1590,0,0
2025-05-13 04:15:45,1570,1770,1680,1680,1770,1630,1730,1590,0,0
2025-05-13 04:16:00,1570,1770,1680,1680,1770,1630,1730,1590,0,0
2025-05-13 04:16:15,1570,1770,1680,1680,1770,1630,1730,1590,0,0
2025-05-13 04:16:30,1780,1710,1880,1840,1560,1790,1740,1620,0,0
2025-05-13 04:16:45,1780,1710,1880,1840,1560,1790,1740,1620,0,0
2025-05-13 04:17:00,1780,1710,1880,1840,1560,1790,1740,1620,0,0
2025-05-13 04:17:15,1780,1710,1880,1840,1560,1790,1740,1620,0,0
2025-05-13 04:17:30,1580,1560,1720,1830,1580,1630,1640,1540,0,0
2025-05-13 04:17:45,1580,1560,1720,1830,1580,1630,1640,1540,0,0
2025-05-13 04:18:00,1580,1560,1720,1830,1580,1630,1640,1540,0,0
2025-05-13 04:18:15,1580,1560,1720,1830,1580,1630,1640,1540,0,0
2025-05-13 04:18:30,1560,1730,1800,1780,1800,1840,1650,1680,0,0
2025-05-13 04:18:45,1560,1730,1800,1780,1800,1840,1650,1680,0,0
2025-05-13 04:19:00,1560,1730,1800,1780,1800,1840,1650,1680,0,0
2025-05-13 04:19:15,1560,1730,1800,1780,1800,1840,1650,1680,0,0
2025-05-13 04:19:30,1820,1750,1600,1680,1770,1920,1610,1790,0,0
2025-05-13 04:19:45,1820,1750,1600,1680,1770,1920,1610,1790,0,0
2025-05-13 04:20:00,1820,1750,1600,1680,1770,1920,1610,1790,0,0
2025-05-13 04:20:15,1820,1750,1600,1680,1770,1920,1610,1790,0,0
2025-05-13 04:20:30,1670,1750,1870,1600,1580,1880,1670,1620,0,0
2025-05-13 04:20:45,1670,1750,1870,1600,1580,1880,1670,1620,0,0
2025-05-13 04:21:00,1670,1750,1870,1600,1580,1880,1670,1620,0,0
2025-05-13 04:21:15,1670,1750,1870,1600,1580,1880,1670,1620,0,0
2025-05-13 04:21:30,1430,1510,1530,1570,1390,1460,1430,1780,0,0
2025-05-13 04:21:45,1430,1510,1530,1570,1390,1460,1430,1780,0,0
2025-05-13 04:22:00,1430,1510,1530,1570,1390,1460,1430,1780,0,0
2025-05-13 04:22:15,1430,1510,1530,1570,1390,1460,1430,1780,0,0
2025-05-13 04:22:30,1530,1430,1530,1300,1440,1470,1470,1380,0,0
2025-05-13 04:22:45,1530,1430,1530,1300,1440,1470,1470,1380,0,0
2025-05-13 04:23:00,1530,1430,1530,1300,1440,1470,1470,1380,0,0
2025-05-13 04:23:15,1530,1430,1530,1300,1440,1470,1470,1380,0,0
2025-05-13 04:23:30,1450,1500,1530,1490,1500,1440,1490,1450,0,0
2025-05-13 04:23:45,1450,1500,1530,1490,1500,1440,1490,1450,0,0
2025-05-13 04:24:00,1450,1500,1530,1490,1500,1440,1490,1450,0,0
2025-05-13 04:24:15,1450,1500,1530,1490,1500,1440,1490,1450,0,0
2025-05-13 04:24:30,1480,1430,1460,1460,1410,1530,1500,1500,0,0
2025-05-13 04:24:45,1480,1430,1460,1460,1410,1530,1500,1500,0,0
2025-05-13 04:25:00,1480,1430,1460,1460,1410,1530,1500,1500,0,0
2025-05-13 04:25:15,1480,1430,1460,1460,1410,1530,1500,1500,0,0
2025-05-13 04:25:30,1400,1540,1420,1490,1370,1400,1490,1720,0,0
2025-05-13 04:25:45,1400,1540,1420,1490,1370,1400,1490,1720,0,0
2025-05-13 04:26:00,1400,1540,1420,1490,1370,1400,1490,1720,0,0
2025-05-13 04:26:15,1400,1540,1420,1490,1370,1400,1490,1720,0,0
2025-05-13 04:26:30,1470,1460,1500,1460,1360,1370,1370,1320,0,0
2025-05-13 04:26:45,1470,1460,1500,1460,1360,1370,1370,1320,0,0
2025-05-13 04:27:00,1470,1460,1500,1460,1360,1370,1370,1320,0,0
2025-05-13 04:27:15,1470,1460,1500,1460,1360,1370,1370,1320,0,0
2025-05-13 04:27:30,1310,1370,1440,1420,1430,1480,1410,1350,0,0
2025-05-13 04:27:45,1310,1370,1440,1420,1430,1480,1410,1350,0,0
2025-05-13 04:28:00,1310,1370,1440,1420,1430,1480,1410,1350,0,0
2025-05-13 04:28:15,1310,1370,1440,1420,1430,1480,1410,1350,0,0
2025-05-13 04:28:30,1340,1430,1460,1340,1320,1390,1370,1370,0,0
2025-05-13 04:28:45,1340,1430,1460,1340,1320,1390,1370,1370,0,0
2025-05-13 04:29:00,1340,1430,1460,1340,1320,1390,1370,1370,0,0
2025-05-13 04:29:15,1340,1430,1460,1340,1320,1390,1370,1370,0,0
2025-05-13 04:29:30,1410,1350,1510,1330,1280,1350,1270,1350,0,0
2025-05-13 04:29:45,1410,1350,1510,1330,1280,1350,1270,1350,0,0
2025-05-13 04:30:00,1410,1350,1510,1330,1280,1350,1270,1350,0,0
2025-05-13 04:30:15,1410,1350,1510,1330,1280,1350,1270,1350,0,0
2025-05-13 04:30:30,1360,1500,1370,1420,1270,1380,1560,1320,0,0
2025-05-13 04:30:45,1360,1500,1370,1420,1270,1380,1560,1320,0,0
2025-05-13 04:31:00,1360,1500,1370,1420,1270,1380,1560,1320,0,0
2025-05-13 04:31:15,1360,1500,1370,1420,1270,1380,1560,1320,0,0
2025-05-13 04:31:30,1360,1520,1330,1370,1400,1460,1360,1390,0,0
2025-05-13 04:31:45,1360,1520,1330,1370,1400,1460,1360,1390,0,0
2025-05-13 04:32:00,1360,1520,1330,1370,1400,1460,1360,1390,0,0
2025-05-13 04:32:15,1360,1520,1330,1370,1400,1460,1360,1390,0,0
2025-05-13 04:32:30,1400,1310,1400,1390,1450,1290,1390,1610,0,0
2025-05-13 04:32:45,1400,1310,1400,1390,1450,1290,1390,1610,0,0
2025-05-13 04:33:00,1400,1310,1400,1390,1450,1290,1390,1610,0,0
2025-05-13 04:33:15,1400,1310,1400,1390,1450,1290,1390,1610,0,0
2025-05-13 04:33:30,1530,1300,1580,1380,1400,1490,1390,1580,0,0
2025-05-13 04:33:45,1530,1300,1580,1380,1400,1490,1390,1580,0,0
2025-05-13 04:34:00,1530,1300,1580,1380,1400,1490,1390,1580,0,0
2025-05-13 04:34:15,1530,1300,1580,1380,1400,1490,1390,1580,0,0
2025-05-13 04:34:30,1220,1260,1420,1470,1330,1220,1270,1300,0,0
