Time,customers_service
2025-07-15 23:06:00,0
2025-07-15 23:06:15,0
2025-07-15 23:06:30,0
2025-07-15 23:06:45,0
2025-07-15 23:07:00,0
2025-07-15 23:07:15,0
2025-07-15 23:07:30,0
2025-07-15 23:07:45,0
2025-07-15 23:08:00,0
2025-07-15 23:08:15,0
2025-07-15 23:08:30,0
2025-07-15 23:08:45,0
2025-07-15 23:09:00,0
2025-07-15 23:09:15,0
2025-07-15 23:09:30,0
2025-07-15 23:09:45,0
2025-07-15 23:10:00,0
2025-07-15 23:10:15,0
2025-07-15 23:10:30,0
2025-07-15 23:10:45,0
2025-07-15 23:56:15,0
2025-07-15 23:56:30,0
2025-07-15 23:56:45,0
2025-07-15 23:57:00,0
2025-07-15 23:57:15,0
2025-07-15 23:57:30,0
2025-07-15 23:57:45,0
2025-07-15 23:58:00,0
2025-07-15 23:58:15,0
2025-07-15 23:58:30,0
2025-07-15 23:58:45,0
2025-07-15 23:59:00,0
2025-07-15 23:59:15,0
2025-07-15 23:59:30,0
2025-07-15 23:59:45,0
2025-07-16 00:00:00,0
2025-07-16 00:00:15,0
2025-07-16 00:00:30,0
2025-07-16 00:00:45,0
2025-07-16 00:01:00,0
