Time,mem_util,source,Minutes
2025-05-17 16:59:30,29.5,DELAY,0.0
2025-05-17 16:59:45,29.5,DELAY,0.25
2025-05-17 17:00:00,31.9,DELAY,0.5
2025-05-17 17:00:15,31.607400000000045,DELAY,0.75
2025-05-17 17:00:30,31.83682857142862,DELAY,1.0
2025-05-17 17:00:45,31.83834523809529,DELAY,1.25
2025-05-17 17:01:00,31.615345238095298,DELAY,1.5
2025-05-17 17:01:15,31.18084523809529,DELAY,1.75
2025-05-17 17:01:30,30.896000000000036,DELAY,2.0
2025-05-17 17:01:45,31.017666666666706,DELAY,2.25
2025-05-17 17:02:00,31.38833333333335,DELAY,2.5
2025-05-17 17:02:15,32.43233333333332,DELAY,2.75
2025-05-17 17:02:30,32.835999999999956,DELAY,3.0
2025-05-17 17:02:45,33.05999999999995,DELAY,3.25
2025-05-17 17:03:00,33.39143333333329,DELAY,3.5
2025-05-17 17:03:15,33.84543333333329,DELAY,3.75
2025-05-17 17:03:30,34.10799999999995,DELAY,4.0
2025-05-17 17:03:45,34.27799999999995,DELAY,4.25
2025-05-17 17:04:00,34.60459999999997,DELAY,4.5
2025-05-17 17:04:15,35.22500000000002,DELAY,4.75
2025-05-17 17:04:30,35.73800000000005,DELAY,5.0
2025-05-17 17:04:45,35.91300000000007,DELAY,5.25
2025-05-17 17:05:00,36.30100000000005,DELAY,5.5
2025-05-17 17:05:15,36.97900000000002,DELAY,5.75
2025-05-17 17:05:30,37.244000000000014,DELAY,6.0
2025-05-17 17:05:45,37.471,DELAY,6.25
2025-05-17 17:06:00,37.50542857142857,DELAY,6.5
2025-05-17 17:06:15,37.50542857142857,DELAY,6.75
2025-05-17 17:06:30,37.50342857142857,DELAY,7.0
2025-05-17 17:06:45,37.51342857142857,DELAY,7.25
2025-05-17 17:07:00,37.56142857142857,DELAY,7.5
2025-05-17 17:07:15,37.98742857142861,DELAY,7.75
2025-05-17 17:07:30,38.33200000000005,DELAY,8.0
2025-05-17 17:07:45,38.42000000000005,DELAY,8.25
2025-05-17 17:08:00,38.560500000000026,DELAY,8.5
2025-05-17 17:08:15,38.931166666666634,DELAY,8.75
2025-05-17 17:08:30,39.202999999999946,DELAY,9.0
2025-05-17 17:08:45,39.27599999999995,DELAY,9.25
2025-05-17 17:09:00,39.2106666666666,DELAY,9.5
2025-05-17 17:09:15,39.2106666666666,DELAY,9.75
2025-05-17 17:09:30,39.217222222222155,DELAY,10.0
2025-05-17 17:09:45,39.23322222222216,DELAY,10.25
2025-05-17 17:10:00,39.449222222222176,DELAY,10.5
2025-05-17 17:10:15,40.25216666666671,DELAY,10.75
2025-05-17 17:10:30,40.56400000000006,DELAY,11.0
2025-05-17 17:10:45,40.83400000000005,DELAY,11.25
2025-05-17 17:11:00,41.35799999999997,DELAY,11.5
2025-05-17 17:11:15,41.52699999999997,DELAY,11.75
2025-05-17 17:11:30,41.65033333333329,DELAY,12.0
2025-05-17 17:11:45,41.59633333333328,DELAY,12.25
2025-05-17 17:12:00,41.59633333333328,DELAY,12.5
2025-05-17 17:12:15,41.59033333333328,DELAY,12.75
2025-05-17 17:12:30,41.58933333333328,DELAY,13.0
2025-05-17 17:12:45,41.66999999999997,DELAY,13.25
2025-05-17 17:13:00,41.75300000000002,DELAY,13.5
2025-05-17 17:13:15,41.82500000000005,DELAY,13.75
2025-05-17 17:13:30,41.85700000000006,DELAY,14.0
2025-05-17 17:13:45,42.16100000000004,DELAY,14.25
2025-05-17 17:14:00,42.734999999999964,DELAY,14.5
2025-05-17 17:14:15,43.050999999999966,DELAY,14.75
2025-05-17 17:14:30,43.19799999999994,DELAY,15.0
2025-05-17 17:14:45,43.31947727272722,DELAY,15.25
2025-05-17 17:15:00,43.67147727272727,DELAY,15.5
2025-05-17 17:15:15,43.79750000000002,DELAY,15.75
2025-05-17 17:15:30,43.87050000000002,DELAY,16.0
2025-05-17 17:15:45,43.90421942959005,DELAY,16.25
2025-05-17 17:16:00,43.91021942959005,DELAY,16.5
2025-05-17 17:16:15,43.953219429590035,DELAY,16.75
2025-05-17 17:16:30,43.98678609625668,DELAY,17.0
2025-05-17 17:16:45,44.00308609625668,DELAY,17.25
2025-05-17 17:17:00,44.00317498514556,DELAY,17.5
2025-05-17 17:17:15,44.00384165181224,DELAY,17.75
2025-05-17 17:17:30,44.00743139540197,DELAY,18.0
2025-05-17 17:17:45,44.00503139540197,DELAY,18.25
2025-05-17 17:18:00,44.031364728735305,DELAY,18.5
2025-05-17 17:18:15,44.35809806206862,DELAY,18.75
2025-05-17 17:18:30,44.55299999999998,DELAY,19.0
2025-05-17 17:18:45,44.630999999999986,DELAY,19.25
2025-05-17 17:19:00,44.77379670329667,DELAY,19.5
2025-05-17 17:19:15,44.950963369963326,DELAY,19.75
2025-05-17 17:19:30,45.138733333333285,DELAY,20.0
2025-05-17 17:19:45,45.22653333333328,DELAY,20.25
2025-05-17 17:20:00,45.23760390720388,DELAY,20.5
2025-05-17 17:20:15,45.2650450836745,DELAY,20.75
2025-05-17 17:20:30,45.29010149393097,DELAY,21.0
2025-05-17 17:20:45,45.3020742212037,DELAY,21.25
2025-05-17 17:21:00,45.32069182016248,DELAY,21.5
2025-05-17 17:21:15,45.32069182016248,DELAY,21.75
2025-05-17 17:21:30,45.32069182016248,DELAY,22.0
2025-05-17 17:21:45,45.40469182016247,DELAY,22.25
2025-05-17 17:22:00,45.57669182016246,DELAY,22.5
2025-05-17 17:22:15,45.81900000000002,DELAY,22.75
2025-05-17 17:22:30,45.99700000000001,DELAY,23.0
2025-05-17 17:22:45,45.90109881164589,DELAY,23.25
2025-05-17 17:23:00,45.90109881164589,DELAY,23.5
2025-05-17 17:23:15,45.90109881164589,DELAY,23.75
2025-05-17 17:23:30,45.90109881164589,DELAY,24.0
2025-05-17 17:23:45,45.90109881164589,DELAY,24.25
2025-05-17 17:24:00,45.90109881164589,DELAY,24.5
2025-05-17 17:24:15,45.90109881164589,DELAY,24.75
2025-05-17 17:24:30,45.90109881164589,DELAY,25.0
2025-05-17 17:24:45,45.90709881164588,DELAY,25.25
2025-05-17 17:25:00,45.96809881164589,DELAY,25.5
2025-05-17 17:25:15,45.986594771241826,DELAY,25.75
2025-05-17 17:25:30,46.0031746031746,DELAY,26.0
2025-05-17 17:25:45,46.00235714285714,DELAY,26.25
2025-05-17 17:26:00,46.00235714285714,DELAY,26.5
