Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.644999999999996,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.644999999999996,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,20.770202472527473,22.844954761904752,23.894192857142865,21.902146825396812,22.90757099567099,20.767937409534916,22.71550238372739,21.850813095238095,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,20.6062108058608,22.699990476190465,22.83486507936509,20.71232063492063,22.15017748917749,20.72590478687979,21.14998486075328,20.914864285714284,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,19.913428663003657,21.70968333333332,21.845748412698413,20.289278571428564,21.455940530303018,20.683394072594073,21.142445575038995,20.505892857142854,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,19.123764377289366,21.164946031746013,21.26002222222222,19.98817999999999,20.50727539682539,20.22945115828616,21.144658778502194,20.43840595238094,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,19.626959398934382,21.478761507936486,21.430772222222217,20.375956190476177,21.51190753968253,21.548657543567547,21.732246476914902,20.700152380952368,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,19.400280827505814,21.26797103174601,21.448772222222217,20.16595896825396,21.332495634920623,21.118069051504058,21.50049415701257,20.333032619047604,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,20.242949875124864,22.082549603174574,21.972672222222215,22.01763531746032,21.230949603174594,21.211258228993234,21.531562014155444,20.772197619047606,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,21.283657017982012,23.348819047619035,22.80309841269841,23.061227525252537,21.482733333333332,22.2096365456439,21.739270347488773,21.17109404761904,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,22.25913977411476,24.409842460317453,23.743952380952383,23.90227936507938,22.131826190476186,23.17073181426416,22.022618984962413,21.915096428571413,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,22.452046916971902,24.47843412698412,23.91651190476191,24.044054761904775,22.264375396825393,23.17073181426416,22.14161065162908,22.190921428571414,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,22.960399297924283,24.97305912698413,25.43799920634922,24.199167460317472,22.922442063492067,23.297796985204332,22.633522556390982,22.74665476190475,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,25.417588583638594,27.3616396825397,27.30456904761905,24.880701190476188,24.363798412698408,23.897312733018616,24.48261089743591,25.1282654761905,0,0,MEM_STRESS,5.25
2025-05-17 17:05:30,25.537263583638595,27.668031349206363,27.68343571428572,25.678525793650792,24.37623174603174,24.20539446167009,24.665404151404154,25.522039285714303,0,0,MEM_STRESS,5.5
2025-05-17 17:05:45,25.53886358363859,27.535649603174615,27.972959523809532,25.6842496031746,24.484860317460317,24.485188112463735,24.86650415140415,25.78582738095239,0,0,MEM_STRESS,5.75
2025-05-17 17:06:00,25.097696916971923,27.504154365079376,28.304214285714288,27.155865079365082,25.363391269841273,25.265746140546756,25.279706532356535,26.215879761904763,0,0,MEM_STRESS,6.0
2025-05-17 17:06:15,25.148353663003668,27.662776984126985,28.510773809523794,28.859588492063484,27.090054365079357,26.699003265448006,25.52502442279943,27.740299206349206,0,0,MEM_STRESS,6.25
2025-05-17 17:06:30,25.409946520146523,28.086886111111113,28.69683214285712,29.279121031746037,27.728568650793633,27.858446727541455,26.403141883116877,28.55158253968253,0,0,MEM_STRESS,6.5
2025-05-17 17:06:45,25.745863186813196,28.838196031746023,29.00940833333331,29.493972619047618,27.980550793650774,28.07023134292608,26.606534740259736,28.900532539682526,0,0,MEM_STRESS,6.75
2025-05-17 17:07:00,27.527520329670327,30.977073809523805,30.13725833333334,30.21573333333333,28.81259365079364,28.95900373442347,28.044928354978357,30.353058730158736,0,0,MEM_STRESS,7.0
2025-05-17 17:07:15,30.360238492063505,32.93157575757578,31.185638095238104,30.77882023809522,29.682790295815295,30.615410960530696,30.1964878787879,30.55759523809526,0,0,MEM_STRESS,7.25
2025-05-17 17:07:30,31.054015873015874,33.46330357142858,31.618208333333364,31.58932857142856,30.46636410533909,31.32773598828072,30.885043434343462,31.209958333333365,0,0,MEM_STRESS,7.5
2025-05-17 17:07:45,31.757871825396833,33.67086785714287,31.726691666666685,31.802667460317444,30.635158549783533,31.41060611815085,31.03967756132759,31.342991666666702,0,0,MEM_STRESS,7.75
2025-05-17 17:08:00,32.550603643578654,34.21578333333334,31.97910833333333,33.95293650793649,30.77819505772004,32.60661154605629,31.445533513708533,32.65203095238096,0,0,MEM_STRESS,8.0
2025-05-17 17:08:15,34.13625119047621,34.822095720945725,32.28256428571425,35.40668873015872,30.889437121212104,33.41096882006882,32.019091450216465,33.87702380952379,0,0,MEM_STRESS,8.25
2025-05-17 17:08:30,34.29335277777781,35.50705098731678,32.76354285714282,36.85924206349204,31.31235974025973,34.79463487068489,32.564449025974035,34.44442857142855,0,0,MEM_STRESS,8.5
2025-05-17 17:08:45,34.5291277777778,35.3186613047771,33.02322619047617,36.957875396825386,31.588058333333315,35.195483130758156,32.747093073593085,34.37351190476188,0,0,MEM_STRESS,8.75
2025-05-17 17:09:00,35.613731349206354,35.41576368572947,34.88051190476191,37.098019047619054,32.58121626984126,35.64392580475082,34.766056998557,35.736916666666666,0,0,MEM_STRESS,9.0
2025-05-17 17:09:15,36.05461428571427,35.599985907951684,36.63456547619051,37.30322261904764,34.619106998557015,37.07843402708405,35.46460397935394,38.57368293650795,0,0,MEM_STRESS,9.25
2025-05-17 17:09:30,36.60193095238093,35.94643515037592,36.78827380952384,37.51990079365083,34.769168903318935,37.57509159174162,36.878251631701595,38.63138531746034,0,0,MEM_STRESS,9.5
