"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.26.0.5"", comm=""java"", container_id=""fd50d967e1fc"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customers oom"", server_ip=""172.26.0.7"", server_port=""8082"", tgid=""2773017""}"
2025-07-15 23:56:45,0
2025-07-15 23:57:00,0
2025-07-15 23:57:15,0
2025-07-15 23:57:30,0
2025-07-15 23:57:45,0
2025-07-15 23:58:00,0
2025-07-15 23:58:15,0
2025-07-15 23:58:30,0
2025-07-15 23:58:45,0
2025-07-15 23:59:00,0
2025-07-15 23:59:15,0
2025-07-15 23:59:30,0
2025-07-15 23:59:45,0
2025-07-16 00:00:00,0
2025-07-16 00:00:15,0
2025-07-16 00:00:30,0
2025-07-16 00:00:45,0
2025-07-16 00:01:00,0
2025-07-16 00:01:15,0
2025-07-16 00:01:30,0
2025-07-16 00:24:45,0
2025-07-16 00:25:00,0
2025-07-16 00:25:15,0
2025-07-16 00:25:30,0
2025-07-16 00:25:45,0
2025-07-16 00:26:00,0
2025-07-16 00:26:15,0
2025-07-16 00:26:30,0
2025-07-16 00:26:45,0
2025-07-16 00:27:00,0
2025-07-16 00:27:15,0
2025-07-16 00:27:30,0
2025-07-16 00:27:45,0
2025-07-16 00:28:00,0
2025-07-16 00:28:15,0
2025-07-16 00:28:30,0
2025-07-16 00:28:45,0
2025-07-16 00:29:00,0
2025-07-16 00:29:15,0
2025-07-16 00:29:30,0
