"Time","{__name__=""gala_gopher_mem_slab_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}"
2025-05-13 04:08:15,497068
2025-05-13 04:08:30,496940
2025-05-13 04:08:45,496940
2025-05-13 04:09:00,496940
2025-05-13 04:09:15,496940
2025-05-13 04:09:30,496988
2025-05-13 04:09:45,496988
2025-05-13 04:10:00,496988
2025-05-13 04:10:15,496988
2025-05-13 04:10:30,500552
2025-05-13 04:10:45,500552
2025-05-13 04:11:00,500552
2025-05-13 04:11:15,500552
2025-05-13 04:11:30,501268
2025-05-13 04:11:45,501268
2025-05-13 04:12:00,501268
2025-05-13 04:12:15,501268
2025-05-13 04:12:30,501748
2025-05-13 04:12:45,501748
2025-05-13 04:13:00,501748
2025-05-13 04:13:15,501748
2025-05-13 04:13:30,502204
2025-05-13 04:13:45,502204
2025-05-13 04:14:00,502204
2025-05-13 04:14:15,502204
2025-05-13 04:14:30,502496
2025-05-13 04:14:45,502496
2025-05-13 04:15:00,502496
2025-05-13 04:15:15,502496
2025-05-13 04:15:30,502436
2025-05-13 04:15:45,502436
2025-05-13 04:16:00,502436
2025-05-13 04:16:15,502436
2025-05-13 04:16:30,502436
2025-05-13 04:16:45,502436
2025-05-13 04:17:00,502436
2025-05-13 04:17:15,502436
2025-05-13 04:17:30,502296
2025-05-13 04:17:45,502296
2025-05-13 04:18:00,502296
2025-05-13 04:18:15,502296
2025-05-13 04:18:30,502264
2025-05-13 04:18:45,502264
2025-05-13 04:19:00,502264
2025-05-13 04:19:15,502264
2025-05-13 04:19:30,502348
2025-05-13 04:19:45,502348
2025-05-13 04:20:00,502348
2025-05-13 04:20:15,502348
2025-05-13 04:20:30,502568
2025-05-13 04:20:45,502568
2025-05-13 04:21:00,502568
2025-05-13 04:21:15,502568
2025-05-13 04:21:30,502484
2025-05-13 04:21:45,502484
2025-05-13 04:22:00,502484
2025-05-13 04:22:15,502484
2025-05-13 04:22:30,502656
2025-05-13 04:22:45,502656
2025-05-13 04:23:00,502656
2025-05-13 04:23:15,502656
2025-05-13 04:23:30,502704
2025-05-13 04:23:45,502704
2025-05-13 04:24:00,502704
2025-05-13 04:24:15,502704
2025-05-13 04:24:30,502544
2025-05-13 04:24:45,502544
2025-05-13 04:25:00,502544
2025-05-13 04:25:15,502544
2025-05-13 04:25:30,502484
2025-05-13 04:25:45,502484
2025-05-13 04:26:00,502484
2025-05-13 04:26:15,502484
2025-05-13 04:26:30,502388
2025-05-13 04:26:45,502388
2025-05-13 04:27:00,502388
2025-05-13 04:27:15,502388
2025-05-13 04:27:30,502336
2025-05-13 04:27:45,502336
2025-05-13 04:28:00,502336
2025-05-13 04:28:15,502336
2025-05-13 04:28:30,502440
2025-05-13 04:28:45,502440
2025-05-13 04:29:00,502440
2025-05-13 04:29:15,502440
2025-05-13 04:29:30,502384
2025-05-13 04:29:45,502384
2025-05-13 04:30:00,502384
2025-05-13 04:30:15,502384
2025-05-13 04:30:30,502556
2025-05-13 04:30:45,502556
2025-05-13 04:31:00,502556
2025-05-13 04:31:15,502556
2025-05-13 04:31:30,502624
2025-05-13 04:31:45,502624
2025-05-13 04:32:00,502624
2025-05-13 04:32:15,502624
2025-05-13 04:32:30,502684
2025-05-13 04:32:45,502684
2025-05-13 04:33:00,502684
2025-05-13 04:33:15,502684
2025-05-13 04:33:30,502500
2025-05-13 04:33:45,502500
2025-05-13 04:34:00,502500
2025-05-13 04:34:15,502500
2025-05-13 04:34:30,502624
2025-05-13 04:34:45,502624
2025-05-13 04:35:00,502624
2025-05-13 04:35:15,502624
2025-05-13 04:35:30,502704
2025-05-13 04:35:45,502704
2025-05-13 04:36:00,502704
2025-05-13 04:36:15,502704
2025-05-13 04:36:30,502868
2025-05-13 04:36:45,502868
2025-05-13 04:37:00,502868
2025-05-13 04:37:15,502868
2025-05-13 04:37:30,502676
2025-05-13 04:37:45,502676
2025-05-13 04:38:00,502676
2025-05-13 04:38:15,502676
2025-05-13 04:38:30,502820
2025-05-13 04:38:45,502820
2025-05-13 04:39:00,502820
2025-05-13 04:39:15,502820
2025-05-13 04:39:30,502720
2025-05-13 04:39:45,502720
2025-05-13 04:40:00,502720
2025-05-13 04:40:15,502720
2025-05-13 04:40:30,502528
2025-05-13 04:40:45,502528
2025-05-13 04:41:00,502528
2025-05-13 04:41:15,502528
2025-05-13 04:41:30,502656
2025-05-13 04:41:45,502656
2025-05-13 04:42:00,502656
2025-05-13 04:42:15,502656
2025-05-13 04:42:30,502860
2025-05-13 04:42:45,502860
2025-05-13 04:43:00,502860
2025-05-13 04:43:15,502860
2025-05-13 04:43:30,502764
2025-05-13 04:43:45,502764
2025-05-13 04:44:00,502764
2025-05-13 04:44:15,502764
2025-05-13 04:44:30,503236
2025-05-13 04:44:45,503236
2025-05-13 04:45:00,503236
2025-05-13 04:45:15,503236
2025-05-13 04:45:30,503092
2025-05-13 04:45:45,503092
2025-05-13 04:46:00,503092
2025-05-13 04:46:15,503092
2025-05-13 04:46:30,502936
2025-05-13 04:46:45,502936
2025-05-13 04:47:00,502936
2025-05-13 04:47:15,502936
2025-05-13 04:47:30,503036
2025-05-13 04:47:45,503036
2025-05-13 04:48:00,503036
2025-05-13 04:48:15,503036
2025-05-13 04:48:30,502868
2025-05-13 04:48:45,502868
2025-05-13 04:49:00,502868
2025-05-13 04:49:15,502868
2025-05-13 04:49:30,502904
2025-05-13 04:49:45,502904
2025-05-13 04:50:00,502904
2025-05-13 04:50:15,502904
2025-05-13 04:50:30,502836
2025-05-13 04:50:45,502836
2025-05-13 04:51:00,502836
2025-05-13 04:51:15,502836
2025-05-13 04:51:30,502996
2025-05-13 04:51:45,502996
2025-05-13 04:52:00,502996
2025-05-13 04:52:15,502996
2025-05-13 04:52:30,502852
2025-05-13 04:52:45,502852
2025-05-13 04:53:00,502852
2025-05-13 04:53:15,502852
2025-05-13 04:53:30,502916
2025-05-13 04:53:45,502916
2025-05-13 04:54:00,502916
2025-05-13 04:54:15,502916
2025-05-13 04:54:30,503024
2025-05-13 04:54:45,503024
2025-05-13 04:55:00,503024
2025-05-13 04:55:15,503024
2025-05-13 04:55:30,503056
2025-05-13 04:55:45,503056
2025-05-13 04:56:00,503056
2025-05-13 04:56:15,503056
2025-05-13 04:56:30,503240
2025-05-13 04:56:45,503240
2025-05-13 04:57:00,503240
2025-05-13 04:57:15,503240
2025-05-13 04:57:30,502980
2025-05-13 04:57:45,502980
2025-05-13 04:58:00,502980
2025-05-13 04:58:15,502980
2025-05-13 04:58:30,503236
2025-05-13 04:58:45,503236
2025-05-13 04:59:00,503236
2025-05-13 04:59:15,503236
2025-05-13 04:59:30,503128
2025-05-13 04:59:45,503128
2025-05-13 05:00:00,503128
2025-05-13 05:00:15,503128
2025-05-13 05:00:30,503172
2025-05-13 05:00:45,503172
2025-05-13 05:01:00,503172
2025-05-13 05:01:15,503172
2025-05-13 05:01:30,503216
2025-05-13 05:01:45,503216
2025-05-13 05:02:00,503216
2025-05-13 05:02:15,503216
2025-05-13 05:02:30,503268
2025-05-13 05:02:45,503268
2025-05-13 05:03:00,503268
2025-05-13 05:03:15,503268
2025-05-13 05:03:30,503264
2025-05-13 05:03:45,503264
2025-05-13 05:04:00,503264
2025-05-13 05:04:15,503264
2025-05-13 05:04:30,503388
2025-05-13 05:04:45,503388
2025-05-13 05:05:00,503388
2025-05-13 05:05:15,503388
2025-05-13 05:05:30,503196
2025-05-13 05:05:45,503196
2025-05-13 05:06:00,503196
2025-05-13 05:06:15,503196
2025-05-13 05:06:30,503164
2025-05-13 05:06:45,503164
2025-05-13 05:07:00,503164
2025-05-13 05:07:15,503164
2025-05-13 05:07:30,503348
2025-05-13 05:07:45,503348
2025-05-13 05:08:00,503348
2025-05-13 05:08:15,503348
2025-05-13 05:08:30,503408
2025-05-13 05:08:45,503408
2025-05-13 05:09:00,503408
2025-05-13 05:09:15,503408
2025-05-13 05:09:30,503512
2025-05-13 05:09:45,503512
2025-05-13 05:10:00,503512
2025-05-13 05:10:15,503512
2025-05-13 05:10:30,503380
2025-05-13 05:10:45,503380
2025-05-13 05:11:00,503380
2025-05-13 05:11:15,503380
2025-05-13 05:11:30,502904
2025-05-13 05:11:45,502904
2025-05-13 05:12:00,502904
