"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""discovery-server-net-loss-20""}"
2025-05-13 04:08:15,30.3
2025-05-13 04:08:30,30.4
2025-05-13 04:08:45,30.4
2025-05-13 04:09:00,30.4
2025-05-13 04:09:15,30.4
2025-05-13 04:09:30,30.4
2025-05-13 04:09:45,30.4
2025-05-13 04:10:00,30.4
2025-05-13 04:10:15,30.4
2025-05-13 04:10:30,32.8
2025-05-13 04:10:45,32.8
2025-05-13 04:11:00,32.8
2025-05-13 04:11:15,32.8
2025-05-13 04:11:30,35.3
2025-05-13 04:11:45,35.3
2025-05-13 04:12:00,35.3
2025-05-13 04:12:15,35.3
2025-05-13 04:12:30,37.7
2025-05-13 04:12:45,37.7
2025-05-13 04:13:00,37.7
2025-05-13 04:13:15,37.7
2025-05-13 04:13:30,39.4
2025-05-13 04:13:45,39.4
2025-05-13 04:14:00,39.4
2025-05-13 04:14:15,39.4
2025-05-13 04:14:30,41.2
2025-05-13 04:14:45,41.2
2025-05-13 04:15:00,41.2
2025-05-13 04:15:15,41.2
2025-05-13 04:15:30,41.3
2025-05-13 04:15:45,41.3
2025-05-13 04:16:00,41.3
2025-05-13 04:16:15,41.3
2025-05-13 04:16:30,43.0
2025-05-13 04:16:45,43.0
2025-05-13 04:17:00,43.0
2025-05-13 04:17:15,43.0
2025-05-13 04:17:30,44.7
2025-05-13 04:17:45,44.7
2025-05-13 04:18:00,44.7
2025-05-13 04:18:15,44.7
2025-05-13 04:18:30,45.5
2025-05-13 04:18:45,45.5
2025-05-13 04:19:00,45.5
2025-05-13 04:19:15,45.5
2025-05-13 04:19:30,45.6
2025-05-13 04:19:45,45.6
2025-05-13 04:20:00,45.6
2025-05-13 04:20:15,45.6
2025-05-13 04:20:30,47.0
2025-05-13 04:20:45,47.0
2025-05-13 04:21:00,47.0
2025-05-13 04:21:15,47.0
2025-05-13 04:21:30,47.7
2025-05-13 04:21:45,47.7
2025-05-13 04:22:00,47.7
2025-05-13 04:22:15,47.7
2025-05-13 04:22:30,47.7
2025-05-13 04:22:45,47.7
2025-05-13 04:23:00,47.7
2025-05-13 04:23:15,47.7
2025-05-13 04:23:30,48.4
2025-05-13 04:23:45,48.4
2025-05-13 04:24:00,48.4
2025-05-13 04:24:15,48.4
2025-05-13 04:24:30,48.4
2025-05-13 04:24:45,48.4
2025-05-13 04:25:00,48.4
2025-05-13 04:25:15,48.4
2025-05-13 04:25:30,48.4
2025-05-13 04:25:45,48.4
2025-05-13 04:26:00,48.4
2025-05-13 04:26:15,48.4
2025-05-13 04:26:30,48.5
2025-05-13 04:26:45,48.5
2025-05-13 04:27:00,48.5
2025-05-13 04:27:15,48.5
2025-05-13 04:27:30,48.6
2025-05-13 04:27:45,48.6
2025-05-13 04:28:00,48.6
2025-05-13 04:28:15,48.6
2025-05-13 04:28:30,49.4
2025-05-13 04:28:45,49.4
2025-05-13 04:29:00,49.4
2025-05-13 04:29:15,49.4
2025-05-13 04:29:30,49.4
2025-05-13 04:29:45,49.4
2025-05-13 04:30:00,49.4
2025-05-13 04:30:15,49.4
2025-05-13 04:30:30,49.6
2025-05-13 04:30:45,49.6
2025-05-13 04:31:00,49.6
2025-05-13 04:31:15,49.6
2025-05-13 04:31:30,49.6
