Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 16:57:45,7.09,8.62,7.83,7.8,7.51,9.18,8.01,7.74,0,0,NET_LOSS,0.0
2025-05-17 16:58:00,7.09,8.62,7.83,7.8,7.51,9.18,8.01,7.74,0,0,NET_LOSS,0.25
2025-05-17 16:58:15,7.09,8.62,7.83,7.8,7.51,9.18,8.01,7.74,0,0,NET_LOSS,0.5
2025-05-17 16:58:30,15.2,15.2,14.7,15.4,15.6,14.2,15.5,13.7,0,0,NET_LOSS,0.75
2025-05-17 16:58:45,15.2,15.2,14.7,15.4,15.6,14.2,15.5,13.7,0,0,NET_LOSS,1.0
2025-05-17 16:59:00,12.165,13.3,12.774999999999999,13.4,12.77,12.375,13.6,10.84,0,0,NET_LOSS,1.25
2025-05-17 16:59:15,12.165,13.3,12.774999999999999,13.4,12.77,12.375,13.6,10.84,0,0,NET_LOSS,1.5
2025-05-17 16:59:30,6.575,7.875,7.5,8.21,6.8549999999999995,7.44,7.8149999999999995,6.165,0,0,NET_LOSS,1.75
2025-05-17 16:59:45,6.575,7.875,7.5,8.21,6.8549999999999995,7.44,7.8149999999999995,6.165,0,0,NET_LOSS,2.0
2025-05-17 17:00:00,6.575,7.875,7.5,8.21,6.8549999999999995,7.44,7.8149999999999995,6.165,0,0,NET_LOSS,2.25
2025-05-17 17:00:15,6.575,7.875,7.5,8.21,6.8549999999999995,7.44,7.8149999999999995,6.165,0,0,NET_LOSS,2.5
2025-05-17 17:00:30,13.715,15.600000000000001,15.175,15.149999999999999,14.169999999999998,14.875,15.95,13.14,0,0,NET_LOSS,2.75
2025-05-17 17:00:45,13.715,15.600000000000001,15.175,15.149999999999999,14.169999999999998,14.875,15.95,13.14,0,0,NET_LOSS,3.0
2025-05-17 17:01:00,19.761310748462062,21.772792857142864,20.963803780091716,21.813464635854338,21.167322619047617,21.016732391385382,21.655025106837602,20.716485714285724,0,0,NET_LOSS,3.25
2025-05-17 17:01:15,20.115894081795393,22.206710714285713,21.61663660837454,22.391447969187663,21.573635317460315,21.149735248528238,21.743073916361414,21.23592460317461,0,0,NET_LOSS,3.5
2025-05-17 17:01:30,20.77149051036683,22.58485515873016,22.139250894088832,23.186776540616243,22.449790079365087,21.352675616493602,22.09164574175824,22.079144047619057,0,0,NET_LOSS,3.75
2025-05-17 17:01:45,23.421249060150377,24.06873596681096,24.122048605421437,24.680381302521017,23.800572077922098,22.713519761955983,22.876217891830393,23.342152380952403,0,0,NET_LOSS,4.0
