Time,mem_util,source,Minutes
2025-07-15 17:24:15,51.0,gc_stress,0.0
2025-07-15 17:24:30,51.0,gc_stress,0.25
2025-07-15 17:24:45,51.0,gc_stress,0.5
2025-07-15 17:25:00,51.0,gc_stress,0.75
2025-07-15 17:25:15,52.050000000000004,gc_stress,1.0
2025-07-15 17:25:30,52.050000000000004,gc_stress,1.25
2025-07-15 17:25:45,52.050000000000004,gc_stress,1.5
2025-07-15 17:26:00,52.050000000000004,gc_stress,1.75
2025-07-15 17:26:15,42.15,gc_stress,2.0
2025-07-15 17:26:30,42.15,gc_stress,2.25
2025-07-15 17:26:45,42.15,gc_stress,2.5
2025-07-15 17:27:00,42.15,gc_stress,2.75
2025-07-15 17:27:15,43.5,gc_stress,3.0
2025-07-15 17:27:30,44.099999999999994,gc_stress,3.25
2025-07-15 17:27:45,44.3,gc_stress,3.5
2025-07-15 17:28:00,44.5,gc_stress,3.75
2025-07-15 17:28:15,45.0,gc_stress,4.0
2025-07-15 17:28:30,45.0,gc_stress,4.25
2025-07-15 17:28:45,45.0,gc_stress,4.5
2025-07-15 17:29:00,43.4,gc_stress,4.75
2025-07-15 17:29:15,44.599999999999994,gc_stress,5.0
2025-07-15 17:29:30,44.599999999999994,gc_stress,5.25
2025-07-15 17:29:45,44.599999999999994,gc_stress,5.5
2025-07-15 17:30:00,45.8,gc_stress,5.75
2025-07-15 17:30:15,46.6,gc_stress,6.0
2025-07-15 17:30:30,46.6,gc_stress,6.25
2025-07-15 17:30:45,46.94641113389534,gc_stress,6.5
2025-07-15 17:31:00,46.92577369494541,gc_stress,6.75
2025-07-15 17:31:15,46.92577369494541,gc_stress,7.0
2025-07-15 17:31:30,46.92577369494541,gc_stress,7.25
2025-07-15 17:31:45,46.91016417113588,gc_stress,7.5
2025-07-15 17:32:00,46.932637278584,gc_stress,7.75
2025-07-15 17:32:15,47.07461105897027,gc_stress,8.0
2025-07-15 17:32:30,48.91430067432566,gc_stress,8.25
2025-07-15 17:32:45,49.35055027750027,gc_stress,8.5
2025-07-15 17:33:00,49.09651474919415,gc_stress,8.75
2025-07-15 17:33:15,49.09651474919415,gc_stress,9.0
2025-07-15 17:33:30,49.405160746660755,gc_stress,9.25
2025-07-15 17:33:45,49.544398865731225,gc_stress,9.5
2025-07-15 17:34:00,49.61674398727633,gc_stress,9.75
2025-07-15 17:34:15,49.62071541584776,gc_stress,10.0
2025-07-15 17:34:30,49.70960656775142,gc_stress,10.25
2025-07-15 17:34:45,49.838717755842126,gc_stress,10.5
2025-07-15 17:35:00,49.86098705598643,gc_stress,10.75
2025-07-15 17:35:15,49.91028416998354,gc_stress,11.0
2025-07-15 17:35:30,49.92823621140617,gc_stress,11.25
2025-07-15 17:35:45,49.92823621140617,gc_stress,11.5
2025-07-15 17:36:00,49.940113989183956,gc_stress,11.75
2025-07-15 17:36:15,50.02826797891403,gc_stress,12.0
2025-07-15 17:36:30,50.334364517624984,gc_stress,12.25
2025-07-15 17:36:45,50.62439967454752,gc_stress,12.5
2025-07-15 17:37:00,50.74317478440461,gc_stress,12.75
2025-07-15 17:37:15,50.78271264654246,gc_stress,13.0
2025-07-15 17:37:30,50.945303250627916,gc_stress,13.25
2025-07-15 17:37:45,51.07197229139106,gc_stress,13.5
2025-07-15 17:38:00,51.11025917542209,gc_stress,13.75
2025-07-15 17:38:15,51.114825842088756,gc_stress,14.0
2025-07-15 17:38:30,51.12180737444529,gc_stress,14.25
2025-07-15 17:38:45,51.12567620561413,gc_stress,14.5
2025-07-15 17:39:00,51.13091979535772,gc_stress,14.75
2025-07-15 17:39:15,51.15222820084113,gc_stress,15.0
2025-07-15 17:39:30,51.181933376427494,gc_stress,15.25
2025-07-15 17:39:45,51.20567114699024,gc_stress,15.5
2025-07-15 17:40:00,51.28883122025033,gc_stress,15.75
