Time,api_gateway,source,Minutes
2025-05-17 17:01:15,0,GC_STRESS,0.0
2025-05-17 17:01:30,0,GC_STRESS,0.25
2025-05-17 17:01:45,0,GC_STRESS,0.5
2025-05-17 17:02:00,0,GC_STRESS,0.75
2025-05-17 17:02:15,0,GC_STRESS,1.0
2025-05-17 17:02:30,0,GC_STRESS,1.25
2025-05-17 17:02:45,0,GC_STRESS,1.5
2025-05-17 17:03:00,0,GC_STRESS,1.75
2025-05-17 17:03:15,0,GC_STRESS,2.0
2025-05-17 17:03:30,0,GC_STRESS,2.25
2025-05-17 17:03:45,0,GC_STRESS,2.5
2025-05-17 17:04:00,0,GC_STRESS,2.75
2025-05-17 17:04:15,0,GC_STRESS,3.0
2025-05-17 17:04:30,0,GC_STRESS,3.25
2025-05-17 17:04:45,0,GC_STRESS,3.5
2025-05-17 17:05:00,0,GC_STRESS,3.75
2025-05-17 17:05:15,0,GC_STRESS,4.0
2025-05-17 17:05:30,0,GC_STRESS,4.25
2025-05-17 17:05:45,0,GC_STRESS,4.5
2025-05-17 17:06:00,0,GC_STRESS,4.75
2025-05-17 17:51:15,0,GC_STRESS,50.0
2025-05-17 17:51:30,0,GC_STRESS,50.25
2025-05-17 17:51:45,0,GC_STRESS,50.5
2025-05-17 17:52:00,0,GC_STRESS,50.75
2025-05-17 17:52:15,0,GC_STRESS,51.0
2025-05-17 17:52:30,0,GC_STRESS,51.25
2025-05-17 17:52:45,0,GC_STRESS,51.5
2025-05-17 17:53:00,0,GC_STRESS,51.75
2025-05-17 17:53:15,0,GC_STRESS,52.0
2025-05-17 17:53:30,0,GC_STRESS,52.25
2025-05-17 17:53:45,0,GC_STRESS,52.5
2025-05-17 17:54:00,0,GC_STRESS,52.75
2025-05-17 17:54:15,0,GC_STRESS,53.0
2025-05-17 17:54:30,0,GC_STRESS,53.25
2025-05-17 17:54:45,0,GC_STRESS,53.5
2025-05-17 17:55:00,0,GC_STRESS,53.75
2025-05-17 17:55:15,0,GC_STRESS,54.0
2025-05-17 17:55:30,0,GC_STRESS,54.25
2025-05-17 17:55:45,0,GC_STRESS,54.5
2025-05-17 17:56:00,0,GC_STRESS,54.75
