minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 16:59:45,0,0,,0,gc_stress,3369984,1964032,,3806208,gc_stress
2025-05-17 17:00:00,0,0,,0,gc_stress,3350528,2338816,,4286464,gc_stress
2025-05-17 17:00:15,0,0,,0,gc_stress,1060864,2338816,,4078592,gc_stress
2025-05-17 17:00:30,7,0,464.2804706090764,388,gc_stress,1060864,2338816,545375.2512294962,3497984,gc_stress
2025-05-17 17:00:45,7,0,464.2804706090764,388,gc_stress,1060864,3235732,545375.2512294962,3497984,gc_stress
2025-05-17 17:01:00,7,0,464.2804706090764,388,gc_stress,958464,2953216,545375.2512294962,3497984,gc_stress
2025-05-17 17:01:15,7,0,464.2804706090764,388,gc_stress,958464,2953216,545375.2512294962,4469466,gc_stress
2025-05-17 17:01:30,7,0,464.2804706090764,388,gc_stress,958464,2953216,545375.2512294962,4458496,gc_stress
2025-05-17 17:01:45,7,0,503.28999441860026,388,gc_stress,958464,3567616,545375.2512294962,5419008,gc_stress
2025-05-17 17:02:00,7,0,503.28999441860026,388,gc_stress,856064,4030464,545375.2512294962,5419008,gc_stress
2025-05-17 17:02:15,7,0,503.28999441860026,388,gc_stress,983040,4030464,545375.2512294962,5419008,gc_stress
2025-05-17 17:02:30,7,0,503.28999441860026,388,gc_stress,983040,3819799,545375.2512294962,4913679,gc_stress
2025-05-17 17:02:45,7,0,503.28999441860026,388,gc_stress,953744,3703828,545375.2512294962,4893858,gc_stress
2025-05-17 17:03:00,7,0,503.28999441860026,388,gc_stress,923689,3698182,545375.2512294962,4890255,gc_stress
2025-05-17 17:03:15,7,0,503.28999441860026,388,gc_stress,922568,3357276,545375.2512294962,4530102,gc_stress
2025-05-17 17:03:30,7,0,503.28999441860026,388,gc_stress,868340,3350309,545375.2512294962,4372293,gc_stress
2025-05-17 17:03:45,7,0,471.425479244655,388,gc_stress,857284,3506082,545375.2512294962,4113845,gc_stress
2025-05-17 17:04:00,7,0,471.425479244655,388,gc_stress,871562,3527843,545375.2512294962,4179346,gc_stress
2025-05-17 17:04:15,7,0,471.425479244655,388,gc_stress,870690,4004971,545375.2512294962,4726216,gc_stress
2025-05-17 17:04:30,7,0,471.425479244655,388,gc_stress,880173,4028830,545375.2512294962,4790257,gc_stress
2025-05-17 17:04:45,7,0,471.425479244655,388,gc_stress,894000,3932062,545375.2512294962,5816186,gc_stress
2025-05-17 17:05:00,7,0,471.425479244655,388,gc_stress,935132,3932062,545375.2512294962,5936757,gc_stress
2025-05-17 17:05:15,7,0,471.425479244655,388,gc_stress,961237,3573621,545375.2512294962,5412414,gc_stress
2025-05-17 17:05:30,7,0,471.425479244655,388,gc_stress,1081887,3544689,545375.2512294962,5227267,gc_stress
2025-05-17 17:05:45,7,0,471.425479244655,388,gc_stress,1087764,3741561,545375.2512294962,4013881,gc_stress
2025-05-17 17:06:00,7,0,471.425479244655,388,gc_stress,1037491,3747597,545375.2512294962,3789385,gc_stress
2025-05-17 17:06:15,7,0,471.425479244655,388,gc_stress,1026661,3839081,545375.2512294962,4521706,gc_stress
2025-05-17 17:06:30,7,0,471.425479244655,388,gc_stress,906606,3911191,545375.2512294962,4534902,gc_stress
2025-05-17 17:06:45,7,0,471.425479244655,388,gc_stress,879239,4011873,545375.2512294962,5712775,gc_stress
2025-05-17 17:07:00,7,0,471.425479244655,388,gc_stress,926424,4022038,545375.2512294962,5783211,gc_stress
2025-05-17 17:07:15,7,0,471.425479244655,388,gc_stress,940721,4048268,545375.2512294962,5661544,gc_stress
2025-05-17 17:07:30,7,0,471.425479244655,388,gc_stress,1059496,4822906,545375.2512294962,5661544,gc_stress
2025-05-17 17:07:45,7,0,471.425479244655,388,gc_stress,1078363,4926848,545375.2512294962,5651344,gc_stress
2025-05-17 17:08:00,7,0,471.425479244655,388,gc_stress,1043723,4737575,545375.2512294962,5626951,gc_stress
2025-05-17 17:08:15,7,0,471.425479244655,388,gc_stress,1040688,4508652,545375.2512294962,5564397,gc_stress
2025-05-17 17:08:30,7,0,471.425479244655,388,gc_stress,978305,4444148,545375.2512294962,5428826,gc_stress
2025-05-17 17:08:45,7,0,471.425479244655,388,gc_stress,803544,4396262,545375.2512294962,5395576,gc_stress
2025-05-17 17:09:00,7,0,471.425479244655,388,gc_stress,768334,4396262,545375.2512294962,5033875,gc_stress
2025-05-17 17:09:15,7,0,471.425479244655,388,gc_stress,791856,4401952,545375.2512294962,5048889,gc_stress
2025-05-17 17:09:30,7,0,471.425479244655,388,gc_stress,792225,4403850,545375.2512294962,5005144,gc_stress
2025-05-17 17:09:45,7,0,471.425479244655,388,gc_stress,838280,4403565,545375.2512294962,5016173,gc_stress
2025-05-17 17:10:00,7,0,471.425479244655,388,gc_stress,830893,4409465,545375.2512294962,5196374,gc_stress
2025-05-17 17:10:15,7,0,471.425479244655,388,gc_stress,851583,4420102,545375.2512294962,5221339,gc_stress
2025-05-17 17:10:30,7,0,471.425479244655,388,gc_stress,852438,4653581,545375.2512294962,5226326,gc_stress
2025-05-17 17:10:45,7,0,471.425479244655,388,gc_stress,878426,4685390,545375.2512294962,5240172,gc_stress
2025-05-17 17:11:00,7,0,471.425479244655,388,gc_stress,864835,4557388,545375.2512294962,5508698,gc_stress
