minutes,io_mem_available,io_source,io_mem_cache,io_source,io_mem_util,io_source
2025-07-15 17:24:15,15424944,gc_stress,7050672,gc_stress,51.0,gc_stress
2025-07-15 17:24:30,15424944,gc_stress,7050672,gc_stress,51.0,gc_stress
2025-07-15 17:24:45,15424944,gc_stress,7050672,gc_stress,51.0,gc_stress
2025-07-15 17:25:00,15054573,gc_stress,7053058,gc_stress,51.0,gc_stress
2025-07-15 17:25:15,15041728,gc_stress,7053058,gc_stress,52.05,gc_stress
2025-07-15 17:25:30,14963153,gc_stress,7053349,gc_stress,52.05,gc_stress
2025-07-15 17:25:45,14832096,gc_stress,7053507,gc_stress,52.05,gc_stress
2025-07-15 17:26:00,14676888,gc_stress,7054224,gc_stress,52.05,gc_stress
2025-07-15 17:26:15,14648490,gc_stress,7054596,gc_stress,42.15,gc_stress
2025-07-15 17:26:30,14437708,gc_stress,7055094,gc_stress,42.15,gc_stress
2025-07-15 17:26:45,14226363,gc_stress,7055460,gc_stress,42.15,gc_stress
2025-07-15 17:27:00,14048941,gc_stress,7055945,gc_stress,42.15,gc_stress
2025-07-15 17:27:15,14044686,gc_stress,7056107,gc_stress,43.5,gc_stress
2025-07-15 17:27:30,13884155,gc_stress,7056712,gc_stress,44.1,gc_stress
2025-07-15 17:27:45,13787646,gc_stress,7056835,gc_stress,44.3,gc_stress
2025-07-15 17:28:00,13759034,gc_stress,7056803,gc_stress,44.5,gc_stress
2025-07-15 17:28:15,13740435,gc_stress,7057337,gc_stress,45.0,gc_stress
2025-07-15 17:28:30,13595113,gc_stress,7059246,gc_stress,45.0,gc_stress
2025-07-15 17:28:45,13501701,gc_stress,7059592,gc_stress,45.0,gc_stress
2025-07-15 17:29:00,13408459,gc_stress,7060237,gc_stress,43.4,gc_stress
2025-07-15 17:29:15,13378615,gc_stress,7060315,gc_stress,44.6,gc_stress
2025-07-15 17:29:30,13120818,gc_stress,7060893,gc_stress,44.6,gc_stress
2025-07-15 17:29:45,12948668,gc_stress,7061115,gc_stress,44.6,gc_stress
2025-07-15 17:30:00,12895246,gc_stress,7061006,gc_stress,45.8,gc_stress
