minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:01:15,0.0,GC_STRESS,12,0.0,GC_STRESS,0,0,200,70,80,10,0,30,0,0,GC_STRESS,800,1030,690,800,740,950,730,790,0,0,GC_STRESS,15424944,gc_stress,7050672,gc_stress,51.0,gc_stress,0,0,,0,gc_stress,GC_STRESS,4404.25,630,890,980,1480,1370,900,1260,740,0,0,GC_STRESS,8385,8455,9150,15290,15610,9160,15920,8725,0,0,GC_STRESS,73.85,74.15,72.375,75.85,75.9,71.5,76.15,75.69999999999999,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,3369984,1964032,,3806208,gc_stress
2025-05-17 17:01:30,0.0,GC_STRESS,12,0.0,GC_STRESS,0,0,200,70,80,10,0,30,0,0,GC_STRESS,800,1030,690,800,740,950,730,790,0,0,GC_STRESS,15424944,gc_stress,7050672,gc_stress,51.0,gc_stress,0,0,,0,gc_stress,GC_STRESS,7080.0,630,890,980,1480,1370,900,1260,740,0,0,GC_STRESS,8385,8455,9150,15290,15610,9160,15920,8725,0,0,GC_STRESS,72.8,74.05,72.30000000000001,75.5,76.1,71.5,76.6,76.25,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,3350528,2338816,,4286464,gc_stress
2025-05-17 17:01:45,0.0,GC_STRESS,13,0.0,GC_STRESS,0,0,200,70,80,10,0,30,0,0,GC_STRESS,800,1030,690,800,740,950,730,790,0,0,GC_STRESS,15424944,gc_stress,7050672,gc_stress,51.0,gc_stress,0,0,,0,gc_stress,GC_STRESS,7088.5,630,890,980,1480,1370,900,1260,740,0,0,GC_STRESS,8385,8455,9150,15290,15610,9160,15920,8725,0,0,GC_STRESS,72.8,74.05,72.30000000000001,75.5,76.1,71.5,76.6,76.25,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1060864,2338816,,4078592,gc_stress
2025-05-17 17:02:00,0.0,GC_STRESS,13,0.0,GC_STRESS,76,13,198,54,43,51,48,52,0,0,GC_STRESS,800,1030,690,800,740,950,730,790,0,0,GC_STRESS,15054573,gc_stress,7053058,gc_stress,51.0,gc_stress,7,0,464.2804706090764,388,gc_stress,GC_STRESS,7055.0,875,983,995,1534,1461,952,1523,860,0,0,GC_STRESS,8385,8455,8035,14056,14677,8089,13291,8725,0,0,GC_STRESS,72.8,74.05,72.30000000000001,75.5,76.1,71.5,76.6,76.25,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1060864,2338816,545375.2512294963,3497984,gc_stress
2025-05-17 17:02:15,0.0,GC_STRESS,13,0.0,GC_STRESS,76,13,198,53,41,51,44,52,0,0,GC_STRESS,1830,1940,1750,1645,1705,1905,1595,1945,0,0,GC_STRESS,15041728,gc_stress,7053058,gc_stress,52.05,gc_stress,7,0,464.2804706090764,388,gc_stress,GC_STRESS,6034.0,875,983,994,1534,1461,952,1515,860,0,0,GC_STRESS,7990,7670,8035,14056,14677,8084,13297,7960,0,0,GC_STRESS,72.5,69.7,70.7,74.3,74.3,71.9,73.0,71.5,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,1060864,3235732,545375.2512294963,3497984,gc_stress
2025-05-17 17:02:30,0.0,GC_STRESS,13,0.0,GC_STRESS,145,18,231,9,13,29,19,53,0,0,GC_STRESS,1830,1940,1750,1645,1705,1905,1595,1945,0,0,GC_STRESS,14963153,gc_stress,7053349,gc_stress,52.05,gc_stress,7,0,464.2804706090764,388,gc_stress,GC_STRESS,6944.0,952,1040,1024,1552,1501,958,1547,985,0,0,GC_STRESS,7990,7670,8051,13823,13893,8129,13191,7960,0,0,GC_STRESS,72.5,69.7,70.7,74.3,74.3,71.9,73.0,71.5,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,958464,2953216,545375.2512294963,3497984,gc_stress
2025-05-17 17:02:45,0.0,GC_STRESS,13,0.0,GC_STRESS,144,18,244,7,13,30,20,53,0,0,GC_STRESS,1830,1940,1750,1645,1705,1905,1595,1945,0,0,GC_STRESS,14832096,gc_stress,7053507,gc_stress,52.05,gc_stress,7,0,464.2804706090764,388,gc_stress,GC_STRESS,6583.170386724386,1004,1080,1069,1565,1567,986,1586,1019,0,0,GC_STRESS,7990,7670,7839,13694,13514,8073,13045,7960,0,0,GC_STRESS,72.5,69.7,70.7,74.3,74.3,71.9,73.0,71.5,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,958464,2953216,545375.2512294963,4469466,gc_stress
2025-05-17 17:03:00,0.0,GC_STRESS,13,0.0,GC_STRESS,143,15,223,26,39,61,45,53,0,0,GC_STRESS,1830,1940,1750,1645,1705,1905,1595,1945,0,0,GC_STRESS,14676888,gc_stress,7054224,gc_stress,52.05,gc_stress,7,0,464.2804706090764,388,gc_stress,GC_STRESS,6617.528735930737,1088,1134,1131,1631,1705,1053,1732,1067,0,0,GC_STRESS,7747,7562,7655,13479,13119,7904,12806,7855,0,0,GC_STRESS,63.1440000000001,64.19176031746035,65.26589572871575,69.5599330423833,65.10361062259751,65.73803427960925,66.31066666666662,64.65465154528474,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,958464,2953216,545375.2512294963,4458496,gc_stress
2025-05-17 17:03:15,0.0,GC_STRESS,13,0.0,GC_STRESS,143,15,221,26,39,59,45,51,0,0,GC_STRESS,810,1040,855,745,705,910,765,825,0,0,GC_STRESS,14648490,gc_stress,7054596,gc_stress,42.15,gc_stress,7,0,503.28999441860026,388,gc_stress,GC_STRESS,6547.44300036075,1106,1139,1203,1675,1724,1191,1971,1069,0,0,GC_STRESS,7430,7562,7615,13447,13097,7773,12547,7550,0,0,GC_STRESS,63.1740000000001,64.18242698412702,65.26589572871575,69.5599330423833,65.10361062259751,65.73036761294257,66.31066666666662,64.65465154528474,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,958464,3567616,545375.2512294963,5419008,gc_stress
2025-05-17 17:03:30,0.0,GC_STRESS,13,0.0,GC_STRESS,133,10,157,25,35,73,31,8,0,0,GC_STRESS,810,1040,855,745,705,910,765,825,0,0,GC_STRESS,14437708,gc_stress,7055094,gc_stress,42.15,gc_stress,7,0,503.28999441860026,388,gc_stress,GC_STRESS,5794.114865079366,1337,1315,1353,2021,2051,1317,2194,1255,0,0,GC_STRESS,7430,7485,7386,13151,12733,7628,12410,7550,0,0,GC_STRESS,63.32900000000009,63.643580158730174,64.81566349206349,68.21010074508824,63.90968127705625,65.04581230158725,65.64615714285709,64.48192023809521,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,856064,4030464,545375.2512294963,5419008,gc_stress
