Time,customers_service,source,Minutes
2025-05-17 17:01:15,0.0,DELAY,0.0
2025-05-17 17:01:30,0.0,DELAY,0.25
2025-05-17 17:01:45,0.0,DELAY,0.5
2025-05-17 17:02:00,0.0,DELAY,0.75
2025-05-17 17:02:15,0.0,DELAY,1.0
2025-05-17 17:02:30,0.0,DELAY,1.25
2025-05-17 17:02:45,0.0,DELAY,1.5
2025-05-17 17:03:00,0.0,DELAY,1.75
2025-05-17 17:03:15,0.0,DELAY,2.0
2025-05-17 17:03:30,0.0,DELAY,2.25
2025-05-17 17:03:45,4.730960223961155,DELAY,2.5
2025-05-17 17:04:00,4.896720907721839,DELAY,2.75
2025-05-17 17:04:15,2.457671970648817,DELAY,3.0
2025-05-17 17:04:30,0.8221823629204783,DELAY,3.25
2025-05-17 17:04:45,1.6621823629204786,DELAY,3.5
2025-05-17 17:05:00,0.8350395057776212,DELAY,3.75
2025-05-17 17:05:15,0.8350395057776212,DELAY,4.0
2025-05-17 17:05:30,0.8350395057776212,DELAY,4.25
2025-05-17 17:05:45,0.8350395057776212,DELAY,4.5
2025-05-17 17:06:00,0.8350395057776212,DELAY,4.75
2025-05-17 17:06:15,0.8350395057776212,DELAY,5.0
2025-05-17 17:06:30,0.8350395057776212,DELAY,5.25
2025-05-17 17:06:45,0.8350395057776212,DELAY,5.5
2025-05-17 17:07:00,0.8350395057776212,DELAY,5.75
2025-05-17 17:07:15,0.8350395057776212,DELAY,6.0
2025-05-17 17:07:30,0.8350395057776212,DELAY,6.25
2025-05-17 17:07:45,0.8350395057776212,DELAY,6.5
2025-05-17 17:08:00,1.3350395057776212,DELAY,6.75
2025-05-17 17:08:15,1.3350395057776212,DELAY,7.0
2025-05-17 17:08:30,1.3350395057776212,DELAY,7.25
2025-05-17 17:08:45,2.1350395057776215,DELAY,7.5
2025-05-17 17:09:00,3.5442702750083908,DELAY,7.75
2025-05-17 17:09:15,4.053809957548073,DELAY,8.0
2025-05-17 17:09:30,24.78810841911595,DELAY,8.25
2025-05-17 17:09:45,26.077427197450476,DELAY,8.5
2025-05-17 17:10:00,24.257586649109925,DELAY,8.75
2025-05-17 17:10:15,14.779017726804156,DELAY,9.0
2025-05-17 17:10:30,1.3262602102346748,DELAY,9.25
2025-05-17 17:10:45,1.134060210234675,DELAY,9.5
2025-05-17 17:11:00,1.134060210234675,DELAY,9.75
2025-05-17 17:11:15,1.134060210234675,DELAY,10.0
2025-05-17 17:11:30,1.134060210234675,DELAY,10.25
2025-05-17 17:11:45,1.134060210234675,DELAY,10.5
2025-05-17 17:12:00,3.2279831800120884,DELAY,10.75
2025-05-17 17:12:15,6.183288604969449,DELAY,11.0
2025-05-17 17:12:30,15.29721756208117,DELAY,11.25
2025-05-17 17:12:45,8.908022724606388,DELAY,11.5
2025-05-17 17:13:00,10.558597730778537,DELAY,11.75
2025-05-17 17:13:15,10.847111586038157,DELAY,12.0
2025-05-17 17:13:30,9.982865698592269,DELAY,12.25
2025-05-17 17:13:45,8.860134950767552,DELAY,12.5
