"Time","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers threadfull""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""customers threadfull""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""customers threadfull""}"
2025-07-16 06:07:30,0,0,0
2025-07-16 06:07:45,0,0,0
2025-07-16 06:08:00,0,372736,372736
2025-07-16 06:08:15,0,372736,372736
2025-07-16 06:08:30,0,372736,372736
2025-07-16 06:08:45,0,372736,372736
2025-07-16 06:09:00,0,0,0
2025-07-16 06:09:15,0,0,0
2025-07-16 06:09:30,0,0,0
2025-07-16 06:09:45,0,0,0
2025-07-16 06:10:00,0,0,0
2025-07-16 06:10:15,0,0,0
2025-07-16 06:10:30,0,0,0
2025-07-16 06:10:45,0,0,0
2025-07-16 06:11:00,0,0,0
2025-07-16 06:11:15,0,0,0
2025-07-16 06:11:30,0,0,0
2025-07-16 06:11:45,0,0,0
2025-07-16 06:12:00,0,0,0
2025-07-16 06:12:15,0,0,0
2025-07-16 06:12:30,0,0,0
2025-07-16 06:12:45,0,0,0
2025-07-16 06:13:00,0,0,0
2025-07-16 06:13:15,0,0,0
2025-07-16 06:13:30,0,0,0
2025-07-16 06:13:45,0,0,0
2025-07-16 06:14:00,0,0,0
2025-07-16 06:14:15,0,0,0
2025-07-16 06:14:30,0,0,0
2025-07-16 06:14:45,0,0,0
2025-07-16 06:15:00,0,0,0
2025-07-16 06:15:15,0,0,0
2025-07-16 06:15:30,0,0,0
2025-07-16 06:15:45,0,0,0
2025-07-16 06:16:00,0,0,0
2025-07-16 06:16:15,0,0,0
2025-07-16 06:16:30,0,0,0
2025-07-16 06:16:45,0,0,0
2025-07-16 06:17:00,0,0,0
2025-07-16 06:17:15,0,0,0
2025-07-16 06:17:30,0,0,0
2025-07-16 06:17:45,0,0,0
2025-07-16 06:18:00,0,0,0
2025-07-16 06:18:15,0,0,0
2025-07-16 06:18:30,0,0,0
2025-07-16 06:18:45,65691648,0,0
2025-07-16 06:19:00,65691648,0,0
2025-07-16 06:19:15,65691648,0,73367552
2025-07-16 06:19:30,65691648,0,73367552
2025-07-16 06:19:45,7675904,0,73367552
2025-07-16 06:20:00,7675904,0,73367552
2025-07-16 06:20:15,7675904,0,0
2025-07-16 06:20:30,7675904,0,0
2025-07-16 06:20:45,0,0,0
2025-07-16 06:21:00,0,0,0
2025-07-16 06:21:15,0,0,0
2025-07-16 06:21:30,0,0,0
2025-07-16 06:21:45,0,0,0
2025-07-16 06:22:00,0,0,0
2025-07-16 06:22:15,0,0,0
2025-07-16 06:22:30,0,0,0
2025-07-16 06:22:45,0,0,0
2025-07-16 06:23:00,0,0,0
2025-07-16 06:23:15,0,155648,155648
2025-07-16 06:23:30,0,155648,155648
2025-07-16 06:23:45,0,155648,155648
2025-07-16 06:24:00,0,155648,155648
2025-07-16 06:24:15,0,155648,0
2025-07-16 06:24:30,0,0,0
2025-07-16 06:24:45,0,0,0
2025-07-16 06:25:00,0,0,0
2025-07-16 06:25:15,0,0,0
2025-07-16 06:25:30,0,0,0
2025-07-16 06:25:45,0,0,0
2025-07-16 06:26:00,0,0,0
2025-07-16 06:26:15,0,0,0
2025-07-16 06:26:30,0,0,0
2025-07-16 06:26:45,0,0,0
2025-07-16 06:27:00,0,0,0
2025-07-16 06:27:15,0,0,0
2025-07-16 06:27:30,0,0,0
2025-07-16 06:27:45,0,0,0
2025-07-16 06:28:00,0,0,0
2025-07-16 06:28:15,0,0,0
2025-07-16 06:28:30,0,0,0
2025-07-16 06:28:45,0,0,0
2025-07-16 06:29:00,0,0,0
2025-07-16 06:29:15,0,0,0
2025-07-16 06:29:30,0,0,0
2025-07-16 06:29:45,0,0,0
2025-07-16 06:30:00,0,0,0
2025-07-16 06:30:15,0,0,0
2025-07-16 06:30:30,0,0,0
2025-07-16 06:30:45,0,0,0
2025-07-16 06:31:00,0,0,0
2025-07-16 06:31:15,0,0,0
2025-07-16 06:31:30,0,0,0
2025-07-16 06:31:45,0,0,0
2025-07-16 06:32:00,0,0,0
2025-07-16 06:32:15,0,0,0
2025-07-16 06:32:30,0,0,0
2025-07-16 06:32:45,0,0,0
2025-07-16 06:33:00,0,0,0
2025-07-16 06:33:15,0,0,0
2025-07-16 06:33:30,0,0,0
2025-07-16 06:33:45,0,0,0
2025-07-16 06:34:00,0,0,0
2025-07-16 06:34:15,0,0,0
2025-07-16 06:34:30,0,0,0
2025-07-16 06:34:45,0,0,0
2025-07-16 06:35:00,0,0,0
2025-07-16 06:35:15,0,0,0
2025-07-16 06:35:30,0,0,0
2025-07-16 06:35:45,0,0,0
2025-07-16 06:36:00,0,0,0
2025-07-16 06:36:15,0,0,0
2025-07-16 06:36:30,0,0,0
2025-07-16 06:36:45,0,0,0
2025-07-16 06:37:00,0,0,0
2025-07-16 06:37:15,0,0,0
2025-07-16 06:37:30,0,0,0
2025-07-16 06:37:45,0,0,0
2025-07-16 06:38:00,0,0,0
2025-07-16 06:38:15,0,0,0
2025-07-16 06:38:30,0,0,0
2025-07-16 06:38:45,0,0,0
2025-07-16 06:39:00,0,0,0
2025-07-16 06:39:15,0,0,0
2025-07-16 06:39:30,0,0,0
2025-07-16 06:39:45,0,0,0
2025-07-16 06:40:00,0,0,0
2025-07-16 06:40:15,0,0,0
2025-07-16 06:40:30,0,0,0
2025-07-16 06:40:45,0,0,0
2025-07-16 06:41:00,0,0,0
2025-07-16 06:41:15,0,0,0
2025-07-16 06:41:30,0,0,0
2025-07-16 06:41:45,0,0,0
2025-07-16 06:42:00,0,0,0
2025-07-16 06:42:15,0,0,0
2025-07-16 06:42:30,0,0,0
2025-07-16 06:42:45,0,0,0
2025-07-16 06:43:00,0,0,0
2025-07-16 06:43:15,0,0,0
