Time,mem_util,source,Minutes
2025-05-17 16:59:30,31.1,CPU_STRESS,0.0
2025-05-17 16:59:45,26.3,CPU_STRESS,0.25
2025-05-17 17:00:00,26.3,CPU_STRESS,0.5
2025-05-17 17:00:15,27.09100000000001,CPU_STRESS,0.75
2025-05-17 17:00:30,28.276999999999997,CPU_STRESS,1.0
2025-05-17 17:00:45,29.04899999999999,CPU_STRESS,1.25
2025-05-17 17:01:00,29.703999999999965,CPU_STRESS,1.5
2025-05-17 17:01:15,29.83499999999997,CPU_STRESS,1.75
2025-05-17 17:01:30,30.167999999999964,CPU_STRESS,2.0
2025-05-17 17:01:45,31.21800000000002,CPU_STRESS,2.25
2025-05-17 17:02:00,31.798400000000036,CPU_STRESS,2.5
2025-05-17 17:02:15,31.911400000000036,CPU_STRESS,2.75
2025-05-17 17:02:30,32.022333333333364,CPU_STRESS,3.0
2025-05-17 17:02:45,32.62233333333333,CPU_STRESS,3.25
2025-05-17 17:03:00,33.03699999999996,CPU_STRESS,3.5
2025-05-17 17:03:15,33.30399999999995,CPU_STRESS,3.75
2025-05-17 17:03:30,33.53659999999995,CPU_STRESS,4.0
2025-05-17 17:03:45,33.90059999999995,CPU_STRESS,4.25
2025-05-17 17:04:00,34.090999999999944,CPU_STRESS,4.5
2025-05-17 17:04:15,34.31999999999997,CPU_STRESS,4.75
2025-05-17 17:04:30,34.69899999999998,CPU_STRESS,5.0
2025-05-17 17:04:45,35.53300000000003,CPU_STRESS,5.25
2025-05-17 17:05:00,36.23700000000005,CPU_STRESS,5.5
2025-05-17 17:05:15,36.31500000000006,CPU_STRESS,5.75
2025-05-17 17:05:30,36.584000000000024,CPU_STRESS,6.0
2025-05-17 17:05:45,36.87699999999998,CPU_STRESS,6.25
2025-05-17 17:06:00,37.06099999999995,CPU_STRESS,6.5
2025-05-17 17:06:15,37.108999999999945,CPU_STRESS,6.75
2025-05-17 17:06:30,37.10755555555549,CPU_STRESS,7.0
2025-05-17 17:06:45,37.10755555555549,CPU_STRESS,7.25
2025-05-17 17:07:00,37.1015555555555,CPU_STRESS,7.5
2025-05-17 17:07:15,37.161555555555495,CPU_STRESS,7.75
2025-05-17 17:07:30,37.3035555555555,CPU_STRESS,8.0
2025-05-17 17:07:45,38.48599999999994,CPU_STRESS,8.25
2025-05-17 17:08:00,38.98899999999995,CPU_STRESS,8.5
2025-05-17 17:08:15,39.12399999999995,CPU_STRESS,8.75
2025-05-17 17:08:30,39.10799999999994,CPU_STRESS,9.0
2025-05-17 17:08:45,39.10299999999994,CPU_STRESS,9.25
2025-05-17 17:09:00,39.103999999999935,CPU_STRESS,9.5
2025-05-17 17:09:15,39.11199999999994,CPU_STRESS,9.75
2025-05-17 17:09:30,39.214555555555506,CPU_STRESS,10.0
2025-05-17 17:09:45,39.62255555555557,CPU_STRESS,10.25
2025-05-17 17:10:00,39.75200000000004,CPU_STRESS,10.5
2025-05-17 17:10:15,39.89500000000005,CPU_STRESS,10.75
2025-05-17 17:10:30,39.989444444444466,CPU_STRESS,11.0
2025-05-17 17:10:45,40.06544444444441,CPU_STRESS,11.25
2025-05-17 17:11:00,40.11499999999994,CPU_STRESS,11.5
2025-05-17 17:11:15,40.15299999999995,CPU_STRESS,11.75
2025-05-17 17:11:30,40.14999999999995,CPU_STRESS,12.0
2025-05-17 17:11:45,40.399999999999984,CPU_STRESS,12.25
2025-05-17 17:12:00,40.507,CPU_STRESS,12.5
2025-05-17 17:12:15,40.528,CPU_STRESS,12.75
2025-05-17 17:12:30,40.615,CPU_STRESS,13.0
2025-05-17 17:12:45,40.84,CPU_STRESS,13.25
2025-05-17 17:13:00,40.983000000000004,CPU_STRESS,13.5
2025-05-17 17:13:15,41.068999999999996,CPU_STRESS,13.75
2025-05-17 17:13:30,41.28800000000002,CPU_STRESS,14.0
2025-05-17 17:13:45,41.98100000000003,CPU_STRESS,14.25
2025-05-17 17:14:00,42.29900000000004,CPU_STRESS,14.5
2025-05-17 17:14:15,42.529000000000025,CPU_STRESS,14.75
2025-05-17 17:14:30,42.627250000000025,CPU_STRESS,15.0
2025-05-17 17:14:45,42.94224999999997,CPU_STRESS,15.25
2025-05-17 17:15:00,43.13999999999997,CPU_STRESS,15.5
2025-05-17 17:15:15,43.16099999999995,CPU_STRESS,15.75
2025-05-17 17:15:30,43.274299999999954,CPU_STRESS,16.0
2025-05-17 17:15:45,43.53829999999994,CPU_STRESS,16.25
2025-05-17 17:16:00,43.66599999999994,CPU_STRESS,16.5
2025-05-17 17:16:15,43.72799999999993,CPU_STRESS,16.75
2025-05-17 17:16:30,43.782727272727236,CPU_STRESS,17.0
2025-05-17 17:16:45,43.837727272727264,CPU_STRESS,17.25
2025-05-17 17:17:00,43.87522727272729,CPU_STRESS,17.5
