Time,mem_available,source,Minutes
2025-07-15 17:24:15,17086452,cache_filling,0.0
2025-07-15 17:24:30,17086452,cache_filling,0.25
2025-07-15 17:24:45,16293396,cache_filling,0.5
2025-07-15 17:25:00,16057863,cache_filling,0.75
2025-07-15 17:25:15,16049936,cache_filling,1.0
2025-07-15 17:25:30,15871544,cache_filling,1.25
2025-07-15 17:25:45,15822678,cache_filling,1.5
2025-07-15 17:26:00,15741386,cache_filling,1.75
2025-07-15 17:26:15,15644949,cache_filling,2.0
2025-07-15 17:26:30,15437550,cache_filling,2.25
2025-07-15 17:26:45,15318506,cache_filling,2.5
2025-07-15 17:27:00,15070297,cache_filling,2.75
2025-07-15 17:27:15,14966659,cache_filling,3.0
2025-07-15 17:27:30,14772664,cache_filling,3.25
2025-07-15 17:27:45,14752809,cache_filling,3.5
2025-07-15 17:28:00,14710710,cache_filling,3.75
2025-07-15 17:28:15,14657171,cache_filling,4.0
2025-07-15 17:28:30,14606716,cache_filling,4.25
2025-07-15 17:28:45,14584816,cache_filling,4.5
2025-07-15 17:29:00,14488483,cache_filling,4.75
2025-07-15 17:29:15,14386865,cache_filling,5.0
2025-07-15 17:29:30,14207575,cache_filling,5.25
2025-07-15 17:29:45,14073441,cache_filling,5.5
2025-07-15 17:30:00,13564219,cache_filling,5.75
2025-07-15 17:30:15,13420667,cache_filling,6.0
2025-07-15 17:30:30,13391060,cache_filling,6.25
2025-07-15 17:30:45,13402948,cache_filling,6.5
2025-07-15 17:31:00,13402256,cache_filling,6.75
2025-07-15 17:31:15,13384258,cache_filling,7.0
2025-07-15 17:31:30,13348611,cache_filling,7.25
2025-07-15 17:31:45,13331948,cache_filling,7.5
2025-07-15 17:32:00,13232198,cache_filling,7.75
2025-07-15 17:32:15,13195237,cache_filling,8.0
2025-07-15 17:32:30,13144954,cache_filling,8.25
2025-07-15 17:32:45,13121928,cache_filling,8.5
2025-07-15 17:33:00,13036195,cache_filling,8.75
2025-07-15 17:33:15,12972054,cache_filling,9.0
2025-07-15 17:33:30,12930720,cache_filling,9.25
2025-07-15 17:33:45,12917955,cache_filling,9.5
2025-07-15 17:34:00,12848901,cache_filling,9.75
2025-07-15 17:34:15,12798603,cache_filling,10.0
2025-07-15 17:34:30,12758074,cache_filling,10.25
2025-07-15 17:34:45,12743077,cache_filling,10.5
2025-07-15 17:35:00,12670040,cache_filling,10.75
2025-07-15 17:35:15,12635691,cache_filling,11.0
2025-07-15 17:35:30,12625199,cache_filling,11.25
2025-07-15 17:35:45,12627257,cache_filling,11.5
2025-07-15 17:36:00,12636572,cache_filling,11.75
2025-07-15 17:36:15,12613912,cache_filling,12.0
2025-07-15 17:36:30,12589516,cache_filling,12.25
2025-07-15 17:36:45,12585714,cache_filling,12.5
2025-07-15 17:37:00,12500880,cache_filling,12.75
2025-07-15 17:37:15,12469832,cache_filling,13.0
2025-07-15 17:37:30,12464190,cache_filling,13.25
2025-07-15 17:37:45,12464893,cache_filling,13.5
2025-07-15 17:38:00,12476845,cache_filling,13.75
2025-07-15 17:38:15,12471695,cache_filling,14.0
2025-07-15 17:38:30,12447477,cache_filling,14.25
2025-07-15 17:38:45,12425987,cache_filling,14.5
2025-07-15 17:39:00,12354067,cache_filling,14.75
2025-07-15 17:39:15,12315478,cache_filling,15.0
