"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 22:35:00,150,30,50,100,120,0,0,0,0,0
2025-07-15 22:35:15,150,30,50,100,120,0,0,0,0,0
2025-07-15 22:35:30,150,30,50,100,120,0,0,0,0,0
2025-07-15 22:35:45,10,70,390,90,270,200,80,720,0,0
2025-07-15 22:36:00,10,70,390,90,270,200,80,720,0,0
2025-07-15 22:36:15,10,70,390,90,270,200,80,720,0,0
2025-07-15 22:36:30,10,70,390,90,270,200,80,720,0,0
2025-07-15 22:36:45,50,20,240,0,20,160,360,70,0,0
2025-07-15 22:37:00,50,20,240,0,20,160,360,70,0,0
2025-07-15 22:37:15,50,20,240,0,20,160,360,70,0,0
2025-07-15 22:37:30,50,20,240,0,20,160,360,70,0,0
2025-07-15 22:37:45,130,140,260,150,40,160,50,20,0,0
2025-07-15 22:38:00,130,140,260,150,40,160,50,20,0,0
2025-07-15 22:38:15,130,140,260,150,40,160,50,20,0,0
2025-07-15 22:38:30,130,140,260,150,40,160,50,20,0,0
2025-07-15 22:38:45,20,70,230,160,0,30,30,10,0,0
2025-07-15 22:39:00,20,70,230,160,0,30,30,10,0,0
2025-07-15 22:39:15,20,70,230,160,0,30,30,10,0,0
2025-07-15 22:39:30,20,70,230,160,0,30,30,10,0,0
2025-07-15 22:39:45,100,20,210,140,10,20,60,400,0,0
2025-07-15 22:40:00,100,20,210,140,10,20,60,400,0,0
2025-07-15 22:40:15,100,20,210,140,10,20,60,400,0,0
2025-07-15 22:40:30,100,20,210,140,10,20,60,400,0,0
2025-07-15 22:40:45,100,100,100,60,60,60,40,0,0,0
2025-07-15 22:41:00,100,100,100,60,60,60,40,0,0,0
2025-07-15 22:41:15,100,100,100,60,60,60,40,0,0,0
2025-07-15 22:41:30,100,100,100,60,60,60,40,0,0,0
2025-07-15 22:41:45,110,120,0,30,60,40,150,440,0,0
2025-07-15 22:42:00,110,120,0,30,60,40,150,440,0,0
2025-07-15 22:42:15,110,120,0,30,60,40,150,440,0,0
2025-07-15 22:42:30,110,120,0,30,60,40,150,440,0,0
2025-07-15 22:42:45,60,90,30,120,50,120,30,0,0,0
2025-07-15 22:43:00,60,90,30,120,50,120,30,0,0,0
2025-07-15 22:43:15,60,90,30,120,50,120,30,0,0,0
2025-07-15 22:43:30,60,90,30,120,50,120,30,0,0,0
2025-07-15 22:43:45,0,30,410,10,70,20,70,350,0,0
2025-07-15 22:44:00,0,30,410,10,70,20,70,350,0,0
2025-07-15 22:44:15,0,30,410,10,70,20,70,350,0,0
2025-07-15 22:44:30,0,30,410,10,70,20,70,350,0,0
2025-07-15 22:44:45,90,70,180,40,70,140,90,210,0,0
2025-07-15 22:45:00,90,70,180,40,70,140,90,210,0,0
2025-07-15 22:45:15,90,70,180,40,70,140,90,210,0,0
2025-07-15 22:45:30,90,70,180,40,70,140,90,210,0,0
2025-07-15 22:45:45,0,0,30,30,150,10,170,430,0,0
2025-07-15 22:46:00,0,0,30,30,150,10,170,430,0,0
2025-07-15 22:46:15,0,0,30,30,150,10,170,430,0,0
2025-07-15 22:46:30,0,0,30,30,150,10,170,430,0,0
2025-07-15 22:46:45,10,20,270,140,110,80,230,40,0,0
2025-07-15 22:47:00,10,20,270,140,110,80,230,40,0,0
2025-07-15 22:47:15,10,20,270,140,110,80,230,40,0,0
2025-07-15 22:47:30,10,20,270,140,110,80,230,40,0,0
2025-07-15 22:47:45,0,30,10,20,30,440,190,60,0,0
2025-07-15 22:48:00,0,30,10,20,30,440,190,60,0,0
2025-07-15 22:48:15,0,30,10,20,30,440,190,60,0,0
2025-07-15 22:48:30,0,30,10,20,30,440,190,60,0,0
2025-07-15 22:48:45,180,70,10,10,140,440,140,120,0,0
2025-07-15 22:49:00,180,70,10,10,140,440,140,120,0,0
2025-07-15 22:49:15,180,70,10,10,140,440,140,120,0,0
2025-07-15 22:49:30,180,70,10,10,140,440,140,120,0,0
2025-07-15 22:49:45,30,40,330,20,30,650,0,10,0,0
2025-07-15 22:50:00,30,40,330,20,30,650,0,10,0,0
2025-07-15 22:50:15,30,40,330,20,30,650,0,10,0,0
2025-07-15 22:50:30,30,40,330,20,30,650,0,10,0,0
2025-07-15 22:50:45,30,120,80,30,110,180,20,200,0,0
2025-07-15 22:51:00,30,120,80,30,110,180,20,200,0,0
2025-07-15 22:51:15,30,120,80,30,110,180,20,200,0,0
2025-07-15 22:51:30,30,120,80,30,110,180,20,200,0,0
2025-07-15 22:51:45,0,40,410,10,0,0,30,190,0,0
2025-07-15 22:52:00,0,40,410,10,0,0,30,190,0,0
2025-07-15 22:52:15,0,40,410,10,0,0,30,190,0,0
2025-07-15 22:52:30,0,40,410,10,0,0,30,190,0,0
2025-07-15 22:52:45,0,80,170,0,120,60,80,70,0,0
2025-07-15 22:53:00,0,80,170,0,120,60,80,70,0,0
2025-07-15 22:53:15,0,80,170,0,120,60,80,70,0,0
2025-07-15 22:53:30,0,80,170,0,120,60,80,70,0,0
2025-07-15 22:53:45,0,30,0,130,110,690,20,20,0,0
2025-07-15 22:54:00,0,30,0,130,110,690,20,20,0,0
2025-07-15 22:54:15,0,30,0,130,110,690,20,20,0,0
2025-07-15 22:54:30,0,30,0,130,110,690,20,20,0,0
2025-07-15 22:54:45,0,10,70,210,40,270,50,190,0,0
2025-07-15 22:55:00,0,10,70,210,40,270,50,190,0,0
2025-07-15 22:55:15,0,10,70,210,40,270,50,190,0,0
2025-07-15 22:55:30,0,10,70,210,40,270,50,190,0,0
2025-07-15 22:55:45,0,150,60,0,50,0,100,170,0,0
2025-07-15 22:56:00,0,150,60,0,50,0,100,170,0,0
2025-07-15 22:56:15,0,150,60,0,50,0,100,170,0,0
2025-07-15 22:56:30,0,150,60,0,50,0,100,170,0,0
2025-07-15 22:56:45,0,80,10,0,40,0,80,200,0,0
2025-07-15 22:57:00,0,80,10,0,40,0,80,200,0,0
2025-07-15 22:57:15,0,80,10,0,40,0,80,200,0,0
2025-07-15 22:57:30,0,80,10,0,40,0,80,200,0,0
2025-07-15 22:57:45,0,50,0,40,50,0,210,10,0,0
2025-07-15 22:58:00,0,50,0,40,50,0,210,10,0,0
2025-07-15 22:58:15,0,50,0,40,50,0,210,10,0,0
2025-07-15 22:58:30,0,50,0,40,50,0,210,10,0,0
2025-07-15 22:58:45,260,40,170,50,300,210,160,150,0,0
2025-07-15 22:59:00,260,40,170,50,300,210,160,150,0,0
2025-07-15 22:59:15,260,40,170,50,300,210,160,150,0,0
2025-07-15 22:59:30,260,40,170,50,300,210,160,150,0,0
2025-07-15 22:59:45,210,0,290,230,0,0,80,50,0,0
2025-07-15 23:00:00,210,0,290,230,0,0,80,50,0,0
2025-07-15 23:00:15,210,0,290,230,0,0,80,50,0,0
2025-07-15 23:00:30,210,0,290,230,0,0,80,50,0,0
2025-07-15 23:00:45,690,10,240,400,70,20,30,110,0,0
2025-07-15 23:01:00,690,10,240,400,70,20,30,110,0,0
2025-07-15 23:01:15,690,10,240,400,70,20,30,110,0,0
2025-07-15 23:01:30,690,10,240,400,70,20,30,110,0,0
2025-07-15 23:01:45,180,30,110,300,160,0,60,10,0,0
2025-07-15 23:02:00,180,30,110,300,160,0,60,10,0,0
2025-07-15 23:02:15,180,30,110,300,160,0,60,10,0,0
2025-07-15 23:02:30,180,30,110,300,160,0,60,10,0,0
2025-07-15 23:02:45,0,30,170,170,290,30,120,0,0,0
2025-07-15 23:03:00,0,30,170,170,290,30,120,0,0,0
2025-07-15 23:03:15,0,30,170,170,290,30,120,0,0,0
2025-07-15 23:03:30,0,30,170,170,290,30,120,0,0,0
2025-07-15 23:03:45,90,20,120,530,400,130,170,120,0,0
2025-07-15 23:04:00,90,20,120,530,400,130,170,120,0,0
2025-07-15 23:04:15,90,20,120,530,400,130,170,120,0,0
2025-07-15 23:04:30,90,20,120,530,400,130,170,120,0,0
2025-07-15 23:04:45,90,30,70,330,0,0,200,370,0,0
2025-07-15 23:05:00,90,30,70,330,0,0,200,370,0,0
2025-07-15 23:05:15,90,30,70,330,0,0,200,370,0,0
2025-07-15 23:05:30,90,30,70,330,0,0,200,370,0,0
2025-07-15 23:05:45,80,60,40,10,50,60,0,240,0,0
2025-07-15 23:06:00,80,60,40,10,50,60,0,240,0,0
2025-07-15 23:06:15,80,60,40,10,50,60,0,240,0,0
2025-07-15 23:06:30,80,60,40,10,50,60,0,240,0,0
2025-07-15 23:06:45,200,10,80,10,110,90,80,80,0,0
2025-07-15 23:07:00,200,10,80,10,110,90,80,80,0,0
2025-07-15 23:07:15,200,10,80,10,110,90,80,80,0,0
2025-07-15 23:07:30,200,10,80,10,110,90,80,80,0,0
2025-07-15 23:07:45,10,0,30,30,0,60,60,10,0,0
2025-07-15 23:08:00,10,0,30,30,0,60,60,10,0,0
2025-07-15 23:08:15,10,0,30,30,0,60,60,10,0,0
2025-07-15 23:08:30,10,0,30,30,0,60,60,10,0,0
2025-07-15 23:08:45,60,20,20,70,0,150,90,0,0,0
2025-07-15 23:09:00,60,20,20,70,0,150,90,0,0,0
2025-07-15 23:09:15,60,20,20,70,0,150,90,0,0,0
2025-07-15 23:09:30,60,20,20,70,0,150,90,0,0,0
2025-07-15 23:09:45,0,50,10,60,10,50,160,140,0,0
2025-07-15 23:10:00,0,50,10,60,10,50,160,140,0,0
2025-07-15 23:10:15,0,50,10,60,10,50,160,140,0,0
2025-07-15 23:10:30,0,50,10,60,10,50,160,140,0,0
2025-07-15 23:10:45,30,50,30,60,80,180,0,230,0,0
2025-07-15 23:11:00,30,50,30,60,80,180,0,230,0,0
2025-07-15 23:11:15,30,50,30,60,80,180,0,230,0,0
2025-07-15 23:11:30,30,50,30,60,80,180,0,230,0,0
2025-07-15 23:11:45,0,50,0,20,30,380,120,10,0,0
2025-07-15 23:12:00,0,50,0,20,30,380,120,10,0,0
2025-07-15 23:12:15,0,50,0,20,30,380,120,10,0,0
2025-07-15 23:12:30,0,50,0,20,30,380,120,10,0,0
2025-07-15 23:12:45,0,20,70,30,90,180,110,80,0,0
2025-07-15 23:13:00,0,20,70,30,90,180,110,80,0,0
2025-07-15 23:13:15,0,20,70,30,90,180,110,80,0,0
2025-07-15 23:13:30,0,20,70,30,90,180,110,80,0,0
2025-07-15 23:13:45,80,70,40,50,100,100,110,0,0,0
2025-07-15 23:14:00,80,70,40,50,100,100,110,0,0,0
2025-07-15 23:14:15,80,70,40,50,100,100,110,0,0,0
2025-07-15 23:14:30,80,70,40,50,100,100,110,0,0,0
2025-07-15 23:14:45,60,80,10,90,0,170,80,30,0,0
2025-07-15 23:15:00,60,80,10,90,0,170,80,30,0,0
2025-07-15 23:15:15,60,80,10,90,0,170,80,30,0,0
2025-07-15 23:15:30,60,80,10,90,0,170,80,30,0,0
2025-07-15 23:15:45,100,90,40,50,50,20,50,40,0,0
2025-07-15 23:16:00,100,90,40,50,50,20,50,40,0,0
2025-07-15 23:16:15,100,90,40,50,50,20,50,40,0,0
2025-07-15 23:16:30,100,90,40,50,50,20,50,40,0,0
2025-07-15 23:16:45,10,40,110,20,110,0,240,60,0,0
2025-07-15 23:17:00,10,40,110,20,110,0,240,60,0,0
2025-07-15 23:17:15,10,40,110,20,110,0,240,60,0,0
2025-07-15 23:17:30,10,40,110,20,110,0,240,60,0,0
2025-07-15 23:17:45,20,10,60,30,30,120,80,70,0,0
2025-07-15 23:18:00,20,10,60,30,30,120,80,70,0,0
2025-07-15 23:18:15,20,10,60,30,30,120,80,70,0,0
2025-07-15 23:18:30,20,10,60,30,30,120,80,70,0,0
2025-07-15 23:18:45,0,20,90,190,80,60,110,10,0,0
2025-07-15 23:19:00,0,20,90,190,80,60,110,10,0,0
2025-07-15 23:19:15,0,20,90,190,80,60,110,10,0,0
2025-07-15 23:19:30,0,20,90,190,80,60,110,10,0,0
2025-07-15 23:19:45,60,40,60,80,50,0,50,10,0,0
2025-07-15 23:20:00,60,40,60,80,50,0,50,10,0,0
2025-07-15 23:20:15,60,40,60,80,50,0,50,10,0,0
2025-07-15 23:20:30,60,40,60,80,50,0,50,10,0,0
2025-07-15 23:20:45,0,80,130,100,0,30,0,60,0,0
2025-07-15 23:21:00,0,80,130,100,0,30,0,60,0,0
2025-07-15 23:21:15,0,80,130,100,0,30,0,60,0,0
2025-07-15 23:21:30,0,80,130,100,0,30,0,60,0,0
2025-07-15 23:21:45,30,90,50,50,50,40,0,250,0,0
2025-07-15 23:22:00,30,90,50,50,50,40,0,250,0,0
2025-07-15 23:22:15,30,90,50,50,50,40,0,250,0,0
2025-07-15 23:22:30,30,90,50,50,50,40,0,250,0,0
2025-07-15 23:22:45,10,70,20,30,60,60,60,200,0,0
2025-07-15 23:23:00,10,70,20,30,60,60,60,200,0,0
2025-07-15 23:23:15,10,70,20,30,60,60,60,200,0,0
2025-07-15 23:23:30,10,70,20,30,60,60,60,200,0,0
2025-07-15 23:23:45,160,30,130,0,10,30,90,190,0,0
2025-07-15 23:24:00,160,30,130,0,10,30,90,190,0,0
2025-07-15 23:24:15,160,30,130,0,10,30,90,190,0,0
2025-07-15 23:24:30,160,30,130,0,10,30,90,190,0,0
2025-07-15 23:24:45,10,90,120,20,20,20,10,20,0,0
2025-07-15 23:25:00,10,90,120,20,20,20,10,20,0,0
2025-07-15 23:25:15,10,90,120,20,20,20,10,20,0,0
2025-07-15 23:25:30,10,90,120,20,20,20,10,20,0,0
2025-07-15 23:25:45,70,100,50,60,30,10,40,40,0,0
2025-07-15 23:26:00,70,100,50,60,30,10,40,40,0,0
2025-07-15 23:26:15,70,100,50,60,30,10,40,40,0,0
2025-07-15 23:26:30,70,100,50,60,30,10,40,40,0,0
2025-07-15 23:26:45,20,90,40,150,50,0,70,60,0,0
2025-07-15 23:27:00,20,90,40,150,50,0,70,60,0,0
2025-07-15 23:27:15,20,90,40,150,50,0,70,60,0,0
2025-07-15 23:27:30,20,90,40,150,50,0,70,60,0,0
2025-07-15 23:27:45,80,20,190,0,90,20,30,20,0,0
2025-07-15 23:28:00,80,20,190,0,90,20,30,20,0,0
2025-07-15 23:28:15,80,20,190,0,90,20,30,20,0,0
2025-07-15 23:28:30,80,20,190,0,90,20,30,20,0,0
2025-07-15 23:28:45,30,70,10,20,50,50,0,0,0,0
2025-07-15 23:29:00,30,70,10,20,50,50,0,0,0,0
2025-07-15 23:29:15,30,70,10,20,50,50,0,0,0,0
2025-07-15 23:29:30,30,70,10,20,50,50,0,0,0,0
2025-07-15 23:29:45,0,20,20,60,0,50,150,0,0,0
2025-07-15 23:30:00,0,20,20,60,0,50,150,0,0,0
2025-07-15 23:30:15,0,20,20,60,0,50,150,0,0,0
2025-07-15 23:30:30,0,20,20,60,0,50,150,0,0,0
2025-07-15 23:30:45,0,10,170,60,0,100,30,40,0,0
2025-07-15 23:31:00,0,10,170,60,0,100,30,40,0,0
2025-07-15 23:31:15,0,10,170,60,0,100,30,40,0,0
2025-07-15 23:31:30,0,10,170,60,0,100,30,40,0,0
2025-07-15 23:31:45,40,140,100,60,10,30,200,10,0,0
2025-07-15 23:32:00,40,140,100,60,10,30,200,10,0,0
2025-07-15 23:32:15,40,140,100,60,10,30,200,10,0,0
2025-07-15 23:32:30,40,140,100,60,10,30,200,10,0,0
2025-07-15 23:32:45,0,30,50,60,80,130,40,210,0,0
2025-07-15 23:33:00,0,30,50,60,80,130,40,210,0,0
2025-07-15 23:33:15,0,30,50,60,80,130,40,210,0,0
2025-07-15 23:33:30,0,30,50,60,80,130,40,210,0,0
2025-07-15 23:33:45,70,30,30,10,40,50,120,140,0,0
2025-07-15 23:34:00,70,30,30,10,40,50,120,140,0,0
2025-07-15 23:34:15,70,30,30,10,40,50,120,140,0,0
2025-07-15 23:34:30,70,30,30,10,40,50,120,140,0,0
2025-07-15 23:34:45,0,20,100,270,100,10,110,90,0,0
2025-07-15 23:35:00,0,20,100,270,100,10,110,90,0,0
2025-07-15 23:35:15,0,20,100,270,100,10,110,90,0,0
2025-07-15 23:35:30,0,20,100,270,100,10,110,90,0,0
2025-07-15 23:35:45,60,30,50,30,90,10,0,30,0,0
