"Time","{__name__=""gala_gopher_cpu_util_per"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 22:35:00,12.7,13.0,12.1,12.3,12.5,12.1,11.8,11.9,0,0
2025-07-15 22:35:15,12.7,13.0,12.1,12.3,12.5,12.1,11.8,11.9,0,0
2025-07-15 22:35:30,12.7,13.0,12.1,12.3,12.5,12.1,11.8,11.9,0,0
2025-07-15 22:35:45,95.5,88.3,85.7,91.3,91.8,91.7,91.6,85.0,0,0
2025-07-15 22:36:00,95.5,88.3,85.7,91.3,91.8,91.7,91.6,85.0,0,0
2025-07-15 22:36:15,95.5,88.3,85.7,91.3,91.8,91.7,91.6,85.0,0,0
2025-07-15 22:36:30,95.5,88.3,85.7,91.3,91.8,91.7,91.6,85.0,0,0
2025-07-15 22:36:45,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0
2025-07-15 22:37:00,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0
2025-07-15 22:37:15,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0
2025-07-15 22:37:30,73.6,72.4,68.0,74.2,74.0,70.1,73.4,70.4,0,0
2025-07-15 22:37:45,60.6,60.3,60.7,66.2,65.0,60.3,66.2,63.0,0,0
2025-07-15 22:38:00,60.6,60.3,60.7,66.2,65.0,60.3,66.2,63.0,0,0
2025-07-15 22:38:15,60.6,60.3,60.7,66.2,65.0,60.3,66.2,63.0,0,0
2025-07-15 22:38:30,60.6,60.3,60.7,66.2,65.0,60.3,66.2,63.0,0,0
2025-07-15 22:38:45,58.7,58.3,59.3,59.7,60.1,59.7,59.4,60.7,0,0
2025-07-15 22:39:00,58.7,58.3,59.3,59.7,60.1,59.7,59.4,60.7,0,0
2025-07-15 22:39:15,58.7,58.3,59.3,59.7,60.1,59.7,59.4,60.7,0,0
2025-07-15 22:39:30,58.7,58.3,59.3,59.7,60.1,59.7,59.4,60.7,0,0
2025-07-15 22:39:45,62.4,62.2,62.8,66.4,66.1,63.1,65.0,64.5,0,0
2025-07-15 22:40:00,62.4,62.2,62.8,66.4,66.1,63.1,65.0,64.5,0,0
2025-07-15 22:40:15,62.4,62.2,62.8,66.4,66.1,63.1,65.0,64.5,0,0
2025-07-15 22:40:30,62.4,62.2,62.8,66.4,66.1,63.1,65.0,64.5,0,0
2025-07-15 22:40:45,66.5,65.4,67.6,70.9,71.3,68.2,70.3,66.4,0,0
2025-07-15 22:41:00,66.5,65.4,67.6,70.9,71.3,68.2,70.3,66.4,0,0
2025-07-15 22:41:15,66.5,65.4,67.6,70.9,71.3,68.2,70.3,66.4,0,0
2025-07-15 22:41:30,66.5,65.4,67.6,70.9,71.3,68.2,70.3,66.4,0,0
2025-07-15 22:41:45,68.6,70.2,69.7,71.5,71.9,70.5,71,70.6,0,0
2025-07-15 22:42:00,68.6,70.2,69.7,71.5,71.9,70.5,71,70.6,0,0
2025-07-15 22:42:15,68.6,70.2,69.7,71.5,71.9,70.5,71,70.6,0,0
2025-07-15 22:42:30,68.6,70.2,69.7,71.5,71.9,70.5,71,70.6,0,0
2025-07-15 22:42:45,74.4,74.7,75.4,75.5,77.8,72.3,77.0,76.7,0,0
2025-07-15 22:43:00,74.4,74.7,75.4,75.5,77.8,72.3,77.0,76.7,0,0
2025-07-15 22:43:15,74.4,74.7,75.4,75.5,77.8,72.3,77.0,76.7,0,0
2025-07-15 22:43:30,74.4,74.7,75.4,75.5,77.8,72.3,77.0,76.7,0,0
2025-07-15 22:43:45,80.1,79.4,78.5,81.6,83.5,80.2,81.4,78.4,0,0
2025-07-15 22:44:00,80.1,79.4,78.5,81.6,83.5,80.2,81.4,78.4,0,0
2025-07-15 22:44:15,80.1,79.4,78.5,81.6,83.5,80.2,81.4,78.4,0,0
2025-07-15 22:44:30,80.1,79.4,78.5,81.6,83.5,80.2,81.4,78.4,0,0
2025-07-15 22:44:45,78.3,77.4,79.7,83.4,83.2,80.3,81.0,80.7,0,0
2025-07-15 22:45:00,78.3,77.4,79.7,83.4,83.2,80.3,81.0,80.7,0,0
2025-07-15 22:45:15,78.3,77.4,79.7,83.4,83.2,80.3,81.0,80.7,0,0
2025-07-15 22:45:30,78.3,77.4,79.7,83.4,83.2,80.3,81.0,80.7,0,0
2025-07-15 22:45:45,82.0,78.8,78.9,83.2,82.3,79.7,80.5,78.4,0,0
2025-07-15 22:46:00,82.0,78.8,78.9,83.2,82.3,79.7,80.5,78.4,0,0
2025-07-15 22:46:15,82.0,78.8,78.9,83.2,82.3,79.7,80.5,78.4,0,0
2025-07-15 22:46:30,82.0,78.8,78.9,83.2,82.3,79.7,80.5,78.4,0,0
2025-07-15 22:46:45,71.7,74.3,72.7,73.5,75.2,74.1,75.8,72.9,0,0
2025-07-15 22:47:00,71.7,74.3,72.7,73.5,75.2,74.1,75.8,72.9,0,0
2025-07-15 22:47:15,71.7,74.3,72.7,73.5,75.2,74.1,75.8,72.9,0,0
2025-07-15 22:47:30,71.7,74.3,72.7,73.5,75.2,74.1,75.8,72.9,0,0
2025-07-15 22:47:45,73.3,75.0,73.8,75.2,74.5,73.2,76.5,76.3,0,0
