Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,1419264.0,2224128.0,0.0,4050944.0,DELAY,0.0
2025-05-17 17:00:00,1419264.0,2224128.0,0.0,4050944.0,DELAY,0.25
2025-05-17 17:00:15,1419264.0,2224128.0,0.0,5320704.0,DELAY,0.5
2025-05-17 17:00:30,1419264.0,2224128.0,0.0,5320704.0,DELAY,0.75
2025-05-17 17:00:45,3308544.0,4919296.0,0.0,5320704.0,DELAY,1.0
2025-05-17 17:01:00,3308544.0,4919296.0,0.0,5320704.0,DELAY,1.25
2025-05-17 17:01:15,3308544.0,4919296.0,0.0,10096640.0,DELAY,1.5
2025-05-17 17:01:30,3308544.0,4919296.0,0.0,10096640.0,DELAY,1.75
2025-05-17 17:01:45,1345536.0,5091328.0,0.0,10096640.0,DELAY,2.0
2025-05-17 17:02:00,1345536.0,5091328.0,0.0,10096640.0,DELAY,2.25
2025-05-17 17:02:15,1345536.0,5096285.839666024,0.0,6565812.945393512,DELAY,2.5
2025-05-17 17:02:30,1345536.0,5010627.843581654,0.0,5634395.952633198,DELAY,2.75
2025-05-17 17:02:45,1098235.3951801243,4929862.722299173,0.0,5754532.705993074,DELAY,3.0
2025-05-17 17:03:00,1021285.8523833086,4832298.9167886665,0.0,5726258.928215296,DELAY,3.25
2025-05-17 17:03:15,1013413.9255261659,4719108.034055468,0.0,5767538.8063105345,DELAY,3.5
2025-05-17 17:03:30,1018499.2070499753,4710598.192741534,0.0,5857857.511114543,DELAY,3.75
2025-05-17 17:03:45,1011162.79593398,4698351.197752523,0.0,5820550.246217648,DELAY,4.0
2025-05-17 17:04:00,1012757.3131749614,4513237.075008347,0.0,5766367.126740524,DELAY,4.25
2025-05-17 17:04:15,1005086.9801256661,4484140.477042802,0.0,5759179.070757086,DELAY,4.5
2025-05-17 17:04:30,1013504.2601256662,4477047.5703761345,0.0,5670580.989053888,DELAY,4.75
2025-05-17 17:04:45,1013661.0864396562,4491268.4370640665,0.0,5567439.505604053,DELAY,5.0
2025-05-17 17:05:00,1020101.3520694429,4632842.9559948165,0.0,5567439.505604053,DELAY,5.25
2025-05-17 17:05:15,1052305.7742935277,4645116.12282734,0.0,5576046.371889766,DELAY,5.5
2025-05-17 17:05:30,1042174.4587464781,4645116.12282734,0.0,5584526.688456024,DELAY,5.75
2025-05-17 17:05:45,1043531.3932111246,4641263.1521606725,0.0,5557932.817686793,DELAY,6.0
2025-05-17 17:06:00,1035529.1026848087,4471507.3111600485,0.0,5539583.937979833,DELAY,6.25
2025-05-17 17:06:15,1031499.8611344211,4449156.241941698,0.0,5522391.075503644,DELAY,6.5
2025-05-17 17:06:30,1031481.9354183127,4453818.855275032,0.0,5463598.003686054,DELAY,6.75
2025-05-17 17:06:45,1025966.0679014045,4468404.028608366,0.0,5543211.562685762,DELAY,7.0
2025-05-17 17:07:00,1020582.8870693243,4695423.958072592,0.0,5544186.020590523,DELAY,7.25
2025-05-17 17:07:15,998573.9866514577,4718927.189764535,0.0,5593373.04679093,DELAY,7.5
2025-05-17 17:07:30,995788.9632930617,4718927.189764535,0.0,5995130.7529208055,DELAY,7.75
2025-05-17 17:07:45,995646.968626395,4718927.189764535,0.0,5980666.533718871,DELAY,8.0
2025-05-17 17:08:00,996302.328626395,4743585.914335964,0.0,6070035.603674187,DELAY,8.25
2025-05-17 17:08:15,1001458.983915153,4928971.722783154,0.0,6016739.930785298,DELAY,8.5
2025-05-17 17:08:30,1022660.029951783,4941469.125335947,0.0,5970168.471203609,DELAY,8.75
2025-05-17 17:08:45,1022627.2412649144,4941189.63567706,0.0,5838752.943935919,DELAY,9.0
2025-05-17 17:09:00,1051603.4086166269,4949336.236724393,0.0,5842648.650208496,DELAY,9.25
2025-05-17 17:09:15,1091253.9010404446,4945304.624654435,0.0,5844815.487507953,DELAY,9.5
2025-05-17 17:09:30,1084315.8005893168,4939737.93559949,0.0,5942694.678102062,DELAY,9.75
2025-05-17 17:09:45,1063052.9956351132,4924163.188170918,0.0,5972023.859569174,DELAY,10.0
2025-05-17 17:10:00,1045926.1124489658,4777125.666060776,0.0,5972023.859569174,DELAY,10.25
2025-05-17 17:10:15,963524.3657200272,4777125.666060776,0.0,5958484.2404700145,DELAY,10.5
2025-05-17 17:10:30,963524.3657200272,4759116.307532401,0.0,5941982.810713684,DELAY,10.75
2025-05-17 17:10:45,961162.3390533605,4759116.307532401,0.0,5839772.222684851,DELAY,11.0
2025-05-17 17:11:00,944164.6039884256,4749593.072229664,0.0,5826495.701998707,DELAY,11.25
2025-05-17 17:11:15,893075.9259488648,4737356.78637112,0.0,5828888.711229477,DELAY,11.5
2025-05-17 17:11:30,886922.1282080009,4732175.435029129,0.0,5750628.782537102,DELAY,11.75
2025-05-17 17:11:45,892485.8615413344,4738866.624163705,0.0,5739986.789394244,DELAY,12.0
2025-05-17 17:12:00,914016.3880175247,4738866.624163705,0.0,5728491.75940224,DELAY,12.25
2025-05-17 17:12:15,986239.080397145,4754330.969965555,0.0,5700758.598829414,DELAY,12.5
2025-05-17 17:12:30,1029923.1207889344,4753216.025730548,0.0,5715352.061686557,DELAY,12.75
2025-05-17 17:12:45,1029923.1207889344,4755160.260397215,0.0,5833114.401605209,DELAY,13.0
2025-05-17 17:13:00,1044507.1613457112,4755160.260397215,0.0,5846914.9283744395,DELAY,13.25
2025-05-17 17:13:15,1176309.9938070816,4762041.274531091,0.0,5846914.9283744395,DELAY,13.5
2025-05-17 17:13:30,1189160.2310720389,4763501.888626329,0.0,5848328.04837444,DELAY,13.75
2025-05-17 17:13:45,1173509.935199023,4766412.271261987,0.0,5915182.1508593215,DELAY,14.0
2025-05-17 17:14:00,1166409.8117704517,4773427.310121167,0.0,5897560.993819028,DELAY,14.25
2025-05-17 17:14:15,1116977.7115684315,4936721.180151798,0.0,5905188.040500228,DELAY,14.5
2025-05-17 17:14:30,1040025.5169764896,4917568.6244772235,0.0,5915186.786772806,DELAY,14.75
2025-05-17 17:14:45,1029007.2769764897,4916955.0046677,0.0,5858819.928672062,DELAY,15.0
2025-05-17 17:15:00,998734.1886994333,4898171.268794684,0.0,5841042.699525296,DELAY,15.25
2025-05-17 17:15:15,940981.4830641255,4741543.128633109,0.0,5815373.708818224,DELAY,15.5
2025-05-17 17:15:30,749497.0124190476,4741543.128633109,0.0,5765674.996576433,DELAY,15.75
2025-05-17 17:15:45,767311.7842285715,4738439.324397814,0.0,5373281.9884078335,DELAY,16.0
2025-05-17 17:16:00,800162.2893714287,4707718.087309321,0.0,5309548.423121677,DELAY,16.25
2025-05-17 17:16:15,860524.920796537,4570790.625299578,0.0,5294235.10887503,DELAY,16.5
2025-05-17 17:16:30,999767.1944885749,4547931.325507083,0.0,5247025.467957081,DELAY,16.75
2025-05-17 17:16:45,1003114.584736356,4549464.2224767795,0.0,5123837.887080362,DELAY,17.0
2025-05-17 17:17:00,1002434.2224959298,4426948.37970136,0.0,5069757.430064408,DELAY,17.25
2025-05-17 17:17:15,1005224.7687816441,4088093.468397041,0.0,5029187.224914904,DELAY,17.5
2025-05-17 17:17:30,993990.1145825099,4024560.357960077,0.0,5041064.63705608,DELAY,17.75
2025-05-17 17:17:45,1000144.8422015575,3945742.0870521944,0.0,4913258.363757175,DELAY,18.0
2025-05-17 17:18:00,1005390.8960989645,3888076.270774018,0.0,4932162.531710093,DELAY,18.25
2025-05-17 17:18:15,755712.0,3727993.6227735807,0.0,4927055.014757712,DELAY,18.5
2025-05-17 17:18:30,448512.0,3704687.253894178,0.0,4921435.562821205,DELAY,18.75
2025-05-17 17:18:45,448512.0,3780695.082274085,0.0,4897819.485622137,DELAY,19.0
2025-05-17 17:19:00,448512.0,3918787.3650536663,0.0,4896882.880884676,DELAY,19.25
2025-05-17 17:19:15,844800.0,4136874.403786172,0.0,4912080.503741819,DELAY,19.5
2025-05-17 17:19:30,844800.0,4104684.330563462,0.0,4957357.598505905,DELAY,19.75
2025-05-17 17:19:45,1010111.0354438606,4082643.870492592,0.0,5064674.200878699,DELAY,20.0
2025-05-17 17:20:00,844800.0,4042773.2743635597,0.0,5087374.6737073865,DELAY,20.25
2025-05-17 17:20:15,454656.0,3901679.144704701,0.0,5161510.88315874,DELAY,20.5
2025-05-17 17:20:30,454656.0,3860428.990614158,0.0,5192621.12525087,DELAY,20.75
2025-05-17 17:20:45,454656.0,3932927.4844072615,0.0,5784622.419284604,DELAY,21.0
2025-05-17 17:21:00,454656.0,4146165.840386617,0.0,5758034.591374376,DELAY,21.25
2025-05-17 17:21:15,810672.676236384,5300052.155494052,0.0,5759099.551374376,DELAY,21.5
2025-05-17 17:21:30,815220.4226792158,5292008.318585606,0.0,5758673.490537435,DELAY,21.75
2025-05-17 17:21:45,814037.5974561581,5269229.797129024,0.0,5690816.75351739,DELAY,22.0
2025-05-17 17:22:00,811819.0608212374,4840943.735092952,0.0,5544532.58836217,DELAY,22.25
2025-05-17 17:22:15,789951.295106344,4163723.8787239743,0.0,4949284.142613451,DELAY,22.5
2025-05-17 17:22:30,722155.7636530277,4143559.8558668317,0.0,4923003.148195073,DELAY,22.75
2025-05-17 17:22:45,716706.6210029786,4143559.8558668317,0.0,4890740.923693185,DELAY,23.0
2025-05-17 17:23:00,701400.8270565453,4146665.9892001655,0.0,4888428.018637542,DELAY,23.25
2025-05-17 17:23:15,707925.9913252513,4206467.331767059,0.0,4866675.398326841,DELAY,23.5
2025-05-17 17:23:30,716992.6138922017,4206055.685562665,0.0,4848992.582793145,DELAY,23.75
2025-05-17 17:23:45,765894.4118210078,4190030.0375715704,0.0,4835363.340881855,DELAY,24.0
2025-05-17 17:24:00,766754.5718210079,4175538.2654503584,0.0,4954059.680683729,DELAY,24.25
2025-05-17 17:24:15,762358.3740437313,4134718.8337577833,0.0,4983387.67644428,DELAY,24.5
2025-05-17 17:24:30,602112.0,4129941.356951122,0.0,5037679.089534047,DELAY,24.75
2025-05-17 17:24:45,602112.0,4129941.356951122,0.0,5673992.054382187,DELAY,25.0
2025-05-17 17:25:00,602112.0,4141092.5317314835,0.0,5786048.081810759,DELAY,25.25
2025-05-17 17:25:15,602112.0,4141092.5317314835,0.0,6069616.56739806,DELAY,25.5
2025-05-17 17:25:30,4310016.0,4236935.293332929,0.0,6665498.166829926,DELAY,25.75
2025-05-17 17:25:45,4310016.0,4246211.710611331,0.0,9088159.296277057,DELAY,26.0
2025-05-17 17:26:00,4310016.0,4254571.865589278,0.0,9379136.506346447,DELAY,26.25
2025-05-17 17:26:15,4310016.0,4255049.68349404,0.0,9250303.653013114,DELAY,26.5
2025-05-17 17:26:30,857088.0,4302122.2253724905,0.0,8743313.061013114,DELAY,26.75
2025-05-17 17:26:45,857088.0,4296653.717073171,0.0,6613169.86098831,DELAY,27.0
2025-05-17 17:27:00,857088.0,4289317.260946187,0.0,4754088.667220708,DELAY,27.25
2025-05-17 17:27:15,857088.0,4295814.761661367,0.0,4757977.4578089425,DELAY,27.5
2025-05-17 17:27:30,1002767.0382533085,4237660.523829634,0.0,4783239.537808943,DELAY,27.75
2025-05-17 17:27:45,989299.552792991,3886313.2623428768,0.0,4861282.624813728,DELAY,28.0
2025-05-17 17:28:00,985796.1074596576,3923729.542858805,0.0,5019827.596685037,DELAY,28.25
2025-05-17 17:28:15,982903.3562215625,3907847.2710796148,0.0,5186592.943542337,DELAY,28.5
2025-05-17 17:28:30,950884.553913764,4074035.85645457,0.0,5266136.686287435,DELAY,28.75
2025-05-17 17:28:45,916607.0655911439,4072816.2354759495,0.0,5311368.716763625,DELAY,29.0
2025-05-17 17:29:00,960400.3841554335,4053133.8484197315,0.0,5252302.743140128,DELAY,29.25
2025-05-17 17:29:15,961657.9329923742,2992128.0,0.0,5170794.864717008,DELAY,29.5
2025-05-17 17:29:30,995926.9160342212,2992128.0,0.0,5139641.101759024,DELAY,29.75
2025-05-17 17:29:45,1102494.339121439,2992128.0,0.0,3870720.0,DELAY,30.0
2025-05-17 17:30:00,1102494.339121439,2992128.0,0.0,3870720.0,DELAY,30.25
2025-05-17 17:30:15,866304.0,1925873664.0,0.0,3870720.0,DELAY,30.5
2025-05-17 17:30:30,479232.0,1925873664.0,0.0,3870720.0,DELAY,30.75
2025-05-17 17:30:45,479232.0,1925873664.0,0.0,4210437120.0,DELAY,31.0
2025-05-17 17:31:00,479232.0,1925873664.0,0.0,4210437120.0,DELAY,31.25
2025-05-17 17:31:15,479232.0,4476475392.0,0.0,4210437120.0,DELAY,31.5
2025-05-17 17:31:30,852743.869875902,4476475392.0,0.0,4210437120.0,DELAY,31.75
2025-05-17 17:31:45,840620.0721071945,4476475392.0,0.0,3701740779.812572,DELAY,32.0
2025-05-17 17:32:00,840096.3732990534,4927169132.511493,0.0,5387889103.01054,DELAY,32.25
2025-05-17 17:32:15,841290.0647276248,4958693144.543491,0.0,5865509297.168253,DELAY,32.5
2025-05-17 17:32:30,834216.7378411781,5589640633.457778,0.0,5881448553.488254,DELAY,32.75
2025-05-17 17:32:45,791734.5180413492,6035401592.897016,0.0,6084300253.603647,DELAY,33.0
2025-05-17 17:33:00,707961.4286249971,6035401592.897016,0.0,6445107928.665396,DELAY,33.25
2025-05-17 17:33:15,717042.1622677696,6150997269.962861,0.0,6471025893.245968,DELAY,33.5
2025-05-17 17:33:30,728508.3461375068,6291359058.115047,0.0,6512654764.9747305,DELAY,33.75
2025-05-17 17:33:45,757536.7127660783,6417790718.093506,0.0,6522847682.820064,DELAY,34.0
2025-05-17 17:34:00,886180.4055681453,6424849931.746839,0.0,6491569827.51492,DELAY,34.25
2025-05-17 17:34:15,908059.6183796193,6435684736.48284,0.0,6501845172.484064,DELAY,34.5
2025-05-17 17:34:30,927668.3851498781,6465703432.029461,0.0,6465147195.392001,DELAY,34.75
2025-05-17 17:34:45,926686.9514243879,6472195696.770032,0.0,6459707876.010668,DELAY,35.0
2025-05-17 17:35:00,925326.0552069437,6476166742.438603,0.0,6497862520.99454,DELAY,35.25
2025-05-17 17:35:15,888505.5040725413,6467962894.075936,0.0,6450475914.093715,DELAY,35.5
2025-05-17 17:35:30,767932.7505753079,6459137497.283048,0.0,6448368972.653714,DELAY,35.75
2025-05-17 17:35:45,769505.6145753079,6415653859.620571,0.0,6394970557.293715,DELAY,36.0
2025-05-17 17:36:00,780028.8063216958,6400765616.225522,0.0,6313477401.9058695,DELAY,36.25
2025-05-17 17:36:15,781439.4182093637,6360540262.497524,0.0,6318794813.502061,DELAY,36.5
2025-05-17 17:36:30,793958.2720054826,6339826160.396191,0.0,6347056413.481743,DELAY,36.75
2025-05-17 17:36:45,790995.2071960606,6333793733.095619,0.0,6378267136.206869,DELAY,37.0
2025-05-17 17:37:00,796435.322511376,6342490652.4769535,0.0,6464306824.066401,DELAY,37.25
2025-05-17 17:37:15,833223.4250069131,6362805964.8,0.0,6465441978.202503,DELAY,37.5
2025-05-17 17:37:30,837304.5198328667,6382263186.1881895,0.0,6459677676.264727,DELAY,37.75
2025-05-17 17:37:45,821253.3744762916,6407597374.512762,0.0,6419595689.55844,DELAY,38.0
2025-05-17 17:38:00,783715.0362066911,6410986419.931428,0.0,6341640937.330148,DELAY,38.25
2025-05-17 17:38:15,707673.2542556177,6423900542.683429,0.0,6344321014.747057,DELAY,38.5
