"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmThreadExhaustion""}"
2025-07-10 21:52:45,40,20,60,500,20,40,190,130,0,0
2025-07-10 21:53:00,40,20,60,500,20,40,190,130,0,0
2025-07-10 21:53:15,40,20,60,500,20,40,190,130,0,0
2025-07-10 21:53:30,40,20,60,500,20,40,190,130,0,0
2025-07-10 21:53:45,280,10,20,110,50,110,110,180,0,0
2025-07-10 21:54:00,280,10,20,110,50,110,110,180,0,0
2025-07-10 21:54:15,280,10,20,110,50,110,110,180,0,0
2025-07-10 21:54:30,280,10,20,110,50,110,110,180,0,0
2025-07-10 21:54:45,110,90,60,50,0,200,90,30,0,0
2025-07-10 21:55:00,110,90,60,50,0,200,90,30,0,0
2025-07-10 21:55:15,110,90,60,50,0,200,90,30,0,0
2025-07-10 21:55:30,110,90,60,50,0,200,90,30,0,0
2025-07-10 21:55:45,0,70,0,0,0,100,350,10,0,0
2025-07-10 21:56:00,0,70,0,0,0,100,350,10,0,0
2025-07-10 21:56:15,0,70,0,0,0,100,350,10,0,0
2025-07-10 21:56:30,0,70,0,0,0,100,350,10,0,0
2025-07-10 21:56:45,0,30,180,130,110,20,90,120,0,0
2025-07-10 21:57:00,0,30,180,130,110,20,90,120,0,0
2025-07-10 21:57:15,0,30,180,130,110,20,90,120,0,0
2025-07-10 21:57:30,0,30,180,130,110,20,90,120,0,0
2025-07-10 21:57:45,20,20,170,0,90,120,50,150,0,0
2025-07-10 21:58:00,20,20,170,0,90,120,50,150,0,0
2025-07-10 21:58:15,20,20,170,0,90,120,50,150,0,0
2025-07-10 21:58:30,20,20,170,0,90,120,50,150,0,0
2025-07-10 21:58:45,270,10,0,170,60,90,160,110,0,0
2025-07-10 21:59:00,270,10,0,170,60,90,160,110,0,0
2025-07-10 21:59:15,270,10,0,170,60,90,160,110,0,0
2025-07-10 21:59:30,270,10,0,170,60,90,160,110,0,0
2025-07-10 21:59:45,30,0,0,20,110,10,200,310,0,0
2025-07-10 22:00:00,30,0,0,20,110,10,200,310,0,0
2025-07-10 22:00:15,30,0,0,20,110,10,200,310,0,0
2025-07-10 22:00:30,30,0,0,20,110,10,200,310,0,0
2025-07-10 22:00:45,80,40,320,170,140,0,80,90,0,0
2025-07-10 22:01:00,80,40,320,170,140,0,80,90,0,0
2025-07-10 22:01:15,80,40,320,170,140,0,80,90,0,0
