Time,mem_available,source,Minutes
2025-07-15 17:24:15,15424944,gc_stress,0.0
2025-07-15 17:24:30,15424944,gc_stress,0.25
2025-07-15 17:24:45,15424944,gc_stress,0.5
2025-07-15 17:25:00,14996254,gc_stress,0.75
2025-07-15 17:25:15,14994465,gc_stress,1.0
2025-07-15 17:25:30,14960084,gc_stress,1.25
2025-07-15 17:25:45,14869687,gc_stress,1.5
2025-07-15 17:26:00,14680076,gc_stress,1.75
2025-07-15 17:26:15,14547183,gc_stress,2.0
2025-07-15 17:26:30,14333478,gc_stress,2.25
2025-07-15 17:26:45,14143075,gc_stress,2.5
2025-07-15 17:27:00,14028663,gc_stress,2.75
2025-07-15 17:27:15,14007795,gc_stress,3.0
2025-07-15 17:27:30,13844470,gc_stress,3.25
2025-07-15 17:27:45,13793368,gc_stress,3.5
2025-07-15 17:28:00,13739611,gc_stress,3.75
2025-07-15 17:28:15,13721298,gc_stress,4.0
2025-07-15 17:28:30,13629335,gc_stress,4.25
2025-07-15 17:28:45,13519187,gc_stress,4.5
2025-07-15 17:29:00,13451418,gc_stress,4.75
2025-07-15 17:29:15,13333657,gc_stress,5.0
2025-07-15 17:29:30,13115001,gc_stress,5.25
2025-07-15 17:29:45,12982953,gc_stress,5.5
2025-07-15 17:30:00,12897492,gc_stress,5.75
2025-07-15 17:30:15,12876623,gc_stress,6.0
2025-07-15 17:30:30,12799626,gc_stress,6.25
2025-07-15 17:30:45,12760596,gc_stress,6.5
2025-07-15 17:31:00,12746103,gc_stress,6.75
2025-07-15 17:31:15,12736200,gc_stress,7.0
2025-07-15 17:31:30,12756671,gc_stress,7.25
2025-07-15 17:31:45,12730314,gc_stress,7.5
2025-07-15 17:32:00,12677270,gc_stress,7.75
2025-07-15 17:32:15,12600608,gc_stress,8.0
2025-07-15 17:32:30,12329068,gc_stress,8.25
2025-07-15 17:32:45,12199395,gc_stress,8.5
2025-07-15 17:33:00,12148259,gc_stress,8.75
2025-07-15 17:33:15,12127090,gc_stress,9.0
2025-07-15 17:33:30,12048171,gc_stress,9.25
2025-07-15 17:33:45,12030396,gc_stress,9.5
2025-07-15 17:34:00,12011910,gc_stress,9.75
2025-07-15 17:34:15,12007895,gc_stress,10.0
2025-07-15 17:34:30,11986068,gc_stress,10.25
2025-07-15 17:34:45,11978150,gc_stress,10.5
2025-07-15 17:35:00,11977036,gc_stress,10.75
2025-07-15 17:35:15,11976344,gc_stress,11.0
2025-07-15 17:35:30,11971758,gc_stress,11.25
2025-07-15 17:35:45,11966653,gc_stress,11.5
2025-07-15 17:36:00,11955758,gc_stress,11.75
2025-07-15 17:36:15,11935160,gc_stress,12.0
2025-07-15 17:36:30,11844291,gc_stress,12.25
2025-07-15 17:36:45,11796938,gc_stress,12.5
2025-07-15 17:37:00,11754915,gc_stress,12.75
2025-07-15 17:37:15,11732814,gc_stress,13.0
2025-07-15 17:37:30,11686413,gc_stress,13.25
2025-07-15 17:37:45,11657384,gc_stress,13.5
2025-07-15 17:38:00,11649662,gc_stress,13.75
2025-07-15 17:38:15,11648500,gc_stress,14.0
2025-07-15 17:38:30,11647231,gc_stress,14.25
2025-07-15 17:38:45,11645278,gc_stress,14.5
2025-07-15 17:39:00,11641924,gc_stress,14.75
2025-07-15 17:39:15,11639955,gc_stress,15.0
2025-07-15 17:39:30,11628806,gc_stress,15.25
2025-07-15 17:39:45,11619251,gc_stress,15.5
2025-07-15 17:40:00,11608871,gc_stress,15.75
2025-07-15 17:40:15,11609255,gc_stress,16.0
2025-07-15 17:40:30,11628446,gc_stress,16.25
2025-07-15 17:40:45,11639109,gc_stress,16.5
2025-07-15 17:41:00,11637739,gc_stress,16.75
2025-07-15 17:41:15,11634263,gc_stress,17.0
2025-07-15 17:41:30,11626348,gc_stress,17.25
2025-07-15 17:41:45,11619278,gc_stress,17.5
2025-07-15 17:42:00,11590967,gc_stress,17.75
2025-07-15 17:42:15,11584696,gc_stress,18.0
2025-07-15 17:42:30,11478836,gc_stress,18.25
2025-07-15 17:42:45,11440631,gc_stress,18.5
2025-07-15 17:43:00,11403836,gc_stress,18.75
2025-07-15 17:43:15,11389948,gc_stress,19.0
2025-07-15 17:43:30,11351173,gc_stress,19.25
2025-07-15 17:43:45,11327947,gc_stress,19.5
