"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.23.0.5"", comm=""java"", container_id=""1c1ba6cc0aa5"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""jvmoom"", server_ip=""172.23.0.7"", server_port=""8081"", tgid=""2256343""}"
2025-07-15 05:43:30,0
2025-07-15 05:43:45,0
2025-07-15 05:44:00,0
2025-07-15 05:44:15,0
2025-07-15 05:44:30,0
2025-07-15 05:44:45,0
2025-07-15 05:45:00,0
2025-07-15 05:45:15,0
2025-07-15 05:45:30,19
2025-07-15 05:45:45,19
2025-07-15 05:46:00,19
2025-07-15 05:46:15,19
2025-07-15 05:46:30,0
2025-07-15 05:46:45,0
2025-07-15 05:47:00,0
2025-07-15 05:47:15,30
2025-07-15 05:47:30,30
2025-07-15 05:47:45,30
2025-07-15 05:48:00,30
2025-07-15 05:48:15,30
2025-07-15 05:48:30,345
2025-07-15 05:48:45,345
2025-07-15 05:49:00,345
2025-07-15 05:49:15,0
2025-07-15 05:49:30,0
2025-07-15 05:49:45,0
2025-07-15 05:50:00,0
2025-07-15 05:50:15,878
2025-07-15 05:50:30,878
2025-07-15 05:50:45,878
2025-07-15 05:51:00,878
2025-07-15 05:51:15,9
2025-07-15 05:51:30,9
2025-07-15 05:51:45,9
2025-07-15 05:52:00,9
2025-07-15 05:52:15,134
2025-07-15 05:52:30,134
2025-07-15 05:52:45,134
2025-07-15 05:53:00,134
2025-07-15 05:53:15,111
2025-07-15 05:53:30,111
2025-07-15 05:53:45,111
2025-07-15 05:54:00,111
2025-07-15 05:54:15,45
2025-07-15 05:54:30,45
2025-07-15 05:54:45,45
2025-07-15 05:55:00,45
2025-07-15 05:55:15,198
2025-07-15 05:55:30,198
2025-07-15 05:55:45,198
2025-07-15 05:56:00,198
2025-07-15 05:56:15,0
2025-07-15 05:56:30,0
2025-07-15 05:56:45,0
2025-07-15 05:57:00,0
2025-07-15 05:57:15,0
2025-07-15 05:57:30,0
2025-07-15 05:57:45,0
2025-07-15 05:58:00,0
2025-07-15 05:58:15,117
2025-07-15 05:58:30,117
2025-07-15 05:58:45,117
2025-07-15 05:59:00,117
2025-07-15 05:59:15,6
2025-07-15 05:59:30,6
2025-07-15 05:59:45,6
2025-07-15 06:00:00,6
2025-07-15 06:00:15,88
2025-07-15 06:00:30,88
2025-07-15 06:00:45,88
2025-07-15 06:01:00,88
2025-07-15 06:01:15,7
2025-07-15 06:01:30,7
2025-07-15 06:01:45,7
2025-07-15 06:02:00,7
2025-07-15 06:02:15,8
2025-07-15 06:02:30,8
2025-07-15 06:02:45,8
2025-07-15 06:03:00,8
2025-07-15 06:03:15,144
2025-07-15 06:03:30,144
2025-07-15 06:03:45,144
2025-07-15 06:04:00,144
2025-07-15 06:04:15,0
2025-07-15 06:04:30,0
2025-07-15 06:04:45,0
2025-07-15 06:05:00,0
2025-07-15 06:05:15,46
2025-07-15 06:05:30,46
2025-07-15 06:05:45,46
2025-07-15 06:06:00,46
2025-07-15 06:06:15,46
2025-07-15 06:06:30,167
2025-07-15 06:06:45,167
2025-07-15 06:07:00,167
2025-07-15 06:07:15,167
2025-07-15 06:07:30,0
2025-07-15 06:07:45,0
2025-07-15 06:08:00,0
2025-07-15 06:08:15,0
2025-07-15 06:08:30,134
2025-07-15 06:08:45,134
2025-07-15 06:09:00,134
2025-07-15 06:09:15,134
2025-07-15 06:09:30,0
2025-07-15 06:09:45,0
2025-07-15 06:10:00,0
2025-07-15 06:10:15,0
2025-07-15 06:10:30,14
2025-07-15 06:10:45,14
2025-07-15 06:11:00,14
2025-07-15 06:11:15,0
2025-07-15 06:11:30,0
2025-07-15 06:11:45,0
2025-07-15 06:12:00,0
2025-07-15 06:12:15,12
2025-07-15 06:12:30,12
2025-07-15 06:12:45,12
2025-07-15 06:13:00,12
2025-07-15 06:13:15,163
