Time,mem_util,source,Minutes
2025-05-17 16:59:30,34.5,NET_LOSS,0.0
2025-05-17 16:59:45,34.5,NET_LOSS,0.25
2025-05-17 17:00:00,34.5,NET_LOSS,0.5
2025-05-17 17:00:15,34.53948775727198,NET_LOSS,0.75
2025-05-17 17:00:30,34.53948775727198,NET_LOSS,1.0
2025-05-17 17:00:45,34.62415442393864,NET_LOSS,1.25
2025-05-17 17:01:00,34.701337757271965,NET_LOSS,1.5
2025-05-17 17:01:15,35.005343006189726,NET_LOSS,1.75
2025-05-17 17:01:30,35.996694624819646,NET_LOSS,2.0
2025-05-17 17:01:45,36.197863672438686,NET_LOSS,2.25
2025-05-17 17:02:00,36.52890667768765,NET_LOSS,2.5
2025-05-17 17:02:15,36.71886501102098,NET_LOSS,2.75
2025-05-17 17:02:30,37.24693290598294,NET_LOSS,3.0
2025-05-17 17:02:45,37.50479556832058,NET_LOSS,3.25
2025-05-17 17:03:00,37.98483564768564,NET_LOSS,3.5
2025-05-17 17:03:15,38.26348207625708,NET_LOSS,3.75
2025-05-17 17:03:30,39.119654499389505,NET_LOSS,4.0
2025-05-17 17:03:45,39.36561719780221,NET_LOSS,4.25
2025-05-17 17:04:00,39.396933794440855,NET_LOSS,4.5
2025-05-17 17:04:15,39.47305046110753,NET_LOSS,4.75
2025-05-17 17:04:30,39.916254429361516,NET_LOSS,5.0
2025-05-17 17:04:45,40.27560504560801,NET_LOSS,5.25
2025-05-17 17:05:00,40.64213633066281,NET_LOSS,5.5
2025-05-17 17:05:15,40.8103863306628,NET_LOSS,5.75
2025-05-17 17:05:30,41.76543015873017,NET_LOSS,6.0
2025-05-17 17:05:45,42.16000277777777,NET_LOSS,6.25
2025-05-17 17:06:00,42.33829875178142,NET_LOSS,6.5
2025-05-17 17:06:15,42.489894098101765,NET_LOSS,6.75
2025-05-17 17:06:30,42.67801083312113,NET_LOSS,7.0
2025-05-17 17:06:45,42.91577752313046,NET_LOSS,7.25
2025-05-17 17:07:00,43.311253731286754,NET_LOSS,7.5
2025-05-17 17:07:15,43.407079128112166,NET_LOSS,7.75
2025-05-17 17:07:30,44.20906132138283,NET_LOSS,8.0
2025-05-17 17:07:45,44.37547555298457,NET_LOSS,8.25
2025-05-17 17:08:00,44.428096875815385,NET_LOSS,8.5
2025-05-17 17:08:15,44.42590243137093,NET_LOSS,8.75
2025-05-17 17:08:30,44.42802743137093,NET_LOSS,9.0
2025-05-17 17:08:45,44.4281940980376,NET_LOSS,9.25
2025-05-17 17:09:00,44.437094098037605,NET_LOSS,9.5
2025-05-17 17:09:15,44.444094098037596,NET_LOSS,9.75
2025-05-17 17:09:30,44.47863525916803,NET_LOSS,10.0
2025-05-17 17:09:45,44.59008254830257,NET_LOSS,10.25
2025-05-17 17:10:00,44.701564314322894,NET_LOSS,10.5
2025-05-17 17:10:15,44.770022647656226,NET_LOSS,10.75
2025-05-17 17:10:30,45.209343981481496,NET_LOSS,11.0
2025-05-17 17:10:45,45.40702545584047,NET_LOSS,11.25
2025-05-17 17:11:00,45.607168930308944,NET_LOSS,11.5
2025-05-17 17:11:15,45.683436102026114,NET_LOSS,11.75
2025-05-17 17:11:30,46.13617953754308,NET_LOSS,12.0
2025-05-17 17:11:45,46.252825330571675,NET_LOSS,12.25
2025-05-17 17:12:00,46.34518852781219,NET_LOSS,12.5
