Time,mem_util,source,Minutes
2025-05-17 16:59:30,34.5,NET_LOSS,0.0
2025-05-17 16:59:45,34.5,NET_LOSS,0.25
2025-05-17 17:00:00,34.5,NET_LOSS,0.5
2025-05-17 17:00:15,34.691671428571425,NET_LOSS,0.75
2025-05-17 17:00:30,34.697671428571425,NET_LOSS,1.0
2025-05-17 17:00:45,34.7512,NET_LOSS,1.25
2025-05-17 17:01:00,34.865449999999996,NET_LOSS,1.5
2025-05-17 17:01:15,35.26941626984128,NET_LOSS,1.75
2025-05-17 17:01:30,35.9518626984127,NET_LOSS,2.0
2025-05-17 17:01:45,36.142967460317465,NET_LOSS,2.25
2025-05-17 17:02:00,36.59894574314576,NET_LOSS,2.5
2025-05-17 17:02:15,36.76947193362195,NET_LOSS,2.75
2025-05-17 17:02:30,37.15999087301591,NET_LOSS,3.0
2025-05-17 17:02:45,37.44956269841273,NET_LOSS,3.25
2025-05-17 17:03:00,37.93035555555557,NET_LOSS,3.5
2025-05-17 17:03:15,38.17364365079365,NET_LOSS,3.75
2025-05-17 17:03:30,39.018614285714285,NET_LOSS,4.0
2025-05-17 17:03:45,39.27144285714286,NET_LOSS,4.25
2025-05-17 17:04:00,39.51888213675215,NET_LOSS,4.5
2025-05-17 17:04:15,39.554382136752146,NET_LOSS,4.75
2025-05-17 17:04:30,39.918981501831524,NET_LOSS,5.0
2025-05-17 17:04:45,40.177323809523834,NET_LOSS,5.25
2025-05-17 17:05:00,40.68127941520468,NET_LOSS,5.5
2025-05-17 17:05:15,40.86252108187134,NET_LOSS,5.75
2025-05-17 17:05:30,41.6972011904762,NET_LOSS,6.0
2025-05-17 17:05:45,42.09663452380953,NET_LOSS,6.25
2025-05-17 17:06:00,42.36734365079366,NET_LOSS,6.5
2025-05-17 17:06:15,42.44376031746032,NET_LOSS,6.75
2025-05-17 17:06:30,42.67946428571428,NET_LOSS,7.0
2025-05-17 17:06:45,42.91407362637361,NET_LOSS,7.25
2025-05-17 17:07:00,43.28972521367521,NET_LOSS,7.5
2025-05-17 17:07:15,43.39220140415141,NET_LOSS,7.75
2025-05-17 17:07:30,44.17509646464645,NET_LOSS,8.0
2025-05-17 17:07:45,44.400473448773475,NET_LOSS,8.25
2025-05-17 17:08:00,44.40035272505276,NET_LOSS,8.5
2025-05-17 17:08:15,44.40806701076704,NET_LOSS,8.75
2025-05-17 17:08:30,44.40948367743371,NET_LOSS,9.0
2025-05-17 17:08:45,44.41456701076703,NET_LOSS,9.25
2025-05-17 17:09:00,44.424250344100365,NET_LOSS,9.5
2025-05-17 17:09:15,44.4473455821956,NET_LOSS,9.75
2025-05-17 17:09:30,44.49662408147408,NET_LOSS,10.0
2025-05-17 17:09:45,44.56867253024753,NET_LOSS,10.25
2025-05-17 17:10:00,44.68972963915171,NET_LOSS,10.5
2025-05-17 17:10:15,44.73612963915171,NET_LOSS,10.75
2025-05-17 17:10:30,45.19138104395607,NET_LOSS,11.0
2025-05-17 17:10:45,45.472329365079425,NET_LOSS,11.25
2025-05-17 17:11:00,45.67290396825398,NET_LOSS,11.5
2025-05-17 17:11:15,45.76639206349207,NET_LOSS,11.75
2025-05-17 17:11:30,46.13529537684536,NET_LOSS,12.0
2025-05-17 17:11:45,46.23822950382948,NET_LOSS,12.25
2025-05-17 17:12:00,46.29623788156283,NET_LOSS,12.5
