"Time","disk sda"
2025-05-17 16:59:45,13
2025-05-17 17:00:00,13
2025-05-17 17:00:15,13
2025-05-17 17:00:30,13
2025-05-17 17:00:45,13
2025-05-17 17:01:00,12
2025-05-17 17:01:15,12
2025-05-17 17:01:30,12
2025-05-17 17:01:45,12
2025-05-17 17:02:00,13
2025-05-17 17:02:15,13
2025-05-17 17:02:30,13
2025-05-17 17:02:45,13
2025-05-17 17:03:00,13
2025-05-17 17:03:15,13
2025-05-17 17:03:30,13
2025-05-17 17:03:45,13
2025-05-17 17:04:00,13
2025-05-17 17:04:15,13
2025-05-17 17:04:30,13
2025-05-17 17:04:45,13
2025-05-17 17:05:00,13
2025-05-17 17:05:15,13
2025-05-17 17:05:30,12
2025-05-17 17:05:45,12
2025-05-17 17:06:00,12
2025-05-17 17:06:15,12
2025-05-17 17:06:30,13
2025-05-17 17:06:45,13
2025-05-17 17:07:00,13
2025-05-17 17:07:15,13
2025-05-17 17:07:30,13
2025-05-17 17:07:45,13
2025-05-17 17:08:00,13
2025-05-17 17:08:15,13
2025-05-17 17:08:30,13
2025-05-17 17:08:45,13
2025-05-17 17:09:00,13
2025-05-17 17:09:15,13
2025-05-17 17:09:30,13
2025-05-17 17:09:45,13
2025-05-17 17:10:00,13
2025-05-17 17:10:15,13
2025-05-17 17:10:30,13
2025-05-17 17:10:45,13
2025-05-17 17:11:00,13
2025-05-17 17:11:15,13
2025-05-17 17:11:30,13
2025-05-17 17:11:45,13
2025-05-17 17:12:00,13
2025-05-17 17:12:15,13
2025-05-17 17:12:30,13
2025-05-17 17:12:45,13
2025-05-17 17:13:00,13
2025-05-17 17:13:15,13
2025-05-17 17:13:30,13
2025-05-17 17:13:45,13
2025-05-17 17:14:00,13
2025-05-17 17:14:15,13
2025-05-17 17:14:30,13
2025-05-17 17:14:45,13
2025-05-17 17:15:00,13
2025-05-17 17:15:15,13
2025-05-17 17:15:30,13
2025-05-17 17:15:45,13
2025-05-17 17:16:00,13
2025-05-17 17:16:15,13
2025-05-17 17:16:30,12
2025-05-17 17:16:45,12
2025-05-17 17:17:00,12
2025-05-17 17:17:15,12
2025-05-17 17:17:30,12
2025-05-17 17:17:45,13
2025-05-17 17:18:00,13
2025-05-17 17:18:15,13
2025-05-17 17:18:30,13
2025-05-17 17:18:45,13
2025-05-17 17:19:00,13
2025-05-17 17:19:15,13
2025-05-17 17:19:30,13
2025-05-17 17:19:45,13
2025-05-17 17:20:00,13
2025-05-17 17:20:15,13
2025-05-17 17:20:30,13
2025-05-17 17:20:45,13
2025-05-17 17:21:00,12
2025-05-17 17:21:15,12
2025-05-17 17:21:30,12
2025-05-17 17:21:45,12
2025-05-17 17:22:00,12
2025-05-17 17:22:15,12
2025-05-17 17:22:30,13
2025-05-17 17:22:45,13
2025-05-17 17:23:00,13
2025-05-17 17:23:15,12
2025-05-17 17:23:30,12
2025-05-17 17:23:45,12
2025-05-17 17:24:00,12
2025-05-17 17:24:15,12
2025-05-17 17:24:30,13
2025-05-17 17:24:45,13
2025-05-17 17:25:00,13
2025-05-17 17:25:15,13
2025-05-17 17:25:30,13
2025-05-17 17:25:45,13
2025-05-17 17:26:00,13
2025-05-17 17:26:15,13
2025-05-17 17:26:30,13
2025-05-17 17:26:45,13
2025-05-17 17:27:00,13
2025-05-17 17:27:15,13
2025-05-17 17:27:30,13
2025-05-17 17:27:45,13
2025-05-17 17:28:00,13
2025-05-17 17:28:15,13
2025-05-17 17:28:30,13
2025-05-17 17:28:45,13
