Time,mem_cache,source,Minutes
2025-07-15 17:24:15,7323620,oom,0.0
2025-07-15 17:24:30,7323620,oom,0.25
2025-07-15 17:24:45,7323620,oom,0.5
2025-07-15 17:25:00,7325506,oom,0.75
2025-07-15 17:25:15,7325506,oom,1.0
2025-07-15 17:25:30,7325581,oom,1.25
2025-07-15 17:25:45,7325600,oom,1.5
2025-07-15 17:26:00,7325352,oom,1.75
2025-07-15 17:26:15,7324594,oom,2.0
2025-07-15 17:26:30,7324139,oom,2.25
2025-07-15 17:26:45,7324064,oom,2.5
2025-07-15 17:27:00,7324434,oom,2.75
2025-07-15 17:27:15,7325273,oom,3.0
2025-07-15 17:27:30,7325654,oom,3.25
2025-07-15 17:27:45,7325817,oom,3.5
2025-07-15 17:28:00,7326181,oom,3.75
2025-07-15 17:28:15,7326963,oom,4.0
2025-07-15 17:28:30,7327556,oom,4.25
2025-07-15 17:28:45,7327925,oom,4.5
2025-07-15 17:29:00,7328228,oom,4.75
2025-07-15 17:29:15,7329389,oom,5.0
2025-07-15 17:29:30,7329903,oom,5.25
2025-07-15 17:29:45,7330331,oom,5.5
2025-07-15 17:30:00,7330610,oom,5.75
2025-07-15 17:30:15,7331415,oom,6.0
2025-07-15 17:30:30,7331889,oom,6.25
2025-07-15 17:30:45,7332108,oom,6.5
2025-07-15 17:31:00,7332555,oom,6.75
2025-07-15 17:31:15,7333296,oom,7.0
2025-07-15 17:31:30,7333723,oom,7.25
2025-07-15 17:31:45,7334055,oom,7.5
2025-07-15 17:32:00,7334311,oom,7.75
2025-07-15 17:32:15,7334968,oom,8.0
2025-07-15 17:32:30,7335420,oom,8.25
2025-07-15 17:32:45,7335785,oom,8.5
2025-07-15 17:33:00,7335949,oom,8.75
2025-07-15 17:33:15,7336771,oom,9.0
2025-07-15 17:33:30,7337148,oom,9.25
2025-07-15 17:33:45,7337393,oom,9.5
2025-07-15 17:34:00,7337851,oom,9.75
2025-07-15 17:34:15,7338464,oom,10.0
2025-07-15 17:34:30,7338888,oom,10.25
