Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,160,270,110,130,200,320,140,210,0,0,BASELINE,0.0
2025-05-17 17:00:15,160,270,110,130,200,320,140,210,0,0,BASELINE,0.25
2025-05-17 17:00:30,320,390,270,230,420,520,250,360,0,0,BASELINE,0.5
2025-05-17 17:00:45,240,330,190,180,310,420,195,285,0,0,BASELINE,0.75
2025-05-17 17:01:00,240,330,190,180,310,420,195,285,0,0,BASELINE,1.0
2025-05-17 17:01:15,240,330,190,180,310,420,195,285,0,0,BASELINE,1.25
2025-05-17 17:01:30,970,1120,700,390,970,1070,770,960,0,0,BASELINE,1.5
2025-05-17 17:01:45,970,1120,700,390,970,1070,770,960,0,0,BASELINE,1.75
2025-05-17 17:02:00,970,1120,700,390,970,1070,770,960,0,0,BASELINE,2.0
2025-05-17 17:02:15,913,1366,774,390,929,990,773,935,0,0,BASELINE,2.25
2025-05-17 17:02:30,913,1361,774,820,929,991,773,935,0,0,BASELINE,2.5
2025-05-17 17:02:45,877,1450,828,820,957,1003,779,928,0,0,BASELINE,2.75
2025-05-17 17:03:00,869,1435,858,820,992,997,782,920,0,0,BASELINE,3.0
2025-05-17 17:03:15,861,1357,850,766,992,994,775,917,0,0,BASELINE,3.25
2025-05-17 17:03:30,863,1318,850,766,997,992,777,918,0,0,BASELINE,3.5
2025-05-17 17:03:45,844,1072,811,751,1062,976,781,948,0,0,BASELINE,3.75
2025-05-17 17:04:00,836,1058,798,752,1082,971,768,962,0,0,BASELINE,4.0
2025-05-17 17:04:15,836,1069,791,724,1050,963,761,964,0,0,BASELINE,4.25
2025-05-17 17:04:30,1610,1880,1540,1580,1675,1945,1585,1835,0,0,BASELINE,4.5
2025-05-17 17:04:45,1610,1880,1540,1580,1675,1945,1585,1835,0,0,BASELINE,4.75
2025-05-17 17:05:00,1600,1970,1565,1580,1705,1937,1590,1835,0,0,BASELINE,5.0
2025-05-17 17:05:15,1590,1845,1540,1560,1735,1930,1580,1855,0,0,BASELINE,5.25
2025-05-17 17:05:30,800,850,650,710,940,970,680,930,0,0,BASELINE,5.5
2025-05-17 17:05:45,800,850,650,710,940,970,680,930,0,0,BASELINE,5.75
2025-05-17 17:06:00,800,850,650,710,940,970,680,930,0,0,BASELINE,6.0
2025-05-17 17:06:15,798,880,683,733,940,962,680,937,0,0,BASELINE,6.25
2025-05-17 17:06:30,798,780,681,730,890,961,680,937,0,0,BASELINE,6.5
2025-05-17 17:06:45,812,780,720,754,890,935,680,937,0,0,BASELINE,6.75
2025-05-17 17:07:00,820,780,737,758,890,920,680,937,0,0,BASELINE,7.0
2025-05-17 17:07:15,818,780,744,765,815,893,734,936,0,0,BASELINE,7.25
2025-05-17 17:07:30,801,920,655,710,815,837,732,936,0,0,BASELINE,7.5
