Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,4830,5140,8515,8325,5215,4940,8270,5205,0,0,BASELINE,0.0
2025-05-17 17:00:15,4830,5140,8515,8325,5215,4940,8270,5205,0,0,BASELINE,0.25
2025-05-17 17:00:30,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,0.5
2025-05-17 17:00:45,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,0.75
2025-05-17 17:01:00,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,1.0
2025-05-17 17:01:15,5840,6185,10155,9770,6275,5920,9650,5965,0,0,BASELINE,1.25
2025-05-17 17:01:30,9415,10130,15507,15557,9677,9240,15862,9550,0,0,BASELINE,1.5
2025-05-17 17:01:45,9670,10130,15770,15845,9730,9290,16025,9740,0,0,BASELINE,1.75
2025-05-17 17:02:00,9670,10130,15770,15845,9730,9290,16025,9740,0,0,BASELINE,2.0
2025-05-17 17:02:15,9670,9618,15770,15845,9730,9290,16025,9740,0,0,BASELINE,2.25
2025-05-17 17:02:30,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,2.5
2025-05-17 17:02:45,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,2.75
2025-05-17 17:03:00,9140,10275,15520,15920,9900,9830,15420,9490,0,0,BASELINE,3.0
2025-05-17 17:03:15,8612,10275,14650,14403,9344,8977,14595,8955,0,0,BASELINE,3.25
2025-05-17 17:03:30,8612,8680,14650,14407,9344,8977,14595,8968,0,0,BASELINE,3.5
2025-05-17 17:03:45,8415,8680,14424,14148,9000,8503,14194,8769,0,0,BASELINE,3.75
2025-05-17 17:04:00,8317,8680,14085,14078,8846,8269,14057,8623,0,0,BASELINE,4.0
2025-05-17 17:04:15,7981,8176,13673,13810,8736,8034,13843,8257,0,0,BASELINE,4.25
2025-05-17 17:04:30,7946,8175,13583,13396,8672,8015,13813,8198,0,0,BASELINE,4.5
2025-05-17 17:04:45,7372,7876,13015,13102,8426,7541,13499,7669,0,0,BASELINE,4.75
2025-05-17 17:05:00,7172,7815,12505,12958,8315,7436,13377,7487,0,0,BASELINE,5.0
2025-05-17 17:05:15,7223,7727,12548,12899,8212,7573,13292,7602,0,0,BASELINE,5.25
2025-05-17 17:05:30,7289,7725,12669,12954,8200,7686,13272,7657,0,0,BASELINE,5.5
2025-05-17 17:05:45,7487,7574,13130,12793,8172,8031,13085,7876,0,0,BASELINE,5.75
2025-05-17 17:06:00,7537,7578,13415,12843,8197,8084,13120,7903,0,0,BASELINE,6.0
2025-05-17 17:06:15,7768,7827,13633,13084,8252,8213,13446,8101,0,0,BASELINE,6.25
2025-05-17 17:06:30,7977,7951,13953,13611,8339,8222,13793,8255,0,0,BASELINE,6.5
2025-05-17 17:06:45,8514,8344,14535,14358,8601,8373,14474,8602,0,0,BASELINE,6.75
2025-05-17 17:07:00,8617,8377,14715,14469,8699,8423,14614,8657,0,0,BASELINE,7.0
2025-05-17 17:07:15,8779,8521,14835,14700,8766,8470,14757,8797,0,0,BASELINE,7.25
2025-05-17 17:07:30,8785,8582,14834,14725,8780,8476,14761,8824,0,0,BASELINE,7.5
2025-05-17 17:07:45,8906,8815,14790,15067,8865,8702,14799,8990,0,0,BASELINE,7.75
2025-05-17 17:08:00,8987,8858,14835,15110,8927,8778,14854,9050,0,0,BASELINE,8.0
2025-05-17 17:08:15,9058,8951,14890,15245,8993,8889,14979,9151,0,0,BASELINE,8.25
2025-05-17 17:08:30,9062,8978,15282,15264,9061,8917,15092,9193,0,0,BASELINE,8.5
2025-05-17 17:08:45,9391,9392,15617,15363,9424,9256,15788,9337,0,0,BASELINE,8.75
2025-05-17 17:09:00,9499,9448,15730,15393,9522,9268,15959,9385,0,0,BASELINE,9.0
2025-05-17 17:09:15,9488,9516,15765,15397,9531,9369,15969,9398,0,0,BASELINE,9.25
2025-05-17 17:09:30,9488,9522,15736,15408,9530,9376,15969,9434,0,0,BASELINE,9.5
2025-05-17 17:09:45,9510,9673,15456,15461,9466,9474,15880,9660,0,0,BASELINE,9.75
2025-05-17 17:10:00,9492,9694,15383,15475,9430,9498,15841,9710,0,0,BASELINE,10.0
2025-05-17 17:10:15,9418,9657,15363,15300,9387,9429,15850,9694,0,0,BASELINE,10.25
2025-05-17 17:10:30,9395,9649,15364,15141,9370,9401,15844,9693,0,0,BASELINE,10.5
2025-05-17 17:10:45,9017,9366,15323,14487,9091,8909,15479,9558,0,0,BASELINE,10.75
2025-05-17 17:11:00,8963,9288,15353,14473,9016,8882,15401,9547,0,0,BASELINE,11.0
2025-05-17 17:11:15,9018,9240,15433,14595,8930,8914,15306,9541,0,0,BASELINE,11.25
2025-05-17 17:11:30,9027,9233,15468,14639,8923,8922,15286,9539,0,0,BASELINE,11.5
2025-05-17 17:11:45,9148,8922,15562,14909,8879,9268,14917,9490,0,0,BASELINE,11.75
2025-05-17 17:12:00,9154,8904,15577,14926,8922,9326,14941,9485,0,0,BASELINE,12.0
2025-05-17 17:12:15,9071,8917,15424,14933,8961,9339,15030,9453,0,0,BASELINE,12.25
2025-05-17 17:12:30,9039,8927,15368,14925,8979,9337,15053,9455,0,0,BASELINE,12.5
2025-05-17 17:12:45,8576,8870,15184,14858,9099,9250,15407,9488,0,0,BASELINE,12.75
2025-05-17 17:13:00,8618,8889,15176,14882,9153,9257,15484,9508,0,0,BASELINE,13.0
