Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,21.099999999999998,4.59,4.5,4.07,21.85,21.085,21.27,21.389999999999997,0,0,NET_LOSS,0.0
2025-05-17 17:00:15,21.099999999999998,4.59,4.5,4.07,21.85,21.085,21.27,21.389999999999997,0,0,NET_LOSS,0.25
2025-05-17 17:00:30,21.099999999999998,4.59,4.5,4.07,21.85,21.085,21.27,21.389999999999997,0,0,NET_LOSS,0.5
2025-05-17 17:00:45,21.099999999999998,18.53370692334191,17.720204985374103,16.983726997748832,21.85,21.085,21.27,21.389999999999997,0,0,NET_LOSS,0.75
2025-05-17 17:01:00,12.450000000000001,18.53370692334191,17.720204985374103,16.983726997748832,13.45,12.76,12.92,13.94,0,0,NET_LOSS,1.0
2025-05-17 17:01:15,12.55,4.37,4.25,3.96,13.485,13.31,13.195,13.95,0,0,NET_LOSS,1.25
2025-05-17 17:01:30,12.55,4.37,4.25,3.96,13.485,13.31,13.195,13.95,0,0,NET_LOSS,1.5
2025-05-17 17:01:45,12.55,4.37,4.25,3.96,13.485,13.31,13.195,13.95,0,0,NET_LOSS,1.75
2025-05-17 17:02:00,12.55,4.37,4.25,3.96,13.485,13.31,13.195,13.95,0,0,NET_LOSS,2.0
2025-05-17 17:02:15,24.9,16.395,18.6,16.585,26.700000000000003,25.65,25.45,26.799999999999997,0,0,NET_LOSS,2.25
2025-05-17 17:02:30,24.9,16.395,18.6,16.585,26.700000000000003,25.65,25.45,26.799999999999997,0,0,NET_LOSS,2.5
2025-05-17 17:02:45,24.5,16.395,18.6,16.585,26.325000000000003,25.25,25.0,26.1,0,0,NET_LOSS,2.75
2025-05-17 17:03:00,24.799999999999997,16.395,18.6,16.585,26.25,25.65,25.45,25.799999999999997,0,0,NET_LOSS,3.0
2025-05-17 17:03:15,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.25
2025-05-17 17:03:30,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.5
2025-05-17 17:03:45,21.6,22.6,25.4,22.8,22.8,22.0,22.2,23.9,0,0,NET_LOSS,3.75
2025-05-17 17:04:00,20.775194064306223,22.000068522604785,23.075341975504656,22.2215976688555,22.121711127643536,20.785205300255306,20.79011612903229,23.09894743752979,0,0,NET_LOSS,4.0
2025-05-17 17:04:15,20.846500341362503,21.978516141652403,23.083008642171325,22.262943145045973,22.121711127643536,20.785205300255306,20.79011612903229,23.09894743752979,0,0,NET_LOSS,4.25
2025-05-17 17:04:30,20.333121765050706,21.917254619060415,22.51259853779261,21.794514955366875,21.88125437259303,20.7359800838051,20.759600000000027,22.151285553335555,0,0,NET_LOSS,4.5
2025-05-17 17:04:45,20.621691845981214,22.304661007949303,21.924411326392896,21.14911144526587,21.893036551525203,20.957452702852716,20.687000000000033,21.69316006537323,0,0,NET_LOSS,4.75
2025-05-17 17:05:00,20.921823390076387,22.508549411299423,21.286354365862667,21.002112781798115,21.98221916335782,21.329226512376522,20.82098333333336,21.71872139354454,0,0,NET_LOSS,5.0
2025-05-17 17:05:15,21.020374114714073,22.62781480812482,21.376473215069012,21.063079448464784,22.012219163357823,21.556926512376517,21.581483333333345,21.72329917132232,0,0,NET_LOSS,5.25
2025-05-17 17:05:30,21.377270177521993,22.836245377286104,23.30214436561168,21.629163708787793,22.1702306352193,22.752637518037528,22.338723084886116,22.28040774824591,0,0,NET_LOSS,5.5
