Time,cache_util
2025-05-12 15:53:00,3660328
2025-05-12 15:53:15,3660328
2025-05-12 15:53:30,3660284
2025-05-12 15:53:45,3660284
2025-05-12 15:54:00,3660284
2025-05-12 15:54:15,3660284
2025-05-12 15:54:30,3652580
2025-05-12 15:54:45,3652580
2025-05-12 15:55:00,3652580
2025-05-12 15:55:15,3652580
2025-05-12 15:55:30,3658112
2025-05-12 15:55:45,3658112
2025-05-12 15:56:00,3658112
2025-05-12 15:56:15,3658112
2025-05-12 15:56:30,3661872
2025-05-12 15:56:45,3661872
2025-05-12 15:57:00,3661872
2025-05-12 15:57:15,3661872
2025-05-12 15:57:30,3661200
2025-05-12 15:57:45,3661200
2025-05-12 15:58:00,3661200
2025-05-12 15:58:15,3661200
2025-05-12 15:58:30,3664528
2025-05-12 15:58:45,3664528
2025-05-12 15:59:00,3664528
2025-05-12 15:59:15,3664528
2025-05-12 15:59:30,3667668
2025-05-12 15:59:45,3667668
2025-05-12 16:00:00,3667668
2025-05-12 16:00:15,3667668
2025-05-12 16:00:30,3670720
2025-05-12 16:00:45,3670720
2025-05-12 16:01:00,3670720
2025-05-12 16:01:15,3670720
2025-05-12 16:01:30,3673600
2025-05-12 16:01:45,3673600
2025-05-12 16:02:00,3673600
2025-05-12 16:02:15,3673600
2025-05-12 16:02:30,3672304
2025-05-12 16:02:45,3672304
2025-05-12 16:03:00,3672304
2025-05-12 16:03:15,3672304
2025-05-12 16:03:30,3675592
2025-05-12 16:03:45,3675592
2025-05-12 16:04:00,3675592
2025-05-12 16:04:15,3675592
2025-05-12 16:04:30,3677584
2025-05-12 16:04:45,3677584
2025-05-12 16:05:00,3677584
2025-05-12 16:05:15,3677584
2025-05-12 16:05:30,3679768
2025-05-12 16:05:45,3679768
2025-05-12 16:06:00,3679768
2025-05-12 16:06:15,3679768
2025-05-12 16:06:30,3681784
2025-05-12 16:06:45,3681784
2025-05-12 16:07:00,3681784
2025-05-12 16:07:15,3681784
2025-05-12 16:07:30,3683760
2025-05-12 16:07:45,3683760
2025-05-12 16:08:00,3683760
2025-05-12 16:08:15,3683760
2025-05-12 16:08:30,3685752
2025-05-12 16:08:45,3685752
2025-05-12 16:09:00,3685752
2025-05-12 16:09:15,3685752
2025-05-12 16:09:30,3687396
2025-05-12 16:09:45,3687396
2025-05-12 16:10:00,3687396
2025-05-12 16:10:15,3687396
2025-05-12 16:10:30,3680200
2025-05-12 16:10:45,3680200
2025-05-12 16:11:00,3680200
2025-05-12 16:11:15,3680200
2025-05-12 16:11:30,3681976
2025-05-12 16:11:45,3681976
2025-05-12 16:12:00,3681976
2025-05-12 16:12:15,3681976
2025-05-12 16:12:30,3683888
2025-05-12 16:12:45,3683888
2025-05-12 16:13:00,3683888
2025-05-12 16:13:15,3683888
2025-05-12 16:13:30,3685484
2025-05-12 16:13:45,3685484
2025-05-12 16:14:00,3685484
2025-05-12 16:14:15,3685484
2025-05-12 16:14:30,3687228
2025-05-12 16:14:45,3687228
2025-05-12 16:15:00,3687228
2025-05-12 16:15:15,3687228
2025-05-12 16:15:30,3688980
2025-05-12 16:15:45,3688980
2025-05-12 16:16:00,3688980
2025-05-12 16:16:15,3688980
2025-05-12 16:16:30,3690624
2025-05-12 16:16:45,3690624
2025-05-12 16:17:00,3690624
2025-05-12 16:17:15,3690624
2025-05-12 16:17:30,3692180
2025-05-12 16:17:45,3692180
2025-05-12 16:18:00,3692180
