"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}"
2025-05-18 23:08:45,29.0
2025-05-18 23:09:00,29.0
2025-05-18 23:09:15,27.0
2025-05-18 23:09:30,27.0
2025-05-18 23:09:45,27.0
2025-05-18 23:10:00,27.0
2025-05-18 23:10:15,29.6
2025-05-18 23:10:30,29.6
2025-05-18 23:10:45,29.6
2025-05-18 23:11:00,29.6
2025-05-18 23:11:15,32
2025-05-18 23:11:30,32
2025-05-18 23:11:45,32
2025-05-18 23:12:00,32
2025-05-18 23:12:15,33.1
2025-05-18 23:12:30,33.1
2025-05-18 23:12:45,33.1
2025-05-18 23:13:00,33.1
2025-05-18 23:13:15,33.7
2025-05-18 23:13:30,33.7
2025-05-18 23:13:45,33.7
2025-05-18 23:14:00,33.7
2025-05-18 23:14:15,35.8
2025-05-18 23:14:30,35.8
2025-05-18 23:14:45,35.8
2025-05-18 23:15:00,35.8
2025-05-18 23:15:15,35.8
2025-05-18 23:15:30,36.6
2025-05-18 23:15:45,36.6
2025-05-18 23:16:00,36.6
2025-05-18 23:16:15,36.6
2025-05-18 23:16:30,36.6
2025-05-18 23:16:45,36.6
2025-05-18 23:17:00,36.6
2025-05-18 23:17:15,36.6
2025-05-18 23:17:30,38.2
2025-05-18 23:17:45,38.2
2025-05-18 23:18:00,38.2
2025-05-18 23:18:15,38.2
2025-05-18 23:18:30,38.3
2025-05-18 23:18:45,38.3
2025-05-18 23:19:00,38.3
2025-05-18 23:19:15,38.3
2025-05-18 23:19:30,39.1
2025-05-18 23:19:45,39.1
2025-05-18 23:20:00,39.1
2025-05-18 23:20:15,39.1
2025-05-18 23:20:30,39.1
2025-05-18 23:20:45,39.1
2025-05-18 23:21:00,39.1
2025-05-18 23:21:15,39.1
2025-05-18 23:21:30,39.8
2025-05-18 23:21:45,39.8
2025-05-18 23:22:00,39.8
2025-05-18 23:22:15,39.8
2025-05-18 23:22:30,40.6
2025-05-18 23:22:45,40.6
2025-05-18 23:23:00,40.6
2025-05-18 23:23:15,40.6
2025-05-18 23:23:30,40.7
2025-05-18 23:23:45,40.7
2025-05-18 23:24:00,40.7
2025-05-18 23:24:15,40.7
2025-05-18 23:24:30,41.4
2025-05-18 23:24:45,41.4
2025-05-18 23:25:00,41.4
2025-05-18 23:25:15,41.4
2025-05-18 23:25:30,42.3
2025-05-18 23:25:45,42.3
2025-05-18 23:26:00,42.3
2025-05-18 23:26:15,42.3
2025-05-18 23:26:30,42.3
2025-05-18 23:26:45,42.3
2025-05-18 23:27:00,42.3
2025-05-18 23:27:15,42.3
2025-05-18 23:27:30,43.5
2025-05-18 23:27:45,43.5
2025-05-18 23:28:00,43.5
2025-05-18 23:28:15,43.5
2025-05-18 23:28:30,44.2
2025-05-18 23:28:45,44.2
2025-05-18 23:29:00,44.2
2025-05-18 23:29:15,44.2
2025-05-18 23:29:30,44.1
2025-05-18 23:29:45,44.1
2025-05-18 23:30:00,44.1
2025-05-18 23:30:15,44.1
2025-05-18 23:30:30,44.7
2025-05-18 23:30:45,44.7
2025-05-18 23:31:00,44.7
2025-05-18 23:31:15,44.7
2025-05-18 23:31:30,44.7
2025-05-18 23:31:45,44.7
2025-05-18 23:32:00,44.7
2025-05-18 23:32:15,44.7
2025-05-18 23:32:30,44.7
2025-05-18 23:32:45,44.7
2025-05-18 23:33:00,44.7
2025-05-18 23:33:15,44.7
2025-05-18 23:33:30,44.7
2025-05-18 23:33:45,44.7
2025-05-18 23:34:00,44.7
2025-05-18 23:34:15,45.4
2025-05-18 23:34:30,45.4
2025-05-18 23:34:45,45.4
2025-05-18 23:35:00,45.4
2025-05-18 23:35:15,45.8
2025-05-18 23:35:30,45.8
2025-05-18 23:35:45,45.8
2025-05-18 23:36:00,45.8
2025-05-18 23:36:15,45.8
2025-05-18 23:36:30,45.8
2025-05-18 23:36:45,45.8
2025-05-18 23:37:00,45.8
2025-05-18 23:37:15,45.7
2025-05-18 23:37:30,45.7
2025-05-18 23:37:45,45.7
2025-05-18 23:38:00,45.7
2025-05-18 23:38:15,45.7
2025-05-18 23:38:30,45.7
2025-05-18 23:38:45,45.7
2025-05-18 23:39:00,45.7
2025-05-18 23:39:15,45.9
2025-05-18 23:39:30,45.9
2025-05-18 23:39:45,45.9
2025-05-18 23:40:00,45.9
2025-05-18 23:40:15,46.3
2025-05-18 23:40:30,46.3
2025-05-18 23:40:45,46.3
2025-05-18 23:41:00,46.3
2025-05-18 23:41:15,46.3
2025-05-18 23:41:30,46.3
2025-05-18 23:41:45,46.3
2025-05-18 23:42:00,46.3
2025-05-18 23:42:15,47.0
2025-05-18 23:42:30,47.0
2025-05-18 23:42:45,47.0
2025-05-18 23:43:00,47.0
2025-05-18 23:43:15,47.0
2025-05-18 23:43:30,47.5
2025-05-18 23:43:45,47.5
2025-05-18 23:44:00,47.5
2025-05-18 23:44:15,47.5
2025-05-18 23:44:30,47.5
2025-05-18 23:44:45,47.5
