Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,0,0,,0,MEM_STRESS,0.0
2025-05-17 17:00:00,0,0,,0,MEM_STRESS,0.25
2025-05-17 17:00:15,0,0,,0,MEM_STRESS,0.5
2025-05-17 17:00:30,156,14545,6682.621361287496,9057,MEM_STRESS,0.75
2025-05-17 17:00:45,156,14545,6682.621361287496,9057,MEM_STRESS,1.0
2025-05-17 17:01:00,77,14545,5191.935743717449,18166,MEM_STRESS,1.25
2025-05-17 17:01:15,17,15856,3519.08414016799,31499,MEM_STRESS,1.5
2025-05-17 17:01:30,12,55868,2192.9286929885216,35692,MEM_STRESS,1.75
2025-05-17 17:01:45,12,64314,2192.9286929885216,35692,MEM_STRESS,2.0
2025-05-17 17:02:00,0,56984,1921.7959449894909,49120,MEM_STRESS,2.25
2025-05-17 17:02:15,0,56628,1921.7959449894909,51461,MEM_STRESS,2.5
2025-05-17 17:02:30,0,32193,1921.7959449894909,50146,MEM_STRESS,2.75
2025-05-17 17:02:45,0,22665,1921.7959449894909,49390,MEM_STRESS,3.0
2025-05-17 17:03:00,0,12659,1921.7959449894909,31748,MEM_STRESS,3.25
2025-05-17 17:03:15,0,12659,1921.7959449894909,21956,MEM_STRESS,3.5
2025-05-17 17:03:30,0,12659,1921.7959449894909,8739,MEM_STRESS,3.75
2025-05-17 17:03:45,0,12659,1921.7959449894909,8739,MEM_STRESS,4.0
2025-05-17 17:04:00,0,12659,1921.7959449894909,8739,MEM_STRESS,4.25
2025-05-17 17:04:15,0,12659,1921.7959449894909,8739,MEM_STRESS,4.5
2025-05-17 17:04:30,0,12659,1921.7959449894909,8739,MEM_STRESS,4.75
2025-05-17 17:04:45,0,12659,1921.7959449894909,8739,MEM_STRESS,5.0
2025-05-17 17:05:00,0,12659,1921.7959449894909,8739,MEM_STRESS,5.25
2025-05-17 17:05:15,0,12659,1921.7959449894909,8739,MEM_STRESS,5.5
2025-05-17 17:05:30,0,12659,1921.7959449894909,8739,MEM_STRESS,5.75
2025-05-17 17:05:45,0,12659,1921.7959449894909,8739,MEM_STRESS,6.0
2025-05-17 17:06:00,0,12659,1921.7959449894909,8739,MEM_STRESS,6.25
2025-05-17 17:06:15,0,12659,1921.7959449894909,8739,MEM_STRESS,6.5
