Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-08 23:23:00,864256,4726784,,5537792
2025-07-08 23:23:15,864256,4493312,,5537792
2025-07-08 23:23:30,860160,4493312,,5537792
2025-07-08 23:23:45,860160,4493312,,5083136
2025-07-08 23:24:00,860160,4493312,,5083136
2025-07-08 23:24:15,860160,4374528,,5083136
2025-07-08 23:24:30,860160,4374528,,5083136
2025-07-08 23:24:45,770048,4374528,,4874240
2025-07-08 23:25:00,770048,4374528,,4874240
2025-07-08 23:25:15,770048,3694592,,4874240
2025-07-08 23:25:30,770048,3694592,,4874240
2025-07-08 23:25:45,1007616,3694592,,4874240
2025-07-08 23:26:00,1007616,3694592,,4874240
2025-07-08 23:26:15,1007616,4276224,,4968448
2025-07-08 23:26:30,1007616,4276224,,4968448
2025-07-08 23:26:45,1007616,4276224,,5279744
2025-07-08 23:27:00,1007616,4276224,,5279744
2025-07-08 23:27:15,811008,4571136,,5279744
2025-07-08 23:27:30,811008,4571136,,5279744
2025-07-08 23:27:45,811008,4571136,,5591040
2025-07-08 23:28:00,786432,4571136,,5591040
2025-07-08 23:28:15,786432,4612096,,5591040
2025-07-08 23:28:30,786432,4612096,,5591040
2025-07-08 23:28:45,786432,4612096,,5410816
2025-07-08 23:29:00,712704,4612096,,5410816
2025-07-08 23:29:15,712704,4669440,,5410816
2025-07-08 23:29:30,712704,4669440,,5410816
2025-07-08 23:29:45,712704,4669440,,4829184
2025-07-08 23:30:00,712704,4669440,,4829184
2025-07-08 23:30:15,778240,3993600,,4829184
2025-07-08 23:30:30,778240,3993600,,4829184
2025-07-08 23:30:45,778240,3993600,,4636672
2025-07-08 23:31:00,778240,3993600,,4636672
2025-07-08 23:31:15,757760,3993600,,4636672
2025-07-08 23:31:30,757760,3993600,,4636672
2025-07-08 23:31:45,757760,3993600,,4636672
2025-07-08 23:32:00,757760,3825664,,4939776
2025-07-08 23:32:15,823296,4120576,,4939776
2025-07-08 23:32:30,823296,4120576,,4939776
2025-07-08 23:32:45,823296,4120576,,4939776
2025-07-08 23:33:00,823296,4120576,,4964352
2025-07-08 23:33:15,770048,3928064,,4964352
2025-07-08 23:33:30,770048,3928064,,4964352
2025-07-08 23:33:45,770048,3928064,,4964352
2025-07-08 23:34:00,712704,3928064,,4259840
2025-07-08 23:34:15,712704,2842624,,4259840
2025-07-08 23:34:30,712704,2842624,,4259840
2025-07-08 23:34:45,712704,2842624,,4259840
2025-07-08 23:35:00,757760,2842624,,3497984
2025-07-08 23:35:15,757760,2842624,,3497984
2025-07-08 23:35:30,757760,2723840,,3497984
2025-07-08 23:35:45,757760,2723840,,3497984
2025-07-08 23:36:00,708608,2723840,,3092480
2025-07-08 23:36:15,708608,2723840,,3092480
2025-07-08 23:36:30,708608,3395584,,3092480
2025-07-08 23:36:45,708608,3395584,,3092480
2025-07-08 23:37:00,876544,3395584,,5066752
2025-07-08 23:37:15,876544,3395584,,5066752
2025-07-08 23:37:30,876544,4513792,,5066752
2025-07-08 23:37:45,876544,4513792,,5066752
2025-07-08 23:38:00,876544,4513792,,4247552
2025-07-08 23:38:15,495616,4513792,,4247552
2025-07-08 23:38:30,495616,3325952,,4247552
2025-07-08 23:38:45,495616,3325952,,4247552
2025-07-08 23:39:00,495616,3325952,,4247552
2025-07-08 23:39:15,708608,3325952,,4395008
2025-07-08 23:39:30,708608,3538944,,4395008
2025-07-08 23:39:45,708608,3538944,,4395008
2025-07-08 23:40:00,708608,3538944,,4395008
2025-07-08 23:40:15,589824,3538944,,4018176
2025-07-08 23:40:30,589824,3530752,,4018176
2025-07-08 23:40:45,589824,3530752,,4018176
2025-07-08 23:41:00,589824,3530752,,4018176
2025-07-08 23:41:15,589824,3530752,,20258816
2025-07-08 23:41:30,548864,3530752,,20258816
2025-07-08 23:41:45,548864,22077440,,20258816
2025-07-08 23:42:00,548864,22077440,,20258816
2025-07-08 23:42:15,548864,22077440,,6348800
2025-07-08 23:42:30,634880,22077440,,6348800
2025-07-08 23:42:45,634880,2592768,,6348800
2025-07-08 23:43:00,634880,2592768,,6348800
2025-07-08 23:43:15,634880,2592768,,3059712
2025-07-08 23:43:30,626688,2592768,,3059712
2025-07-08 23:43:45,626688,4595712,,3059712
2025-07-08 23:44:00,626688,4595712,,3059712
2025-07-08 23:44:15,626688,4595712,,5095424
2025-07-08 23:44:30,630784,4595712,,5095424
2025-07-08 23:44:45,630784,3526656,,5095424
2025-07-08 23:45:00,630784,3526656,,5095424
2025-07-08 23:45:15,630784,3526656,,4833280
2025-07-08 23:45:30,634880,3526656,,4833280
2025-07-08 23:45:45,634880,3526656,,4833280
2025-07-08 23:46:00,634880,3526656,,4833280
2025-07-08 23:46:15,634880,4526080,,4358144
2025-07-08 23:46:30,770048,4526080,,4358144
2025-07-08 23:46:45,770048,4526080,,4358144
2025-07-08 23:47:00,770048,4005888,,4358144
2025-07-08 23:47:15,770048,4005888,,4796416
2025-07-08 23:47:30,770048,4005888,,4796416
2025-07-08 23:47:45,475136,4005888,,4796416
2025-07-08 23:48:00,475136,4653056,,4796416
2025-07-08 23:48:15,475136,4653056,,5181440
2025-07-08 23:48:30,475136,4653056,,5181440
2025-07-08 23:48:45,733184,4653056,,5181440
2025-07-08 23:49:00,733184,4579328,,5181440
2025-07-08 23:49:15,733184,4579328,,5091328
2025-07-08 23:49:30,733184,4579328,,5091328
2025-07-08 23:49:45,696320,4579328,,5091328
2025-07-08 23:50:00,696320,4325376,,5091328
2025-07-08 23:50:15,696320,4325376,,4546560
2025-07-08 23:50:30,696320,4325376,,4546560
2025-07-08 23:50:45,614400,4325376,,4546560
2025-07-08 23:51:00,614400,4009984,,4546560
2025-07-08 23:51:15,614400,4009984,,4710400
2025-07-08 23:51:30,614400,4009984,,4710400
2025-07-08 23:51:45,614400,4009984,,4710400
2025-07-08 23:52:00,753664,4136960,,4710400
2025-07-08 23:52:15,753664,4136960,,4984832
2025-07-08 23:52:30,753664,4136960,,4984832
2025-07-08 23:52:45,753664,4136960,,4984832
2025-07-08 23:53:00,647168,4136960,,4984832
2025-07-08 23:53:15,647168,4878336,,5230592
2025-07-08 23:53:30,647168,4878336,,5230592
2025-07-08 23:53:45,647168,4878336,,5230592
2025-07-08 23:54:00,651264,3264512,,5230592
2025-07-08 23:54:15,651264,3264512,,5230592
2025-07-08 23:54:30,651264,3264512,,3768320
2025-07-08 23:54:45,651264,3264512,,3768320
2025-07-08 23:55:00,585728,3264512,,3768320
2025-07-08 23:55:15,585728,2904064,,3768320
2025-07-08 23:55:30,585728,2904064,,3649536
2025-07-08 23:55:45,585728,2904064,,3649536
2025-07-08 23:56:00,585728,2904064,,3649536
2025-07-08 23:56:15,638976,3842048,,3649536
2025-07-08 23:56:30,638976,3842048,,4485120
2025-07-08 23:56:45,638976,3842048,,4485120
2025-07-08 23:57:00,794624,3842048,,4485120
2025-07-08 23:57:15,794624,4128768,,4485120
2025-07-08 23:57:30,794624,4128768,,4943872
2025-07-08 23:57:45,794624,4128768,,4943872
2025-07-08 23:58:00,643072,4128768,,4943872
2025-07-08 23:58:15,643072,4128768,,4943872
2025-07-08 23:58:30,643072,3903488,,4792320
2025-07-08 23:58:45,643072,3903488,,4792320
2025-07-08 23:59:00,643072,3903488,,4792320
2025-07-08 23:59:15,618496,3981312,,4792320
2025-07-08 23:59:30,618496,3981312,,4308992
2025-07-08 23:59:45,618496,3981312,,4308992
2025-07-09 00:00:00,618496,3981312,,4308992
2025-07-09 00:00:15,692224,3981312,,4308992
2025-07-09 00:00:30,692224,3596288,,4214784
2025-07-09 00:00:45,692224,3596288,,4214784
2025-07-09 00:01:00,692224,3596288,,4214784
2025-07-09 00:01:15,692224,4288512,,4214784
2025-07-09 00:01:30,614400,4288512,,5230592
2025-07-09 00:01:45,614400,4288512,,5230592
2025-07-09 00:02:00,614400,4288512,,5230592
2025-07-09 00:02:15,614400,3698688,,5230592
2025-07-09 00:02:30,679936,3698688,,4075520
2025-07-09 00:02:45,679936,3698688,,4075520
2025-07-09 00:03:00,679936,3698688,,4075520
2025-07-09 00:03:15,634880,3772416,,4075520
2025-07-09 00:03:30,634880,3772416,,4403200
2025-07-09 00:03:45,634880,3772416,,4403200
2025-07-09 00:04:00,634880,3772416,,4403200
2025-07-09 00:04:15,634880,3297280,,4403200
2025-07-09 00:04:30,593920,3297280,,4079616
2025-07-09 00:04:45,593920,3297280,,4079616
2025-07-09 00:05:00,593920,3297280,,4079616
2025-07-09 00:05:15,593920,3993600,,4079616
2025-07-09 00:05:30,446464,3993600,,4079616
2025-07-09 00:05:45,446464,3993600,,4800512
2025-07-09 00:06:00,446464,3993600,,4800512
2025-07-09 00:06:15,446464,4599808,,4800512
2025-07-09 00:06:30,602112,4599808,,4800512
2025-07-09 00:06:45,602112,4599808,,4497408
2025-07-09 00:07:00,602112,4599808,,4497408
2025-07-09 00:07:15,602112,3321856,,4497408
2025-07-09 00:07:30,667648,3321856,,4497408
2025-07-09 00:07:45,667648,3321856,,4497408
2025-07-09 00:08:00,667648,3321856,,4497408
2025-07-09 00:08:15,667648,3321856,,4497408
2025-07-09 00:08:30,667648,4694016,,4206592
2025-07-09 00:08:45,630784,4694016,,5029888
2025-07-09 00:09:00,630784,4694016,,5029888
2025-07-09 00:09:15,630784,4694016,,5029888
2025-07-09 00:09:30,630784,3862528,,5029888
2025-07-09 00:09:45,495616,3862528,,4276224
2025-07-09 00:10:00,495616,3862528,,4276224
2025-07-09 00:10:15,495616,3862528,,4276224
2025-07-09 00:10:30,495616,3997696,,4366336
2025-07-09 00:10:45,565248,3997696,,4366336
2025-07-09 00:11:00,565248,3997696,,4366336
2025-07-09 00:11:15,565248,3997696,,4366336
2025-07-09 00:11:30,565248,3874816,,4366336
2025-07-09 00:11:45,565248,3874816,,4444160
2025-07-09 00:12:00,499712,3874816,,4444160
2025-07-09 00:12:15,499712,3874816,,4444160
2025-07-09 00:12:30,499712,4132864,,4444160
2025-07-09 00:12:45,499712,4132864,,4300800
2025-07-09 00:13:00,565248,4132864,,4300800
2025-07-09 00:13:15,565248,4132864,,4300800
2025-07-09 00:13:30,565248,3690496,,4300800
2025-07-09 00:13:45,659456,3690496,,4444160
2025-07-09 00:14:00,659456,3690496,,4444160
2025-07-09 00:14:15,659456,3690496,,4444160
2025-07-09 00:14:30,659456,3350528,,4444160
2025-07-09 00:14:45,430080,3350528,,4091904
2025-07-09 00:15:00,430080,3350528,,4091904
2025-07-09 00:15:15,430080,3350528,,4091904
2025-07-09 00:15:30,430080,3686400,,4091904
2025-07-09 00:15:45,958464,3686400,,4038656
2025-07-09 00:16:00,958464,3686400,,4038656
2025-07-09 00:16:15,958464,3686400,,4038656
2025-07-09 00:16:30,958464,3940352,,4038656
2025-07-09 00:16:45,524288,3940352,,4734976
2025-07-09 00:17:00,524288,3940352,,4734976
2025-07-09 00:17:15,524288,3940352,,4734976
2025-07-09 00:17:30,524288,3940352,,4734976
2025-07-09 00:17:45,712704,3706880,,4239360
2025-07-09 00:18:00,712704,3706880,,4239360
2025-07-09 00:18:15,712704,3706880,,4239360
2025-07-09 00:18:30,712704,3706880,,4239360
2025-07-09 00:18:45,425984,3588096,,3772416
2025-07-09 00:19:00,425984,3588096,,3772416
2025-07-09 00:19:15,425984,3588096,,3772416
2025-07-09 00:19:30,425984,3588096,,3772416
2025-07-09 00:19:45,425984,3239936,,3944448
2025-07-09 00:20:00,794624,3239936,,3944448
2025-07-09 00:20:15,794624,3239936,,3944448
2025-07-09 00:20:30,794624,3239936,,3944448
2025-07-09 00:20:45,794624,3686400,,4341760
2025-07-09 00:21:00,614400,3686400,,4341760
2025-07-09 00:21:15,614400,3686400,,4341760
2025-07-09 00:21:30,614400,3686400,,4341760
2025-07-09 00:21:45,614400,3690496,,4194304
2025-07-09 00:22:00,626688,3690496,,4194304
2025-07-09 00:22:15,626688,3690496,,4194304
2025-07-09 00:22:30,626688,3690496,,4194304
2025-07-09 00:22:45,626688,1490944,,1998848
2025-07-09 00:23:00,413696,1490944,,1998848
2025-07-09 00:23:15,413696,1490944,,1998848
2025-07-09 00:23:30,413696,1490944,,1998848
2025-07-09 00:23:45,413696,1490944,,3678208
2025-07-09 00:24:00,479232,3502080,,3678208
2025-07-09 00:24:15,479232,3502080,,3678208
2025-07-09 00:24:30,479232,3502080,,3678208
2025-07-09 00:24:45,479232,3502080,,3891200
2025-07-09 00:25:00,552960,3522560,,3891200
2025-07-09 00:25:15,552960,3522560,,3891200
2025-07-09 00:25:30,552960,3522560,,3891200
2025-07-09 00:25:45,552960,3522560,,3526656
2025-07-09 00:26:00,450560,3100672,,3526656
2025-07-09 00:26:15,450560,3100672,,3526656
2025-07-09 00:26:30,450560,3100672,,3526656
2025-07-09 00:26:45,450560,3100672,,4911104
2025-07-09 00:27:00,450560,4345856,,4911104
2025-07-09 00:27:15,811008,4345856,,4911104
2025-07-09 00:27:30,811008,4345856,,4911104
2025-07-09 00:27:45,811008,4345856,,4911104
2025-07-09 00:28:00,811008,3117056,,3760128
2025-07-09 00:28:15,638976,3117056,,3760128
2025-07-09 00:28:30,638976,3117056,,3760128
2025-07-09 00:28:45,638976,3117056,,3760128
2025-07-09 00:29:00,638976,3117056,,3985408
2025-07-09 00:29:15,450560,3620864,,3985408
2025-07-09 00:29:30,450560,3620864,,3985408
2025-07-09 00:29:45,450560,3620864,,3985408
2025-07-09 00:30:00,450560,3989504,,4374528
2025-07-09 00:30:15,450560,3989504,,4374528
2025-07-09 00:30:30,577536,3989504,,4374528
2025-07-09 00:30:45,577536,3989504,,4374528
2025-07-09 00:31:00,577536,3723264,,4476928
2025-07-09 00:31:15,577536,3723264,,4476928
2025-07-09 00:31:30,815104,3723264,,4476928
2025-07-09 00:31:45,815104,3723264,,4476928
2025-07-09 00:32:00,815104,3723264,,5197824
2025-07-09 00:32:15,815104,4345856,,5197824
2025-07-09 00:32:30,815104,4345856,,5197824
2025-07-09 00:32:45,815104,4345856,,5197824
2025-07-09 00:33:00,651264,4345856,,4538368
2025-07-09 00:33:15,651264,4026368,,4538368
2025-07-09 00:33:30,557056,4026368,,4538368
2025-07-09 00:33:45,557056,4026368,,4538368
2025-07-09 00:34:00,557056,4026368,,4521984
2025-07-09 00:34:15,557056,4100096,,4521984
2025-07-09 00:34:30,471040,4100096,,4521984
2025-07-09 00:34:45,471040,4100096,,4521984
2025-07-09 00:35:00,471040,4100096,,4198400
2025-07-09 00:35:15,471040,3420160,,4198400
2025-07-09 00:35:30,471040,3420160,,4198400
2025-07-09 00:35:45,401408,3420160,,4198400
2025-07-09 00:36:00,401408,3420160,,4165632
2025-07-09 00:36:15,401408,3747840,,4165632
2025-07-09 00:36:30,401408,3747840,,4165632
2025-07-09 00:36:45,532480,3747840,,4165632
2025-07-09 00:37:00,532480,3747840,,4202496
2025-07-09 00:37:15,532480,3325952,,4202496
2025-07-09 00:37:30,532480,3325952,,4202496
2025-07-09 00:37:45,827392,3325952,,4202496
2025-07-09 00:38:00,827392,3325952,,4202496
2025-07-09 00:38:15,827392,4038656,,4685824
2025-07-09 00:38:30,827392,4038656,,4685824
2025-07-09 00:38:45,679936,4038656,,4685824
2025-07-09 00:39:00,679936,4038656,,4542464
2025-07-09 00:39:15,679936,4026368,,4542464
2025-07-09 00:39:30,679936,4026368,,4542464
2025-07-09 00:39:45,749568,4026368,,4542464
2025-07-09 00:40:00,749568,4026368,,4542464
2025-07-09 00:40:15,749568,2768896,,4190208
2025-07-09 00:40:30,749568,2768896,,4190208
2025-07-09 00:40:45,749568,2768896,,4190208
2025-07-09 00:41:00,667648,2768896,,4190208
2025-07-09 00:41:15,667648,3153920,512000,3375104
2025-07-09 00:41:30,667648,3153920,512000,3375104
2025-07-09 00:41:45,667648,3153920,512000,3375104
2025-07-09 00:42:00,745472,3153920,512000,3375104
2025-07-09 00:42:15,745472,3211264,512000,4628480
2025-07-09 00:42:30,745472,3211264,512000,4628480
2025-07-09 00:42:45,745472,3211264,512000,4628480
2025-07-09 00:43:00,757760,3211264,217088,4628480
2025-07-09 00:43:15,757760,3211264,217088,4521984
2025-07-09 00:43:30,757760,3878912,217088,4521984
2025-07-09 00:43:45,757760,3878912,217088,4521984
2025-07-09 00:44:00,684032,3878912,217088,4521984
2025-07-09 00:44:15,684032,3878912,217088,4501504
2025-07-09 00:44:30,684032,3891200,217088,4501504
2025-07-09 00:44:45,684032,3891200,217088,4501504
2025-07-09 00:45:00,684032,3891200,262144,4501504
2025-07-09 00:45:15,647168,3891200,262144,4501504
2025-07-09 00:45:30,647168,3678208,262144,4521984
2025-07-09 00:45:45,647168,3678208,262144,4521984
2025-07-09 00:46:00,647168,3678208,262144,4521984
2025-07-09 00:46:15,724992,3678208,262144,4583424
2025-07-09 00:46:30,724992,3944448,262144,4583424
2025-07-09 00:46:45,724992,3944448,262144,4583424
2025-07-09 00:47:00,724992,3944448,262144,4583424
2025-07-09 00:47:15,794624,3944448,262144,4820992
2025-07-09 00:47:30,794624,3825664,262144,4820992
2025-07-09 00:47:45,794624,3825664,262144,4820992
2025-07-09 00:48:00,794624,3825664,262144,4820992
2025-07-09 00:48:15,688128,3825664,253952,5152768
2025-07-09 00:48:30,688128,4030464,253952,5152768
2025-07-09 00:48:45,688128,4030464,253952,5152768
2025-07-09 00:49:00,688128,4030464,253952,5152768
2025-07-09 00:49:15,679936,4030464,253952,4452352
2025-07-09 00:49:30,679936,3366912,548864,4452352
2025-07-09 00:49:45,679936,3366912,548864,4452352
2025-07-09 00:50:00,679936,3366912,548864,4452352
2025-07-09 00:50:15,647168,3366912,548864,4452352
2025-07-09 00:50:30,647168,3678208,548864,4726784
2025-07-09 00:50:45,647168,3678208,548864,4726784
2025-07-09 00:51:00,647168,3678208,548864,4726784
2025-07-09 00:51:15,647168,3678208,548864,4726784
2025-07-09 00:51:30,483328,3678208,475136,3887104
2025-07-09 00:51:45,483328,3334144,475136,3887104
2025-07-09 00:52:00,483328,3334144,475136,3887104
2025-07-09 00:52:15,483328,3334144,475136,3887104
2025-07-09 00:52:30,483328,3383296,475136,4349952
2025-07-09 00:52:45,708608,3383296,475136,4349952
2025-07-09 00:53:00,708608,3383296,475136,4349952
2025-07-09 00:53:15,708608,3383296,475136,4349952
2025-07-09 00:53:30,708608,3383296,475136,4972544
2025-07-09 00:53:45,708608,3383296,475136,4972544
2025-07-09 00:54:00,606208,4308992,475136,4972544
2025-07-09 00:54:15,606208,4308992,475136,4972544
2025-07-09 00:54:30,606208,4317184,475136,4530176
2025-07-09 00:54:45,606208,4317184,475136,4530176
2025-07-09 00:55:00,577536,4317184,475136,4530176
2025-07-09 00:55:15,577536,4317184,475136,4530176
2025-07-09 00:55:30,577536,3674112,475136,4288512
2025-07-09 00:55:45,684032,3674112,475136,4288512
2025-07-09 00:56:00,684032,3674112,475136,4288512
2025-07-09 00:56:15,684032,3674112,475136,4288512
2025-07-09 00:56:30,684032,4034560,,4698112
2025-07-09 00:56:45,667648,4034560,,4698112
2025-07-09 00:57:00,667648,4034560,,4698112
2025-07-09 00:57:15,667648,4034560,,4698112
2025-07-09 00:57:30,667648,4014080,98304,4956160
2025-07-09 00:57:45,888832,4014080,98304,4956160
2025-07-09 00:58:00,888832,4014080,98304,4956160
2025-07-09 00:58:15,888832,4014080,98304,4956160
2025-07-09 00:58:30,888832,4124672,98304,4784128
2025-07-09 00:58:45,770048,4124672,98304,4784128
2025-07-09 00:59:00,770048,4124672,98304,4784128
2025-07-09 00:59:15,770048,4124672,98304,4784128
2025-07-09 00:59:30,770048,4124672,98304,4784128
2025-07-09 00:59:45,770048,5541888,98304,5976064
2025-07-09 01:00:00,626688,5541888,81920,5976064
2025-07-09 01:00:15,626688,5541888,81920,5976064
2025-07-09 01:00:30,626688,7647232,81920,8433664
2025-07-09 01:00:45,626688,7647232,151552,8433664
2025-07-09 01:01:00,634880,7647232,151552,8433664
2025-07-09 01:01:15,634880,7647232,151552,8433664
2025-07-09 01:01:30,634880,7647232,151552,5099520
2025-07-09 01:01:45,634880,4091904,151552,5099520
2025-07-09 01:02:00,634880,4091904,196608,5099520
2025-07-09 01:02:15,634880,4091904,196608,5099520
2025-07-09 01:02:30,475136,3973120,196608,4759552
2025-07-09 01:02:45,475136,3973120,196608,4759552
2025-07-09 01:03:00,520192,3973120,196608,4759552
2025-07-09 01:03:15,520192,3973120,196608,4759552
2025-07-09 01:03:30,520192,3973120,196608,4595712
2025-07-09 01:03:45,520192,3973120,196608,4595712
2025-07-09 01:04:00,520192,3973120,196608,4595712
2025-07-09 01:04:15,503808,3973120,196608,4595712
2025-07-09 01:04:30,503808,3973120,196608,3653632
2025-07-09 01:04:45,503808,3436544,196608,3653632
2025-07-09 01:05:00,503808,3436544,196608,3653632
2025-07-09 01:05:15,458752,3436544,208896,3653632
2025-07-09 01:05:30,458752,3436544,208896,4423680
2025-07-09 01:05:45,458752,3907584,208896,4423680
2025-07-09 01:06:00,458752,3907584,208896,4423680
2025-07-09 01:06:15,339968,3907584,208896,4423680
2025-07-09 01:06:30,339968,3907584,208896,4308992
2025-07-09 01:06:45,339968,3608576,208896,4308992
2025-07-09 01:07:00,339968,3608576,208896,4308992
2025-07-09 01:07:15,704512,3608576,208896,4308992
2025-07-09 01:07:30,704512,3608576,208896,4308992
2025-07-09 01:07:45,704512,3522560,208896,4182016
2025-07-09 01:08:00,704512,3522560,278528,4182016
2025-07-09 01:08:15,512000,3522560,278528,4182016
2025-07-09 01:08:30,512000,3522560,278528,4182016
2025-07-09 01:08:45,512000,3141632,278528,4055040
2025-07-09 01:09:00,512000,3141632,278528,4055040
2025-07-09 01:09:15,512000,3141632,278528,4055040
2025-07-09 01:09:30,696320,3141632,278528,4055040
2025-07-09 01:09:45,696320,3141632,278528,4055040
2025-07-09 01:10:00,696320,4431872,278528,5136384
2025-07-09 01:10:15,606208,4431872,278528,5136384
2025-07-09 01:10:30,606208,4431872,389120,5136384
2025-07-09 01:10:45,606208,4431872,389120,4444160
2025-07-09 01:11:00,606208,3514368,389120,4444160
2025-07-09 01:11:15,606208,3514368,389120,4444160
