"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewayMemStress""}"
2025-05-19 01:53:30,60,110,80,80,60,110,60,60,0,0
2025-05-19 01:53:45,60,110,80,80,60,110,60,60,0,0
2025-05-19 01:54:00,60,110,80,80,60,110,60,60,0,0
2025-05-19 01:54:15,60,110,80,80,60,110,60,60,0,0
2025-05-19 01:54:30,300,340,310,300,300,310,290,290,0,0
2025-05-19 01:54:45,300,340,310,300,300,310,290,290,0,0
2025-05-19 01:55:00,300,340,310,300,300,310,290,290,0,0
2025-05-19 01:55:15,300,340,310,300,300,310,290,290,0,0
2025-05-19 01:55:30,260,300,270,280,270,280,260,270,0,0
2025-05-19 01:55:45,260,300,270,280,270,280,260,270,0,0
2025-05-19 01:56:00,260,300,270,280,270,280,260,270,0,0
2025-05-19 01:56:15,260,300,270,280,270,280,260,270,0,0
2025-05-19 01:56:30,250,300,280,260,260,260,250,240,0,0
2025-05-19 01:56:45,250,300,280,260,260,260,250,240,0,0
2025-05-19 01:57:00,250,300,280,260,260,260,250,240,0,0
2025-05-19 01:57:15,250,300,280,260,260,260,250,240,0,0
2025-05-19 01:57:30,270,320,300,290,270,260,260,270,0,0
2025-05-19 01:57:45,270,320,300,290,270,260,260,270,0,0
2025-05-19 01:58:00,270,320,300,290,270,260,260,270,0,0
2025-05-19 01:58:15,270,320,300,290,270,260,260,270,0,0
2025-05-19 01:58:30,320,320,330,310,300,310,300,290,0,0
2025-05-19 01:58:45,320,320,330,310,300,310,300,290,0,0
2025-05-19 01:59:00,320,320,330,310,300,310,300,290,0,0
2025-05-19 01:59:15,320,320,330,310,300,310,300,290,0,0
2025-05-19 01:59:30,290,350,290,320,300,330,280,290,0,0
2025-05-19 01:59:45,290,350,290,320,300,330,280,290,0,0
2025-05-19 02:00:00,290,350,290,320,300,330,280,290,0,0
2025-05-19 02:00:15,290,350,290,320,300,330,280,290,0,0
2025-05-19 02:00:30,320,360,320,330,300,340,330,350,0,0
2025-05-19 02:00:45,320,360,320,330,300,340,330,350,0,0
2025-05-19 02:01:00,320,360,320,330,300,340,330,350,0,0
2025-05-19 02:01:15,320,360,320,330,300,340,330,350,0,0
2025-05-19 02:01:30,320,370,360,380,340,350,320,370,0,0
2025-05-19 02:01:45,320,370,360,380,340,350,320,370,0,0
2025-05-19 02:02:00,320,370,360,380,340,350,320,370,0,0
2025-05-19 02:02:15,320,370,360,380,340,350,320,370,0,0
2025-05-19 02:02:30,310,340,410,330,360,360,320,370,0,0
2025-05-19 02:02:45,310,340,410,330,360,360,320,370,0,0
2025-05-19 02:03:00,310,340,410,330,360,360,320,370,0,0
2025-05-19 02:03:15,310,340,410,330,360,360,320,370,0,0
