Time,mem_cache,source,Minutes
2025-05-17 16:59:30,4088272,MEM_STRESS,0.0
2025-05-17 16:59:45,4055548,MEM_STRESS,0.25
2025-05-17 17:00:00,4055548,MEM_STRESS,0.5
2025-05-17 17:00:15,4036937,MEM_STRESS,0.75
2025-05-17 17:00:30,4049520,MEM_STRESS,1.0
2025-05-17 17:00:45,4049520,MEM_STRESS,1.25
2025-05-17 17:01:00,4045686,MEM_STRESS,1.5
2025-05-17 17:01:15,4043255,MEM_STRESS,1.75
2025-05-17 17:01:30,4046193,MEM_STRESS,2.0
2025-05-17 17:01:45,4044971,MEM_STRESS,2.25
2025-05-17 17:02:00,4046144,MEM_STRESS,2.5
2025-05-17 17:02:15,4047364,MEM_STRESS,2.75
2025-05-17 17:02:30,4047507,MEM_STRESS,3.0
2025-05-17 17:02:45,4046438,MEM_STRESS,3.25
2025-05-17 17:03:00,4048213,MEM_STRESS,3.5
2025-05-17 17:03:15,4049274,MEM_STRESS,3.75
2025-05-17 17:03:30,4050144,MEM_STRESS,4.0
2025-05-17 17:03:45,4049743,MEM_STRESS,4.25
2025-05-17 17:04:00,4050101,MEM_STRESS,4.5
2025-05-17 17:04:15,4051480,MEM_STRESS,4.75
2025-05-17 17:04:30,4052171,MEM_STRESS,5.0
2025-05-17 17:04:45,4053377,MEM_STRESS,5.25
2025-05-17 17:05:00,4053636,MEM_STRESS,5.5
2025-05-17 17:05:15,4053353,MEM_STRESS,5.75
2025-05-17 17:05:30,4053365,MEM_STRESS,6.0
2025-05-17 17:05:45,4045940,MEM_STRESS,6.25
2025-05-17 17:06:00,4046080,MEM_STRESS,6.5
2025-05-17 17:06:15,4053939,MEM_STRESS,6.75
2025-05-17 17:06:30,4054186,MEM_STRESS,7.0
2025-05-17 17:06:45,4055845,MEM_STRESS,7.25
2025-05-17 17:07:00,4056582,MEM_STRESS,7.5
2025-05-17 17:07:15,4056786,MEM_STRESS,7.75
2025-05-17 17:07:30,4057299,MEM_STRESS,8.0
