"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}"
2025-07-08 23:11:45,15424944
2025-07-08 23:12:00,15424944
2025-07-08 23:12:15,15424944
2025-07-08 23:12:30,15424944
2025-07-08 23:12:45,14891700
2025-07-08 23:13:00,14891700
2025-07-08 23:13:15,14891700
2025-07-08 23:13:30,14891700
2025-07-08 23:13:45,14206596
2025-07-08 23:14:00,14206596
2025-07-08 23:14:15,14206596
2025-07-08 23:14:30,14206596
2025-07-08 23:14:45,13827308
2025-07-08 23:15:00,13827308
2025-07-08 23:15:15,13827308
2025-07-08 23:15:30,13827308
2025-07-08 23:15:45,13573320
2025-07-08 23:16:00,13573320
2025-07-08 23:16:15,13573320
2025-07-08 23:16:30,13573320
2025-07-08 23:16:45,12966504
2025-07-08 23:17:00,12966504
2025-07-08 23:17:15,12966504
2025-07-08 23:17:30,12966504
2025-07-08 23:17:45,12770088
2025-07-08 23:18:00,12770088
2025-07-08 23:18:15,12770088
2025-07-08 23:18:30,12770088
2025-07-08 23:18:45,12780412
2025-07-08 23:19:00,12780412
2025-07-08 23:19:15,12780412
2025-07-08 23:19:30,12780412
2025-07-08 23:19:45,12203872
2025-07-08 23:20:00,12203872
2025-07-08 23:20:15,12203872
2025-07-08 23:20:30,12203872
2025-07-08 23:20:45,12038460
2025-07-08 23:21:00,12038460
2025-07-08 23:21:15,12038460
2025-07-08 23:21:30,12038460
2025-07-08 23:21:45,11985304
2025-07-08 23:22:00,11985304
2025-07-08 23:22:15,11985304
2025-07-08 23:22:30,11985304
2025-07-08 23:22:45,11986512
2025-07-08 23:23:00,11986512
2025-07-08 23:23:15,11986512
2025-07-08 23:23:30,11986512
2025-07-08 23:23:45,11811144
2025-07-08 23:24:00,11811144
2025-07-08 23:24:15,11811144
2025-07-08 23:24:30,11811144
2025-07-08 23:24:45,11653532
2025-07-08 23:25:00,11653532
2025-07-08 23:25:15,11653532
2025-07-08 23:25:30,11653532
2025-07-08 23:25:45,11653364
2025-07-08 23:26:00,11653364
2025-07-08 23:26:15,11653364
2025-07-08 23:26:30,11653364
2025-07-08 23:26:45,11621928
2025-07-08 23:27:00,11621928
2025-07-08 23:27:15,11621928
2025-07-08 23:27:30,11621928
2025-07-08 23:27:45,11646760
2025-07-08 23:28:00,11646760
2025-07-08 23:28:15,11646760
2025-07-08 23:28:30,11646760
2025-07-08 23:28:45,11630784
2025-07-08 23:29:00,11630784
2025-07-08 23:29:15,11630784
2025-07-08 23:29:30,11630784
2025-07-08 23:29:45,11471408
2025-07-08 23:30:00,11471408
2025-07-08 23:30:15,11471408
2025-07-08 23:30:30,11471408
2025-07-08 23:30:45,11331348
2025-07-08 23:31:00,11331348
2025-07-08 23:31:15,11331348
2025-07-08 23:31:30,11331348
2025-07-08 23:31:45,11316256
2025-07-08 23:32:00,11316256
2025-07-08 23:32:15,11316256
2025-07-08 23:32:30,11316256
2025-07-08 23:32:45,11178288
2025-07-08 23:33:00,11178288
2025-07-08 23:33:15,11178288
2025-07-08 23:33:30,11178288
2025-07-08 23:33:45,11162420
2025-07-08 23:34:00,11162420
2025-07-08 23:34:15,11162420
2025-07-08 23:34:30,11162420
2025-07-08 23:34:45,11178696
2025-07-08 23:35:00,11178696
2025-07-08 23:35:15,11178696
2025-07-08 23:35:30,11178696
2025-07-08 23:35:45,10927512
2025-07-08 23:36:00,10927512
2025-07-08 23:36:15,10927512
2025-07-08 23:36:30,10927512
2025-07-08 23:36:45,10942772
2025-07-08 23:37:00,10942772
2025-07-08 23:37:15,10942772
2025-07-08 23:37:30,10942772
2025-07-08 23:37:45,10935648
2025-07-08 23:38:00,10935648
2025-07-08 23:38:15,10935648
2025-07-08 23:38:30,10935648
2025-07-08 23:38:45,10936060
2025-07-08 23:39:00,10936060
2025-07-08 23:39:15,10936060
2025-07-08 23:39:30,10936060
2025-07-08 23:39:45,10692152
2025-07-08 23:40:00,10692152
2025-07-08 23:40:15,10692152
2025-07-08 23:40:30,10692152
2025-07-08 23:40:45,10545412
2025-07-08 23:41:00,10545412
2025-07-08 23:41:15,10545412
2025-07-08 23:41:30,10545412
2025-07-08 23:41:45,8210504
2025-07-08 23:42:00,8210504
2025-07-08 23:42:15,8210504
2025-07-08 23:42:30,8210504
2025-07-08 23:42:45,7825888
2025-07-08 23:43:00,7825888
2025-07-08 23:43:15,7825888
2025-07-08 23:43:30,7825888
2025-07-08 23:43:45,7838928
2025-07-08 23:44:00,7838928
2025-07-08 23:44:15,7838928
2025-07-08 23:44:30,7838928
2025-07-08 23:44:45,7807008
2025-07-08 23:45:00,7807008
2025-07-08 23:45:15,7807008
2025-07-08 23:45:30,7807008
2025-07-08 23:45:45,7815488
2025-07-08 23:46:00,7815488
2025-07-08 23:46:15,7815488
2025-07-08 23:46:30,7815488
2025-07-08 23:46:45,7798036
2025-07-08 23:47:00,7798036
2025-07-08 23:47:15,7798036
2025-07-08 23:47:30,7798036
2025-07-08 23:47:45,7773928
2025-07-08 23:48:00,7773928
2025-07-08 23:48:15,7773928
