"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmgateway""}"
2025-07-08 23:11:45,36.1
2025-07-08 23:12:00,36.1
2025-07-08 23:12:15,36.1
2025-07-08 23:12:30,36.1
2025-07-08 23:12:45,38.2
2025-07-08 23:13:00,38.2
2025-07-08 23:13:15,38.2
2025-07-08 23:13:30,38.2
2025-07-08 23:13:45,40.9
2025-07-08 23:14:00,40.9
2025-07-08 23:14:15,40.9
2025-07-08 23:14:30,40.9
2025-07-08 23:14:45,42.4
2025-07-08 23:15:00,42.4
2025-07-08 23:15:15,42.4
2025-07-08 23:15:30,42.4
2025-07-08 23:15:45,43.4
2025-07-08 23:16:00,43.4
2025-07-08 23:16:15,43.4
2025-07-08 23:16:30,43.4
2025-07-08 23:16:45,45.8
2025-07-08 23:17:00,45.8
2025-07-08 23:17:15,45.8
2025-07-08 23:17:30,45.8
2025-07-08 23:17:45,46.6
2025-07-08 23:18:00,46.6
2025-07-08 23:18:15,46.6
2025-07-08 23:18:30,46.6
2025-07-08 23:18:45,46.6
2025-07-08 23:19:00,46.6
2025-07-08 23:19:15,46.6
2025-07-08 23:19:30,46.6
2025-07-08 23:19:45,48.9
2025-07-08 23:20:00,48.9
2025-07-08 23:20:15,48.9
2025-07-08 23:20:30,48.9
2025-07-08 23:20:45,49.5
2025-07-08 23:21:00,49.5
2025-07-08 23:21:15,49.5
2025-07-08 23:21:30,49.5
2025-07-08 23:21:45,49.8
2025-07-08 23:22:00,49.8
2025-07-08 23:22:15,49.8
2025-07-08 23:22:30,49.8
2025-07-08 23:22:45,49.8
2025-07-08 23:23:00,49.8
2025-07-08 23:23:15,49.8
2025-07-08 23:23:30,49.8
2025-07-08 23:23:45,50.5
2025-07-08 23:24:00,50.5
2025-07-08 23:24:15,50.5
2025-07-08 23:24:30,50.5
2025-07-08 23:24:45,51.1
2025-07-08 23:25:00,51.1
2025-07-08 23:25:15,51.1
2025-07-08 23:25:30,51.1
2025-07-08 23:25:45,51.1
2025-07-08 23:26:00,51.1
2025-07-08 23:26:15,51.1
2025-07-08 23:26:30,51.1
2025-07-08 23:26:45,51.2
2025-07-08 23:27:00,51.2
2025-07-08 23:27:15,51.2
2025-07-08 23:27:30,51.2
2025-07-08 23:27:45,51.1
2025-07-08 23:28:00,51.1
2025-07-08 23:28:15,51.1
2025-07-08 23:28:30,51.1
2025-07-08 23:28:45,51.2
2025-07-08 23:29:00,51.2
2025-07-08 23:29:15,51.2
2025-07-08 23:29:30,51.2
2025-07-08 23:29:45,51.8
2025-07-08 23:30:00,51.8
2025-07-08 23:30:15,51.8
2025-07-08 23:30:30,51.8
2025-07-08 23:30:45,52.4
2025-07-08 23:31:00,52.4
2025-07-08 23:31:15,52.4
2025-07-08 23:31:30,52.4
2025-07-08 23:31:45,52.5
2025-07-08 23:32:00,52.5
2025-07-08 23:32:15,52.5
2025-07-08 23:32:30,52.5
2025-07-08 23:32:45,53.0
2025-07-08 23:33:00,53.0
2025-07-08 23:33:15,53.0
2025-07-08 23:33:30,53.0
2025-07-08 23:33:45,53.1
2025-07-08 23:34:00,53.1
2025-07-08 23:34:15,53.1
2025-07-08 23:34:30,53.1
2025-07-08 23:34:45,53.0
2025-07-08 23:35:00,53.0
2025-07-08 23:35:15,53.0
2025-07-08 23:35:30,53.0
2025-07-08 23:35:45,54.0
2025-07-08 23:36:00,54.0
2025-07-08 23:36:15,54.0
2025-07-08 23:36:30,54.0
2025-07-08 23:36:45,54.0
