minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
107.5,12.0,MEM_STRESS,107.5,0.0,0.0,0.0,79427.95537455105,MEM_STRESS,107.5,657042.583880928,3992165.681857877,0.0,4662289.118599732,MEM_STRESS,107.5
107.75,12.0,MEM_STRESS,107.75,0.0,0.0,0.0,67412.81812779781,MEM_STRESS,107.75,662321.0801361115,3577705.8718001223,0.0,4315630.36162073,MEM_STRESS,107.75
108.0,12.0,MEM_STRESS,108.0,0.0,0.0,0.0,50590.33929265494,MEM_STRESS,108.0,719525.519525934,3577705.8718001223,0.0,4380259.762851838,MEM_STRESS,108.0
108.25,13.0,MEM_STRESS,108.25,0.0,0.0,0.0,31268.141959321616,MEM_STRESS,108.25,717967.8836048263,3686899.461300401,0.0,4380259.762851838,MEM_STRESS,108.25
108.5,13.0,MEM_STRESS,108.5,0.0,0.0,0.0,28892.461959321616,MEM_STRESS,108.5,717967.8836048263,3991012.451727249,0.0,4397247.210177846,MEM_STRESS,108.5
108.75,13.0,MEM_STRESS,108.75,0.0,0.0,0.0,28892.461959321616,MEM_STRESS,108.75,718515.3086557491,3991012.451727249,0.0,4679783.05105637,MEM_STRESS,108.75
109.0,13.0,MEM_STRESS,109.0,0.0,0.0,0.0,28892.461959321616,MEM_STRESS,109.0,718574.6468571873,3991285.3446539366,0.0,4680364.248632127,MEM_STRESS,109.0
109.25,13.0,MEM_STRESS,109.25,0.0,0.0,0.0,28892.461959321616,MEM_STRESS,109.25,654238.443786646,4017928.908170389,0.0,4680364.248632127,MEM_STRESS,109.25
109.5,13.0,MEM_STRESS,109.5,0.0,0.0,0.0,28892.461959321616,MEM_STRESS,109.5,657164.1580723603,4068555.182761714,0.0,4680364.248632127,MEM_STRESS,109.5
109.75,13.0,MEM_STRESS,109.75,0.0,0.0,0.0,28892.461959321616,MEM_STRESS,109.75,659355.5180723603,4069793.084983937,0.0,4671663.832632127,MEM_STRESS,109.75
110.0,13.0,MEM_STRESS,110.0,0.0,0.0,0.0,28892.461959321616,MEM_STRESS,110.0,664245.2231993774,4067639.1522135497,0.0,4658253.110012138,MEM_STRESS,110.0
110.25,13.0,MEM_STRESS,110.25,0.0,0.0,0.0,28892.461959321616,MEM_STRESS,110.25,719344.9884563319,4029107.050639298,0.0,4656672.9642343605,MEM_STRESS,110.25
110.5,13.0,MEM_STRESS,110.5,0.0,0.0,0.0,0.0,MEM_STRESS,110.5,718726.3683351199,3850362.0156943183,0.0,4637391.975143451,MEM_STRESS,110.5
110.75,13.0,MEM_STRESS,110.75,0.0,0.0,0.0,0.0,MEM_STRESS,110.75,718726.3683351199,3802009.237462692,0.0,4478020.129386424,MEM_STRESS,110.75
111.0,13.0,MEM_STRESS,111.0,0.0,0.0,0.0,0.0,MEM_STRESS,111.0,713311.3362096064,3802009.237462692,0.0,4458723.274792007,MEM_STRESS,111.0
111.25,13.0,MEM_STRESS,111.25,0.0,7931904.0,0.0,0.0,MEM_STRESS,111.25,649474.648717344,3760653.219497105,0.0,4471887.428696769,MEM_STRESS,111.25
111.5,13.0,MEM_STRESS,111.5,0.0,7931904.0,0.0,22803456.0,MEM_STRESS,111.5,635715.7933809914,3424860.036896703,0.0,3345408.0,MEM_STRESS,111.5
111.75,13.0,MEM_STRESS,111.75,0.0,7931904.0,0.0,22803456.0,MEM_STRESS,111.75,642158.740145111,3393875.4754659217,0.0,3345408.0,MEM_STRESS,111.75
112.0,13.0,MEM_STRESS,112.0,17046528.0,7931904.0,0.0,22803456.0,MEM_STRESS,112.0,906240.0,3450489.888710928,0.0,3345408.0,MEM_STRESS,112.0
112.25,13.0,MEM_STRESS,112.25,17046528.0,282780672.0,0.0,22803456.0,MEM_STRESS,112.25,906240.0,3711380.858713137,0.0,3345408.0,MEM_STRESS,112.25
112.5,13.0,MEM_STRESS,112.5,17046528.0,282780672.0,0.0,310232064.0,MEM_STRESS,112.5,906240.0,4485155.128116139,0.0,28056576.0,MEM_STRESS,112.5
112.75,13.0,MEM_STRESS,112.75,17046528.0,282780672.0,0.0,310232064.0,MEM_STRESS,112.75,906240.0,4500498.427902576,0.0,28056576.0,MEM_STRESS,112.75
113.0,13.0,MEM_STRESS,113.0,6629376.0,282780672.0,0.0,310232064.0,MEM_STRESS,113.0,29435904.0,4475178.29114082,0.0,28056576.0,MEM_STRESS,113.0
113.25,13.0,MEM_STRESS,113.25,6629376.0,22969344.0,0.0,310232064.0,MEM_STRESS,113.25,29435904.0,4365899.497997963,0.0,28056576.0,MEM_STRESS,113.25
113.5,13.0,MEM_STRESS,113.5,6629376.0,22969344.0,0.0,4746240.0,MEM_STRESS,113.5,29435904.0,4063937.949572036,0.0,12109824.0,MEM_STRESS,113.5
113.75,13.0,MEM_STRESS,113.75,6629376.0,22969344.0,0.0,4746240.0,MEM_STRESS,113.75,29435904.0,4073244.097035239,0.0,12109824.0,MEM_STRESS,113.75
114.0,12.0,MEM_STRESS,114.0,0.0,22969344.0,0.0,4746240.0,MEM_STRESS,114.0,4500480.0,4077259.848663977,0.0,12109824.0,MEM_STRESS,114.0
114.25,12.0,MEM_STRESS,114.25,0.0,804864.0,0.0,4746240.0,MEM_STRESS,114.25,4500480.0,4215674.447018744,0.0,12109824.0,MEM_STRESS,114.25
114.5,12.0,MEM_STRESS,114.5,0.0,804864.0,0.0,384000.0,MEM_STRESS,114.5,4500480.0,4466184.428100702,0.0,5615616.0,MEM_STRESS,114.5
114.75,12.0,MEM_STRESS,114.75,0.0,804864.0,0.0,384000.0,MEM_STRESS,114.75,4500480.0,4457554.159544073,0.0,5615616.0,MEM_STRESS,114.75
115.0,12.0,MEM_STRESS,115.0,0.0,804864.0,0.0,384000.0,MEM_STRESS,115.0,2729722.668698413,4469012.847688261,0.0,5615616.0,MEM_STRESS,115.0
115.25,12.0,MEM_STRESS,115.25,0.0,1073152.0,0.0,384000.0,MEM_STRESS,115.25,2715416.706031746,4451347.244905653,0.0,5615616.0,MEM_STRESS,115.25
115.5,13.0,MEM_STRESS,115.5,0.0,122880.0,0.0,55583682.27372044,MEM_STRESS,115.5,2681268.158984127,4439478.249474417,0.0,6863667.521254901,MEM_STRESS,115.5
115.75,13.0,MEM_STRESS,115.75,0.0,122880.0,0.0,34938511.07372043,MEM_STRESS,115.75,2756494.9048888893,4207196.010618693,0.0,6884862.045699345,MEM_STRESS,115.75
116.0,13.0,MEM_STRESS,116.0,20480.0,122880.0,0.0,748904.3504761904,MEM_STRESS,116.0,2654395.2782222223,4245345.568049579,0.0,6866846.315736864,MEM_STRESS,116.0
116.25,13.0,MEM_STRESS,116.25,20480.0,122880.0,0.0,666765.8971428572,MEM_STRESS,116.25,2224910.8886349206,4249234.037382913,0.0,6837798.849070197,MEM_STRESS,116.25
116.5,13.0,MEM_STRESS,116.5,20480.0,860160.0,0.0,544764.9203007518,MEM_STRESS,116.5,1669819.3107301586,4289018.612057148,0.0,6681967.34176861,MEM_STRESS,116.5
116.75,13.0,MEM_STRESS,116.75,20480.0,860160.0,0.0,504772.55838262313,MEM_STRESS,116.75,1660054.4467301583,4413836.597717712,0.0,6141944.117433834,MEM_STRESS,116.75
117.0,13.0,MEM_STRESS,117.0,0.0,860160.0,0.0,155124.5333990663,MEM_STRESS,117.0,1284060.6372756131,4403459.798410352,0.0,5432930.433914223,MEM_STRESS,117.0
117.25,13.0,MEM_STRESS,117.25,0.0,860160.0,0.0,101288.94494485384,MEM_STRESS,117.25,747675.8676748436,4391226.411743685,0.0,5365147.090464691,MEM_STRESS,117.25
117.5,13.0,MEM_STRESS,117.5,0.0,0.0,0.0,102001.64894485383,MEM_STRESS,117.5,753992.8098970659,4343569.886574664,0.0,5340174.948750405,MEM_STRESS,117.5
117.75,13.0,MEM_STRESS,117.75,0.0,0.0,0.0,0.0,MEM_STRESS,117.75,756616.0703415103,4075409.4307824336,0.0,4457472.0,MEM_STRESS,117.75
118.0,13.0,MEM_STRESS,118.0,0.0,0.0,0.0,0.0,MEM_STRESS,118.0,756411.2703415103,4104680.4252767656,0.0,4457472.0,MEM_STRESS,118.0
118.25,13.0,MEM_STRESS,118.25,0.0,0.0,0.0,0.0,MEM_STRESS,118.25,1560576.0,4093626.296514861,0.0,4457472.0,MEM_STRESS,118.25
118.5,13.0,MEM_STRESS,118.5,0.0,0.0,0.0,0.0,MEM_STRESS,118.5,1560576.0,4089435.6931242114,0.0,4457472.0,MEM_STRESS,118.5
118.75,13.0,MEM_STRESS,118.75,0.0,0.0,0.0,91736064.0,MEM_STRESS,118.75,1560576.0,4028152.101206431,0.0,9722880.0,MEM_STRESS,118.75
119.0,13.0,MEM_STRESS,119.0,0.0,0.0,0.0,91736064.0,MEM_STRESS,119.0,1560576.0,4005307.045146564,0.0,9722880.0,MEM_STRESS,119.0
119.25,13.0,MEM_STRESS,119.25,218526720.0,0.0,0.0,91736064.0,MEM_STRESS,119.25,424617984.0,4023900.579925578,0.0,9722880.0,MEM_STRESS,119.25
119.5,13.0,MEM_STRESS,119.5,218526720.0,0.0,0.0,91736064.0,MEM_STRESS,119.5,424617984.0,3960410.9648653935,0.0,9722880.0,MEM_STRESS,119.5
119.75,13.0,MEM_STRESS,119.75,218526720.0,0.0,0.0,99355423.89028576,MEM_STRESS,119.75,424617984.0,3781869.742640041,0.0,421195776.0,MEM_STRESS,119.75
120.0,13.0,MEM_STRESS,120.0,0.0,0.0,0.0,147442795.66628572,MEM_STRESS,120.0,669696.0,3769474.3611264033,0.0,421195776.0,MEM_STRESS,120.0
120.25,13.0,MEM_STRESS,120.25,0.0,0.0,0.0,151289324.6902857,MEM_STRESS,120.25,669696.0,3756942.30779307,0.0,421195776.0,MEM_STRESS,120.25
120.5,13.0,MEM_STRESS,120.5,0.0,0.0,0.0,151643069.55377778,MEM_STRESS,120.5,669696.0,3752409.160185227,0.0,421195776.0,MEM_STRESS,120.5
120.75,13.0,MEM_STRESS,120.75,0.0,0.0,0.0,155569222.08711112,MEM_STRESS,120.75,669696.0,3562124.0622052206,0.0,6330177.225696969,MEM_STRESS,120.75
