Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,6200,6775,7245,6555,6220,6625,6480,6145,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,6200,6775,7245,6720,6220,6685,6575,6227,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,6200,6775,7245,6720,6220,6745,6670,6310,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,6200,6775,7245,6720,6220,6745,6670,6310,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,13220,14212,14595,15120,14075,14185,14205,13830,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,13220,14325,14865,15120,14520,14185,14205,13830,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,13802,14325,14865,15120,14520,14185,14205,13830,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,14385,14325,14865,15120,14520,14185,14205,13830,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,11103,10894,11524,12342,11461,11635,11014,10768,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,11511,10894,11524,10725,11461,11691,11014,10768,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,10175,10842,11367,10725,11198,10730,11039,10661,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,10175,10761,11332,10725,11059,10730,11042,10656,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,10175,10862,11374,10725,10905,10730,11058,10722,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,10740,11444,11535,12050,10913,11820,11053,10755,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,10745,11746,11807,12050,10931,11820,11020,10690,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,10745,11857,12009,12050,10948,11820,11020,10690,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,10745,12160,12483,13071,11016,11958,11020,10690,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,13800,13453,12858,13088,11715,12095,12750,13330,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,13800,14157,14122,13455,12133,12179,12750,13330,0,0,MEM_STRESS,5.25
2025-05-17 17:05:30,13800,14988,14867,13630,12492,12406,12750,13330,0,0,MEM_STRESS,5.5
2025-05-17 17:05:45,13216,14885,15109,13899,12693,12661,13310,14096,0,0,MEM_STRESS,5.75
2025-05-17 17:06:00,13216,14453,15121,14035,13042,13812,13335,14286,0,0,MEM_STRESS,6.0
2025-05-17 17:06:15,13293,14293,15275,15560,14262,14752,13598,15495,0,0,MEM_STRESS,6.25
