Time,mem_cache,source,Minutes
2025-05-17 16:59:30,4082968.0,MEM_STRESS,0.0
2025-05-17 16:59:45,4082968.0,MEM_STRESS,0.25
2025-05-17 17:00:00,4074956.0,MEM_STRESS,0.5
2025-05-17 17:00:15,4074956.0,MEM_STRESS,0.75
2025-05-17 17:00:30,4074956.0,MEM_STRESS,1.0
2025-05-17 17:00:45,4074956.0,MEM_STRESS,1.25
2025-05-17 17:01:00,4165992.0,MEM_STRESS,1.5
2025-05-17 17:01:15,4165992.0,MEM_STRESS,1.75
2025-05-17 17:01:30,4165992.0,MEM_STRESS,2.0
2025-05-17 17:01:45,4165992.0,MEM_STRESS,2.25
2025-05-17 17:02:00,4090251.8380058613,MEM_STRESS,2.5
2025-05-17 17:02:15,4141737.6988517987,MEM_STRESS,2.75
2025-05-17 17:02:30,4137251.090851799,MEM_STRESS,3.0
2025-05-17 17:02:45,4142001.154851799,MEM_STRESS,3.25
2025-05-17 17:03:00,4147595.8170740213,MEM_STRESS,3.5
2025-05-17 17:03:15,4148952.2741591576,MEM_STRESS,3.75
2025-05-17 17:03:30,4171991.6447501224,MEM_STRESS,4.0
2025-05-17 17:03:45,4171991.6447501224,MEM_STRESS,4.25
2025-05-17 17:04:00,4172723.841131075,MEM_STRESS,4.5
2025-05-17 17:04:15,4172837.029607266,MEM_STRESS,4.75
2025-05-17 17:04:30,4173204.8761786944,MEM_STRESS,5.0
2025-05-17 17:04:45,4173098.5661786944,MEM_STRESS,5.25
2025-05-17 17:05:00,4173025.1318929796,MEM_STRESS,5.5
2025-05-17 17:05:15,4172955.6747501222,MEM_STRESS,5.75
2025-05-17 17:05:30,4162667.374438096,MEM_STRESS,6.0
2025-05-17 17:05:45,4162586.1211047624,MEM_STRESS,6.25
2025-05-17 17:06:00,4162145.057200001,MEM_STRESS,6.5
2025-05-17 17:06:15,4166224.6455809535,MEM_STRESS,6.75
2025-05-17 17:06:30,4162797.4074857156,MEM_STRESS,7.0
