"Time","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""a90b4955-ab8b-ca4d-900c-95043d022eef-10.0.2.15"", major=""253"", scenario=""customer-service-netloss-20""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""a90b4955-ab8b-ca4d-900c-95043d022eef-10.0.2.15"", major=""253"", scenario=""customer-service-netloss-20""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-swap"", disk_name=""sda"", first_minor=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""a90b4955-ab8b-ca4d-900c-95043d022eef-10.0.2.15"", major=""253"", scenario=""customer-service-netloss-20""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""a90b4955-ab8b-ca4d-900c-95043d022eef-10.0.2.15"", major=""8"", scenario=""customer-service-netloss-20""}"
2025-04-28 17:28:00,0,11591680,4096,32911360
2025-04-28 17:28:15,0,11591680,4096,13074432
2025-04-28 17:28:30,0,823296,4096,13074432
2025-04-28 17:28:45,1761280,823296,57344,13074432
2025-04-28 17:29:00,1761280,823296,57344,13074432
2025-04-28 17:29:15,1761280,823296,57344,42647552
2025-04-28 17:29:30,1761280,42610688,57344,42647552
2025-04-28 17:29:45,4096,42610688,57344,42647552
2025-04-28 17:30:00,4096,42610688,57344,42647552
2025-04-28 17:30:15,4096,42610688,57344,1089536
2025-04-28 17:30:30,4096,1089536,57344,1089536
2025-04-28 17:30:45,0,1089536,57344,1089536
2025-04-28 17:31:00,0,1089536,57344,1089536
2025-04-28 17:31:15,0,1089536,57344,2809856
2025-04-28 17:31:30,0,2940928,57344,2809856
2025-04-28 17:31:45,0,2940928,57344,2809856
2025-04-28 17:32:00,0,2940928,57344,2809856
2025-04-28 17:32:15,0,2940928,57344,135168
2025-04-28 17:32:30,0,2940928,32768,135168
2025-04-28 17:32:45,0,4096,32768,135168
2025-04-28 17:33:00,0,4096,32768,135168
2025-04-28 17:33:15,0,4096,32768,823296
2025-04-28 17:33:30,0,2576384,32768,823296
2025-04-28 17:33:45,0,2576384,4096,823296
2025-04-28 17:34:00,0,2576384,4096,823296
2025-04-28 17:34:15,0,2576384,4096,21950464
2025-04-28 17:34:30,0,43536384,4096,21950464
2025-04-28 17:34:45,16384,43536384,4096,21950464
2025-04-28 17:35:00,16384,43536384,0,21950464
2025-04-28 17:35:15,16384,43536384,0,21950464
2025-04-28 17:35:30,16384,43536384,0,34701312
2025-04-28 17:35:45,16384,12615680,0,34701312
2025-04-28 17:36:00,2686976,12615680,0,34701312
2025-04-28 17:36:15,2686976,12615680,53248,6332416
2025-04-28 17:36:30,2686976,12615680,53248,6332416
2025-04-28 17:36:45,2686976,2871296,53248,6332416
2025-04-28 17:37:00,0,2871296,53248,6332416
2025-04-28 17:37:15,0,2871296,16384,3948544
2025-04-28 17:37:30,0,2871296,16384,3948544
2025-04-28 17:37:45,0,3506176,16384,3948544
2025-04-28 17:38:00,421888,3506176,16384,3948544
2025-04-28 17:38:15,421888,3506176,16384,26423296
2025-04-28 17:38:30,421888,3506176,12288,26423296
2025-04-28 17:38:45,421888,42893312,12288,26423296
2025-04-28 17:39:00,421888,42893312,12288,26423296
2025-04-28 17:39:15,421888,42893312,12288,26423296
2025-04-28 17:39:30,15392768,42893312,16384,47415296
2025-04-28 17:39:45,15392768,15323136,16384,47415296
2025-04-28 17:40:00,0,15323136,16384,47415296
2025-04-28 17:40:15,0,15323136,16384,6557696
2025-04-28 17:40:30,0,15323136,61440,6557696
2025-04-28 17:40:45,0,60989440,61440,6557696
2025-04-28 17:41:00,135168,60989440,61440,6557696
2025-04-28 17:41:15,135168,60989440,61440,6557696
2025-04-28 17:41:30,135168,60989440,61440,62824448
2025-04-28 17:41:45,135168,7843840,61440,62824448
2025-04-28 17:42:00,16384,7843840,28672,62824448
2025-04-28 17:42:15,16384,7843840,28672,62824448
2025-04-28 17:42:30,16384,7843840,28672,2809856
2025-04-28 17:42:45,16384,2781184,28672,2809856
2025-04-28 17:43:00,16384,2781184,28672,2809856
2025-04-28 17:43:15,0,2781184,12288,2809856
2025-04-28 17:43:30,0,2781184,12288,1425408
2025-04-28 17:43:45,0,11165696,12288,1425408
2025-04-28 17:44:00,0,11165696,12288,1425408
2025-04-28 17:44:15,643072,11165696,12288,1425408
2025-04-28 17:44:30,643072,11165696,32768,10493952
2025-04-28 17:44:45,643072,8732672,32768,10493952
2025-04-28 17:45:00,643072,8732672,32768,10493952
2025-04-28 17:45:15,299008,8732672,32768,10493952
2025-04-28 17:45:30,299008,8732672,40960,10493952
2025-04-28 17:45:45,299008,8732672,40960,40165376
2025-04-28 17:46:00,299008,32825344,40960,40165376
2025-04-28 17:46:15,32768,32825344,40960,40165376
2025-04-28 17:46:30,32768,32825344,40960,5771264
2025-04-28 17:46:45,32768,4083712,32768,5771264
2025-04-28 17:47:00,32768,4083712,32768,5771264
2025-04-28 17:47:15,0,4083712,32768,5771264
2025-04-28 17:47:30,0,4083712,32768,888832
2025-04-28 17:47:45,0,4083712,40960,888832
2025-04-28 17:48:00,0,1712128,40960,888832
2025-04-28 17:48:15,24576,1712128,40960,888832
2025-04-28 17:48:30,24576,1712128,40960,1961984
2025-04-28 17:48:45,24576,1712128,40960,1961984
2025-04-28 17:49:00,24576,937984,40960,1961984
2025-04-28 17:49:15,28672,937984,65536,1961984
2025-04-28 17:49:30,28672,937984,65536,462848
2025-04-28 17:49:45,28672,937984,65536,462848
2025-04-28 17:50:00,28672,892928,65536,462848
2025-04-28 17:50:15,28672,892928,36864,462848
2025-04-28 17:50:30,176128,892928,36864,1175552
2025-04-28 17:50:45,176128,892928,36864,1175552
2025-04-28 17:51:00,176128,512000,36864,1175552
2025-04-28 17:51:15,176128,512000,12288,1175552
2025-04-28 17:51:30,8192,512000,12288,4096000
2025-04-28 17:51:45,8192,512000,12288,4096000
2025-04-28 17:52:00,8192,4046848,12288,4096000
