"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 22:35:00,16636156
2025-07-15 22:35:15,16636156
2025-07-15 22:35:30,16636156
2025-07-15 22:35:45,15685752
2025-07-15 22:36:00,15685752
2025-07-15 22:36:15,15685752
2025-07-15 22:36:30,15685752
2025-07-15 22:36:45,14837320
2025-07-15 22:37:00,14837320
2025-07-15 22:37:15,14837320
2025-07-15 22:37:30,14837320
2025-07-15 22:37:45,14248188
2025-07-15 22:38:00,14248188
2025-07-15 22:38:15,14248188
2025-07-15 22:38:30,14248188
2025-07-15 22:38:45,13894608
2025-07-15 22:39:00,13894608
2025-07-15 22:39:15,13894608
2025-07-15 22:39:30,13894608
2025-07-15 22:39:45,13575904
2025-07-15 22:40:00,13575904
2025-07-15 22:40:15,13575904
2025-07-15 22:40:30,13575904
2025-07-15 22:40:45,12789716
2025-07-15 22:41:00,12789716
2025-07-15 22:41:15,12789716
2025-07-15 22:41:30,12789716
2025-07-15 22:41:45,12782376
2025-07-15 22:42:00,12782376
2025-07-15 22:42:15,12782376
2025-07-15 22:42:30,12782376
2025-07-15 22:42:45,12775080
2025-07-15 22:43:00,12775080
2025-07-15 22:43:15,12775080
2025-07-15 22:43:30,12775080
2025-07-15 22:43:45,12507184
2025-07-15 22:44:00,12507184
2025-07-15 22:44:15,12507184
2025-07-15 22:44:30,12507184
2025-07-15 22:44:45,12291068
2025-07-15 22:45:00,12291068
2025-07-15 22:45:15,12291068
2025-07-15 22:45:30,12291068
2025-07-15 22:45:45,12109868
2025-07-15 22:46:00,12109868
2025-07-15 22:46:15,12109868
2025-07-15 22:46:30,12109868
2025-07-15 22:46:45,11764208
2025-07-15 22:47:00,11764208
2025-07-15 22:47:15,11764208
2025-07-15 22:47:30,11764208
2025-07-15 22:47:45,11760632
2025-07-15 22:48:00,11760632
2025-07-15 22:48:15,11760632
2025-07-15 22:48:30,11760632
2025-07-15 22:48:45,11760056
2025-07-15 22:49:00,11760056
2025-07-15 22:49:15,11760056
2025-07-15 22:49:30,11760056
2025-07-15 22:49:45,11531328
2025-07-15 22:50:00,11531328
2025-07-15 22:50:15,11531328
2025-07-15 22:50:30,11531328
2025-07-15 22:50:45,11560900
2025-07-15 22:51:00,11560900
2025-07-15 22:51:15,11560900
2025-07-15 22:51:30,11560900
2025-07-15 22:51:45,11432376
2025-07-15 22:52:00,11432376
2025-07-15 22:52:15,11432376
2025-07-15 22:52:30,11432376
2025-07-15 22:52:45,11423844
2025-07-15 22:53:00,11423844
2025-07-15 22:53:15,11423844
2025-07-15 22:53:30,11423844
2025-07-15 22:53:45,11407928
2025-07-15 22:54:00,11407928
2025-07-15 22:54:15,11407928
2025-07-15 22:54:30,11407928
2025-07-15 22:54:45,11411320
2025-07-15 22:55:00,11411320
2025-07-15 22:55:15,11411320
2025-07-15 22:55:30,11411320
2025-07-15 22:55:45,11385208
2025-07-15 22:56:00,11385208
2025-07-15 22:56:15,11385208
2025-07-15 22:56:30,11385208
2025-07-15 22:56:45,11252800
