Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,3076096,2871296,0,7155712,BASELINE,0.0
2025-05-17 17:00:00,2934784,2666496,0,7155712,BASELINE,0.25
2025-05-17 17:00:15,2793472,2666496,0,5738496,BASELINE,0.5
2025-05-17 17:00:30,2031616,2854391,1086,5916264,BASELINE,0.75
2025-05-17 17:00:45,2031616,3062243,1086,5728299,BASELINE,1.0
2025-05-17 17:01:00,2031616,3054739,1086,5438558,BASELINE,1.25
2025-05-17 17:01:15,2345530,3151320,1086,5426475,BASELINE,1.5
2025-05-17 17:01:30,1754146,4028800,1086,4541789,BASELINE,1.75
2025-05-17 17:01:45,1490449,4082720,1086,4511056,BASELINE,2.0
2025-05-17 17:02:00,1471492,4403925,1086,4805978,BASELINE,2.25
2025-05-17 17:02:15,1388315,4691663,1086,4981962,BASELINE,2.5
2025-05-17 17:02:30,1365699,4681381,1086,5880643,BASELINE,2.75
2025-05-17 17:02:45,1233413,4721085,1086,5982532,BASELINE,3.0
2025-05-17 17:03:00,1227216,4721085,1086,5919547,BASELINE,3.25
2025-05-17 17:03:15,1230478,4669431,1086,5915846,BASELINE,3.5
2025-05-17 17:03:30,1269760,4654292,1086,5961867,BASELINE,3.75
2025-05-17 17:03:45,1269760,4649752,1086,5990426,BASELINE,4.0
2025-05-17 17:04:00,1206272,4652441,1086,5969914,BASELINE,4.25
2025-05-17 17:04:15,1073152,4657552,1086,5978174,BASELINE,4.5
2025-05-17 17:04:30,1425408,4851998,1086,6105598,BASELINE,4.75
2025-05-17 17:04:45,1425408,4917337,1086,6140482,BASELINE,5.0
2025-05-17 17:05:00,1285467,4955741,1086,6094497,BASELINE,5.25
2025-05-17 17:05:15,1276249,4959269,1086,6094661,BASELINE,5.5
2025-05-17 17:05:30,1278480,5238670,1086,6134613,BASELINE,5.75
2025-05-17 17:05:45,1256035,5232289,1086,6118852,BASELINE,6.0
2025-05-17 17:06:00,1257754,5067706,1086,6050354,BASELINE,6.25
2025-05-17 17:06:15,1211978,5023349,1086,6014748,BASELINE,6.5
2025-05-17 17:06:30,1169622,4665902,1086,5705568,BASELINE,6.75
2025-05-17 17:06:45,1081701,4582345,1086,5654811,BASELINE,7.0
2025-05-17 17:07:00,1065087,4529545,1086,5581737,BASELINE,7.25
2025-05-17 17:07:15,1056686,4529545,1086,5581737,BASELINE,7.5
2025-05-17 17:07:30,1051971,4449044,1086,5523107,BASELINE,7.75
2025-05-17 17:07:45,1049349,4441310,1086,5490863,BASELINE,8.0
2025-05-17 17:08:00,1050096,4431042,1086,5465531,BASELINE,8.25
2025-05-17 17:08:15,1052775,4431042,1086,5464880,BASELINE,8.5
2025-05-17 17:08:30,1080063,4458445,1086,5384408,BASELINE,8.75
2025-05-17 17:08:45,1105674,4474299,1086,5389853,BASELINE,9.0
2025-05-17 17:09:00,1133953,4475681,1086,5414967,BASELINE,9.25
2025-05-17 17:09:15,1091726,4475681,1086,5414967,BASELINE,9.5
2025-05-17 17:09:30,967855,4473376,1086,5468263,BASELINE,9.75
2025-05-17 17:09:45,932358,4482782,1086,5473429,BASELINE,10.0
2025-05-17 17:10:00,708134,4509278,1086,5501719,BASELINE,10.25
2025-05-17 17:10:15,714403,4512408,1086,5501719,BASELINE,10.5
2025-05-17 17:10:30,766676,4745549,1086,5697855,BASELINE,10.75
2025-05-17 17:10:45,773704,4789414,1086,5739359,BASELINE,11.0
2025-05-17 17:11:00,969350,4716872,1086,5728862,BASELINE,11.25
2025-05-17 17:11:15,997732,4714369,1086,5720443,BASELINE,11.5
2025-05-17 17:11:30,945241,4710700,1086,5562308,BASELINE,11.75
2025-05-17 17:11:45,942741,4690663,1086,5491687,BASELINE,12.0
2025-05-17 17:12:00,806527,4692666,1086,5483752,BASELINE,12.25
2025-05-17 17:12:15,812370,4699401,1086,5483752,BASELINE,12.5
2025-05-17 17:12:30,852958,4785292,1086,5483752,BASELINE,12.75
2025-05-17 17:12:45,855651,4743861,1086,5485957,BASELINE,13.0
2025-05-17 17:13:00,921922,4603297,1086,5500906,BASELINE,13.25
2025-05-17 17:13:15,962637,4587460,1086,5494763,BASELINE,13.5
2025-05-17 17:13:30,970422,4080214,1086,5465784,BASELINE,13.75
2025-05-17 17:13:45,954866,4034115,1086,5403943,BASELINE,14.0
2025-05-17 17:14:00,990492,3810765,1086,4881660,BASELINE,14.25
2025-05-17 17:14:15,988996,3801691,1086,4686814,BASELINE,14.5
2025-05-17 17:14:30,983315,3467847,1086,5056512,BASELINE,14.75
2025-05-17 17:14:45,800768,3467648,1086,5056512,BASELINE,15.0
2025-05-17 17:15:00,800768,3632096,1086,5089280,BASELINE,15.25
2025-05-17 17:15:15,813056,3666467,1086,5122048,BASELINE,15.5
2025-05-17 17:15:30,825344,4591586,1086,5705728,BASELINE,15.75
2025-05-17 17:15:45,1351680,4711071,1086,5705728,BASELINE,16.0
2025-05-17 17:16:00,1351680,4728808,1086,5705728,BASELINE,16.25
2025-05-17 17:16:15,1351680,4728808,1086,5641336,BASELINE,16.5
2025-05-17 17:16:30,1708032,4728808,1086,11397120,BASELINE,16.75
2025-05-17 17:16:45,6744064,4611475,1086,11397120,BASELINE,17.0
2025-05-17 17:17:00,6922240,4578439,1086,11397120,BASELINE,17.25
2025-05-17 17:17:15,7100416,4553202,1086,11397120,BASELINE,17.5
2025-05-17 17:17:30,7100416,4548513,1086,5574656,BASELINE,17.75
2025-05-17 17:17:45,1343488,4501460,1086,5574656,BASELINE,18.0
2025-05-17 17:18:00,1343488,4484526,1086,5574656,BASELINE,18.25
2025-05-17 17:18:15,1343488,4464544,1086,5439252,BASELINE,18.5
2025-05-17 17:18:30,1343488,4455255,1086,5406720,BASELINE,18.75
2025-05-17 17:18:45,1343488,4325794,1086,5406720,BASELINE,19.0
2025-05-17 17:19:00,991232,4331182,1086,5406720,BASELINE,19.25
2025-05-17 17:19:15,991232,4380097,1086,5406720,BASELINE,19.5
2025-05-17 17:19:30,991232,4376952,1086,5410816,BASELINE,19.75
2025-05-17 17:19:45,983950,4715561,1086,5410816,BASELINE,20.0
2025-05-17 17:20:00,984394,4757144,1086,5410816,BASELINE,20.25
2025-05-17 17:20:15,985275,4742650,1086,5591172,BASELINE,20.5
2025-05-17 17:20:30,925696,4751967,1086,5591172,BASELINE,20.75
2025-05-17 17:20:45,925696,4816162,1086,5890604,BASELINE,21.0
2025-05-17 17:21:00,831488,4788126,1086,5957968,BASELINE,21.25
2025-05-17 17:21:15,831488,4751364,1086,5811123,BASELINE,21.5
2025-05-17 17:21:30,671744,4740799,1086,5668790,BASELINE,21.75
2025-05-17 17:21:45,671744,4686518,1086,4975167,BASELINE,22.0
2025-05-17 17:22:00,1044480,4588041,1086,4957204,BASELINE,22.25
2025-05-17 17:22:15,985543,4229793,1086,4912240,BASELINE,22.5
2025-05-17 17:22:30,1034546,4188557,1086,4901278,BASELINE,22.75
2025-05-17 17:22:45,970270,4205851,1086,4689685,BASELINE,23.0
2025-05-17 17:23:00,963654,4200517,1086,4685435,BASELINE,23.25
2025-05-17 17:23:15,879623,4007401,1086,4716815,BASELINE,23.5
2025-05-17 17:23:30,877777,3915183,1086,4719563,BASELINE,23.75
2025-05-17 17:23:45,870856,3876484,1086,4776512,BASELINE,24.0
2025-05-17 17:24:00,870025,3879039,1086,4813181,BASELINE,24.25
2025-05-17 17:24:15,854622,3960963,1086,4821091,BASELINE,24.5
2025-05-17 17:24:30,848719,4004670,1086,4820804,BASELINE,24.75
2025-05-17 17:24:45,837136,3995149,1086,4813988,BASELINE,25.0
2025-05-17 17:25:00,837399,3999770,1086,4814663,BASELINE,25.25
2025-05-17 17:25:15,836631,3999770,1086,4812601,BASELINE,25.5
2025-05-17 17:25:30,832317,4008021,1086,4823539,BASELINE,25.75
2025-05-17 17:25:45,829163,4031659,1086,4823539,BASELINE,26.0
2025-05-17 17:26:00,817860,4094323,1086,4913594,BASELINE,26.25
2025-05-17 17:26:15,817393,4136245,1086,4941337,BASELINE,26.5
2025-05-17 17:26:30,815792,4261695,1086,4945034,BASELINE,26.75
2025-05-17 17:26:45,815241,4267297,1086,4945034,BASELINE,27.0
2025-05-17 17:27:00,808444,4527957,1086,4947805,BASELINE,27.25
2025-05-17 17:27:15,790117,4564470,1086,4978339,BASELINE,27.5
2025-05-17 17:27:30,685998,4555088,1086,5316536,BASELINE,27.75
2025-05-17 17:27:45,694363,4555088,1086,5370828,BASELINE,28.0
2025-05-17 17:28:00,743410,4530797,1086,5332601,BASELINE,28.25
2025-05-17 17:28:15,746394,4505946,1086,5330445,BASELINE,28.5
2025-05-17 17:28:30,867233,4483805,1086,5285192,BASELINE,28.75
2025-05-17 17:28:45,875444,4471447,1086,5282523,BASELINE,29.0
2025-05-17 17:29:00,886931,4194642,1086,5137287,BASELINE,29.25
2025-05-17 17:29:15,888374,4186460,1086,5064235,BASELINE,29.5
2025-05-17 17:29:30,908632,4250307,1086,5034796,BASELINE,29.75
2025-05-17 17:29:45,901800,4250307,1086,5035654,BASELINE,30.0
2025-05-17 17:30:00,888213,4301146,1086,5155544,BASELINE,30.25
2025-05-17 17:30:15,886510,4337769,1086,5142557,BASELINE,30.5
2025-05-17 17:30:30,885722,4315965,1086,5131847,BASELINE,30.75
2025-05-17 17:30:45,887845,4315965,1086,5132781,BASELINE,31.0
2025-05-17 17:31:00,885708,4316873,1086,5225745,BASELINE,31.25
2025-05-17 17:31:15,887717,4318533,1086,5280437,BASELINE,31.5
2025-05-17 17:31:30,889683,4343614,1086,5289502,BASELINE,31.75
2025-05-17 17:31:45,937914,4349868,1086,5292628,BASELINE,32.0
2025-05-17 17:32:00,936102,4365067,1086,5349335,BASELINE,32.25
2025-05-17 17:32:15,921530,4356943,1086,5321611,BASELINE,32.5
2025-05-17 17:32:30,917780,4348713,1086,5290475,BASELINE,32.75
2025-05-17 17:32:45,906268,4348443,1086,5212054,BASELINE,33.0
2025-05-17 17:33:00,900207,4169772,1086,4724405,BASELINE,33.25
2025-05-17 17:33:15,871876,4160220,1086,4651064,BASELINE,33.5
2025-05-17 17:33:30,863436,4238658,1086,4870405,BASELINE,33.75
2025-05-17 17:33:45,854067,4238658,1086,4870405,BASELINE,34.0
2025-05-17 17:34:00,670968,4238658,1086,6023820,BASELINE,34.25
2025-05-17 17:34:15,663872,4246149,6804,6035450,BASELINE,34.5
2025-05-17 17:34:30,750530,4275556,1097,5600651,BASELINE,34.75
2025-05-17 17:34:45,808943,5132705,1097,5554753,BASELINE,35.0
2025-05-17 17:35:00,814624,5229730,1097,4956791,BASELINE,35.25
2025-05-17 17:35:15,790671,4917649,1097,4873203,BASELINE,35.5
2025-05-17 17:35:30,788688,4905611,1097,4796876,BASELINE,35.75
2025-05-17 17:35:45,785855,4804091,1097,4796876,BASELINE,36.0
